timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-29T05:35:29.805Z,48383,1,5456,4,0.02
2026-08-29T05:35:29.805Z,48393,2,9498,4,0.02
2026-08-29T05:35:29.805Z,48323,1,7433,4,0.01
2026-08-29T05:35:29.805Z,48051,1,8525,4,0.01
2026-08-29T05:35:29.805Z,48215,1,4957,4,0.02
2026-08-29T05:35:29.805Z,48198,1,19625,4,0.01
2026-08-29T05:35:29.805Z,48357,1,4009,4,0.02
2026-08-29T05:35:29.805Z,48224,1,15687,4,0.01
2026-08-29T05:35:29.805Z,48082,2,7989,26,0.33
2026-08-29T05:35:29.805Z,48092,2,12018,7,0.06
2026-08-29T05:35:29.805Z,48747,1,11,4,9.09
2026-08-29T05:35:29.805Z,48442,1,2425,11,0.45
2026-08-29T05:35:29.805Z,48030,1,8248,4,0.01
2026-08-29T05:35:29.805Z,48757,5,1377,5,0.36
