timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-27T00:27:33.622Z,48442,8,2426,263,10.84
2025-12-27T00:27:33.622Z,48066,1,22877,4,0.01
2025-12-27T00:27:33.622Z,48032,2,957,24,2.51
2025-12-27T00:27:33.622Z,48316,1,13326,4,0.01
2025-12-27T00:27:33.622Z,48327,3,11729,14,0.12
2025-12-27T00:27:33.622Z,48324,1,7132,4,0.03
2025-12-27T00:27:33.622Z,48315,1,13468,4,0.01
2025-12-27T00:27:33.622Z,48348,22,9912,846,8.54
2025-12-27T00:27:33.622Z,48329,18,11319,35,0.31
2025-12-27T00:27:33.622Z,48421,1,3010,4,0.03
2025-12-27T00:27:33.622Z,48428,37,2161,563,26.05
2025-12-27T00:27:33.622Z,48362,28,6787,865,12.75
2025-12-27T00:27:33.622Z,48450,3,4423,12,0.27
2025-12-27T00:27:33.622Z,48370,12,732,219,29.92
2025-12-27T00:27:33.622Z,48390,2,13467,4,0.01
2025-12-27T00:27:33.622Z,48307,2,21986,317,1.44
2025-12-27T00:27:33.622Z,48208,1,3599,4,0.03
2025-12-27T00:27:33.622Z,48027,3,1409,172,12.21
2025-12-27T00:27:33.622Z,48009,2,11631,4,0.02
2025-12-27T00:27:33.622Z,48187,1,23527,4,0.01
2025-12-27T00:27:33.622Z,48219,1,20439,4,0.01
2025-12-27T00:27:33.622Z,48174,1,15704,4,0.01
2025-12-27T00:27:33.622Z,48356,12,3803,85,2.24
2025-12-27T00:27:33.622Z,48380,1,3456,4,0.06
2025-12-27T00:27:33.622Z,48065,15,5332,252,4.73
2025-12-27T00:27:33.622Z,48350,3,2854,20,0.7
2025-12-27T00:27:33.622Z,48116,1,14390,4,0.01
2025-12-27T00:27:33.622Z,48759,1,687,4,0.15
2025-12-27T00:27:33.622Z,48062,2,4371,4,0.05
2025-12-27T00:27:33.622Z,48441,1,2348,4,0.04
2025-12-27T00:27:33.622Z,48022,1,1131,4,0.09
2025-12-27T00:27:33.622Z,48359,4,4988,159,3.19
2025-12-27T00:27:33.622Z,48346,39,11022,1828,16.59
2025-12-27T00:27:33.622Z,48309,7,13232,55,0.42
2025-12-27T00:27:33.622Z,48462,13,5612,471,8.39
2025-12-27T00:27:33.622Z,48095,5,2497,319,12.78
2025-12-27T00:27:33.622Z,48025,1,6419,4,0.02
2025-12-27T00:27:33.622Z,48418,1,203,4,0.49
2025-12-27T00:27:33.622Z,48357,5,3973,350,8.81
2025-12-27T00:27:33.622Z,48096,1,1861,4,0.05
2025-12-27T00:27:33.622Z,48843,3,22381,6,0.03
2025-12-27T00:27:33.622Z,48049,5,2326,222,9.54
2025-12-27T00:27:33.622Z,48383,11,5461,63,1.15
2025-12-27T00:27:33.622Z,48306,12,11052,293,2.65
2025-12-27T00:27:33.622Z,48060,56,19431,706,3.63
2025-12-27T00:27:33.622Z,48386,9,8212,116,1.41
2025-12-27T00:27:33.622Z,48047,1,17868,4,0.01
2025-12-27T00:27:33.622Z,48094,7,9296,191,2.05
2025-12-27T00:27:33.622Z,48034,1,8324,33,0.4
2025-12-27T00:27:33.622Z,48079,12,6417,115,1.79
2025-12-27T00:27:33.622Z,48098,3,7852,4,0.04
2025-12-27T00:27:33.622Z,48041,4,2008,66,3.29
2025-12-27T00:27:33.622Z,48453,1,2117,4,0.05
2025-12-27T00:27:33.622Z,48360,11,5385,200,3.71
2025-12-27T00:27:33.622Z,48382,1,9468,6,0.06
2025-12-27T00:27:33.622Z,48455,4,4106,68,1.66
2025-12-27T00:27:33.622Z,48063,9,1906,254,13.33
2025-12-27T00:27:33.622Z,48064,2,2016,5,0.25
2025-12-27T00:27:33.622Z,48074,8,4658,168,3.61
2025-12-27T00:27:33.622Z,48165,1,4065,4,0.1
2025-12-27T00:27:33.622Z,48340,13,10958,70,0.64
2025-12-27T00:27:33.622Z,48367,8,2088,1021,48.9
2025-12-27T00:27:33.622Z,48164,1,4124,4,0.07
2025-12-27T00:27:33.622Z,48141,2,10775,4,0.04
2025-12-27T00:27:33.622Z,48322,3,15198,31,0.2
2025-12-27T00:27:33.622Z,48371,32,10982,1589,14.47
2025-12-27T00:27:33.622Z,48301,1,6221,4,0.02
2025-12-27T00:27:33.622Z,48836,3,5755,4,0.05
2025-12-27T00:27:33.622Z,48341,7,7834,303,3.87
2025-12-27T00:27:33.622Z,48302,1,7922,35,0.44
2025-12-27T00:27:33.622Z,48003,16,2920,134,4.59
2025-12-27T00:27:33.622Z,48059,5,7821,36,0.46
2025-12-27T00:27:33.622Z,48223,1,9906,4,0.01
2025-12-27T00:27:33.622Z,48180,1,28887,4,0.01
2025-12-27T00:27:33.622Z,48118,1,1228,22,1.79
2025-12-27T00:27:33.622Z,48002,1,1352,19,1.41
2025-12-27T00:27:33.622Z,48363,15,2842,287,10.1
