timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-15T17:44:12.178Z,48234,1,13310,4,0.01
2026-01-15T17:44:12.178Z,48071,4,15529,36,0.23
2026-01-15T17:44:12.178Z,48455,1,4110,4,0.02
2026-01-15T17:44:12.178Z,48198,3,19925,4,0.02
2026-01-15T17:44:12.178Z,48309,1,13225,4,0.01
2026-01-15T17:44:12.178Z,48307,1,21983,4,0.01
2026-01-15T17:44:12.178Z,48141,1,10773,4,0.01
2026-01-15T17:44:12.178Z,48238,4,11631,4,0.03
2026-01-15T17:44:12.178Z,48043,1,7950,4,0.01
2026-01-15T17:44:12.178Z,48103,1,28336,4,0.01
2026-01-15T17:44:12.178Z,48146,1,17174,4,0.01
2026-01-15T17:44:12.178Z,48224,1,15824,4,0.01
2026-01-15T17:44:12.178Z,48089,1,14486,4,0.01
2026-01-15T17:44:12.178Z,48114,1,9288,4,0.01
2026-01-15T17:44:12.178Z,48066,1,22852,4,0.01
2026-01-15T17:44:12.178Z,48045,1,13753,4,0.01
2026-01-15T17:44:12.178Z,48205,1,12939,4,0.01
2026-01-15T17:44:12.178Z,48162,2,13810,4,0.03
2026-01-15T17:44:12.178Z,48213,1,8227,4,0.01
2026-01-15T17:44:12.178Z,48236,1,13371,4,0.01
2026-01-15T17:44:12.178Z,48131,1,4228,12,0.28
2026-01-15T17:44:12.178Z,48094,1,9297,4,0.01
2026-01-15T17:44:12.178Z,48462,2,5615,4,0.04
2026-01-15T17:44:12.178Z,48161,1,7682,9,0.12
2026-01-15T17:44:12.178Z,48237,1,13784,4,0.01
2026-01-15T17:44:12.178Z,48219,2,20431,4,0.02
2026-01-15T17:44:12.178Z,48173,1,5825,4,0.02
2026-01-15T17:44:12.178Z,48895,1,5194,4,0.02
2026-01-15T17:44:12.178Z,48393,1,9494,4,0.01
2026-01-15T17:44:12.178Z,48130,1,7294,4,0.01
2026-01-15T17:44:12.178Z,48187,3,23522,4,0.01
2026-01-15T17:44:12.178Z,48359,1,4989,4,0.02
