timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T20:06:39.397Z,48201,1,9058,4,0.01
2025-10-29T20:06:39.397Z,48096,1,1860,4,0.05
2025-10-29T20:06:39.397Z,48104,2,20403,4,0.01
2025-10-29T20:06:39.397Z,48097,1,2405,4,0.04
2025-10-29T20:06:39.397Z,48412,1,2760,37,1.34
2025-10-29T20:06:39.397Z,48162,2,13801,8,0.06
2025-10-29T20:06:39.397Z,48382,1,9467,4,0.01
2025-10-29T20:06:39.397Z,48302,1,7930,4,0.01
2025-10-29T20:06:39.397Z,48036,2,11313,4,0.02
2025-10-29T20:06:39.397Z,48350,1,2850,4,0.04
2025-10-29T20:06:39.397Z,48117,1,4868,4,0.02
2025-10-29T20:06:39.397Z,48150,1,13783,4,0.01
2025-10-29T20:06:39.397Z,48331,1,9618,4,0.01
2025-10-29T20:06:39.397Z,48371,1,10970,4,0.01
2025-10-29T20:06:39.397Z,48197,1,29700,4,0.01
2025-10-29T20:06:39.397Z,48209,1,9506,4,0.01
2025-10-29T20:06:39.397Z,48312,2,16050,4,0.01
2025-10-29T20:06:39.397Z,48154,1,16822,4,0.01
2025-10-29T20:06:39.397Z,48075,1,11312,4,0.01
2025-10-29T20:06:39.397Z,48089,1,14490,4,0.01
2025-10-29T20:06:39.397Z,48444,4,4528,31,0.68
2025-10-29T20:06:39.397Z,48108,1,14538,4,0.01
2025-10-29T20:06:39.397Z,48082,1,7990,4,0.01
2025-10-29T20:06:39.397Z,48146,1,17150,4,0.01
2025-10-29T20:06:39.397Z,48390,1,13466,4,0.01
2025-10-29T20:06:39.397Z,48228,3,21064,4,0.01
2025-10-29T20:06:39.397Z,48236,1,13365,4,0.01
2025-10-29T20:06:39.397Z,48237,1,13763,4,0.01
2025-10-29T20:06:39.397Z,48059,1,7824,4,0.01
2025-10-29T20:06:39.397Z,48310,1,17031,4,0.01
2025-10-29T20:06:39.397Z,48227,1,17079,4,0.01
2025-10-29T20:06:39.397Z,48084,1,9483,4,0.01
2025-10-29T20:06:39.397Z,48203,1,10388,4,0.01
2025-10-29T20:06:39.397Z,48103,2,28341,7,0.02
2025-10-29T20:06:39.397Z,48070,1,2503,4,0.04
2025-10-29T20:06:39.397Z,48195,1,15093,4,0.01
2025-10-29T20:06:39.397Z,48030,1,8258,4,0.01
2025-10-29T20:06:39.397Z,48223,2,9940,4,0.02
2025-10-29T20:06:39.397Z,48180,1,28817,4,0.01
2025-10-29T20:06:39.397Z,48322,1,15196,4,0.01
2025-10-29T20:06:39.397Z,48127,1,15404,4,0.01
2025-10-29T20:06:39.397Z,48135,1,12483,16,0.13
2025-10-29T20:06:39.397Z,48035,1,16680,4,0.01
2025-10-29T20:06:39.397Z,48187,1,23517,22,0.09
2025-10-29T20:06:39.397Z,48001,1,6698,4,0.01
2025-10-29T20:06:39.397Z,48072,1,7363,4,0.01
