timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-12T14:04:40.084Z,48170,1,20875,4,0.01
2025-01-12T14:04:40.084Z,48209,2,9605,122,1.27
2025-01-12T14:04:40.084Z,48238,1,11625,4,0.03
2025-01-12T14:04:40.084Z,48035,1,16710,87,0.52
2025-01-12T14:04:40.084Z,48103,1,28064,4,0.01
2025-01-12T14:04:40.084Z,48066,1,22918,84,0.37
2025-01-12T14:04:40.084Z,48082,5,8006,235,2.94
2025-01-12T14:04:40.084Z,48135,1,12509,4,0.01
2025-01-12T14:04:40.084Z,48323,1,7403,4,0.01
2025-01-12T14:04:40.084Z,48314,1,10070,4,0.01
