timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-06T00:23:24.904Z,48322,2,15188,4,0.01
2025-09-06T00:23:24.904Z,48209,1,9553,4,0.01
2025-09-06T00:23:24.904Z,48105,2,17906,4,0.01
2025-09-06T00:23:24.904Z,48326,1,13439,4,0.01
2025-09-06T00:23:24.904Z,48162,1,13803,4,0.01
2025-09-06T00:23:24.904Z,48073,3,18651,75,0.4
2025-09-06T00:23:24.904Z,48228,2,21084,4,0.01
2025-09-06T00:23:24.904Z,48227,1,17055,4,0.01
2025-09-06T00:23:24.904Z,48114,1,9288,4,0.02
2025-09-06T00:23:24.904Z,48146,1,17145,4,0.01
2025-09-06T00:23:24.904Z,48210,2,9422,4,0.04
2025-09-06T00:23:24.904Z,48001,1,6692,4,0.03
2025-09-06T00:23:24.904Z,48302,2,7925,4,0.03
2025-09-06T00:23:24.904Z,48041,1,2007,4,0.05
2025-09-06T00:23:24.904Z,48076,1,12114,4,0.02
2025-09-06T00:23:24.904Z,48187,2,23507,4,0.02
2025-09-06T00:23:24.904Z,48180,5,28820,28,0.1
2025-09-06T00:23:24.904Z,48224,2,15722,4,0.01
2025-09-06T00:23:24.904Z,49270,1,2334,4,0.04
2025-09-06T00:23:24.904Z,48154,1,16830,14,0.08
2025-09-06T00:23:24.904Z,48350,1,2849,4,0.04
2025-09-06T00:23:24.904Z,48450,1,4455,4,0.02
2025-09-06T00:23:24.904Z,48059,2,7820,8,0.1
2025-09-06T00:23:24.904Z,48060,1,19456,4,0.01
2025-09-06T00:23:24.904Z,48167,1,12363,4,0.01
2025-09-06T00:23:24.904Z,48219,2,20421,4,0.01
2025-09-06T00:23:24.904Z,48135,1,12488,4,0.02
2025-09-06T00:23:24.904Z,48104,1,20531,4,0.01
2025-09-06T00:23:24.904Z,48152,3,14730,4,0.03
2025-09-06T00:23:24.904Z,48843,1,22394,4,0.01
2025-09-06T00:23:24.904Z,48206,1,7968,4,0.03
2025-09-06T00:23:24.904Z,48207,1,10549,4,0.01
2025-09-06T00:23:24.904Z,48229,1,4180,4,0.02
2025-09-06T00:23:24.904Z,48314,1,10222,4,0.01
2025-09-06T00:23:24.904Z,48301,1,6227,4,0.02
2025-09-06T00:23:24.904Z,48184,1,8418,4,0.01
2025-09-06T00:23:24.904Z,48329,2,11328,52,0.46
2025-09-06T00:23:24.904Z,48116,2,14393,4,0.01
2025-09-06T00:23:24.904Z,48234,2,13202,4,0.03
2025-09-06T00:23:24.904Z,48455,1,4111,4,0.02
2025-09-06T00:23:24.904Z,48091,1,13516,4,0.01
2025-09-06T00:23:24.904Z,48002,1,1350,4,0.07
2025-09-06T00:23:24.904Z,48353,1,3052,4,0.03
2025-09-06T00:23:24.904Z,48071,2,15516,4,0.01
2025-09-06T00:23:24.904Z,48089,2,14460,4,0.01
2025-09-06T00:23:24.904Z,48197,3,29702,4,0.01
2025-09-06T00:23:24.904Z,48306,2,11052,15,0.14
2025-09-06T00:23:24.904Z,48239,1,16141,4,0.01
2025-09-06T00:23:24.904Z,48026,4,7446,18,0.24
2025-09-06T00:23:24.904Z,48124,1,14817,4,0.01
2025-09-06T00:23:24.904Z,48081,1,9744,4,0.01
2025-09-06T00:23:24.904Z,48357,1,3968,4,0.03
2025-09-06T00:23:24.904Z,48015,2,3723,4,0.05
2025-09-06T00:23:24.904Z,48442,4,2427,23,0.95
2025-09-06T00:23:24.904Z,48033,1,9084,4,0.01
2025-09-06T00:23:24.904Z,48025,1,6427,4,0.02
2025-09-06T00:23:24.904Z,48334,2,9044,4,0.02
2025-09-06T00:23:24.904Z,48230,1,7750,4,0.01
2025-09-06T00:23:24.904Z,48725,2,3039,4,0.1
2025-09-06T00:23:24.904Z,48201,1,9070,4,0.01
2025-09-06T00:23:24.904Z,48315,1,13474,4,0.01
2025-09-06T00:23:24.904Z,48101,3,12782,4,0.02
2025-09-06T00:23:24.904Z,48218,1,3336,10,0.3
2025-09-06T00:23:24.904Z,48236,1,13355,4,0.01
2025-09-06T00:23:24.904Z,48030,1,8257,4,0.01
2025-09-06T00:23:24.904Z,48035,1,16668,4,0.01
2025-09-06T00:23:24.904Z,48375,1,11751,4,0.01
2025-09-06T00:23:24.904Z,48186,2,15472,6,0.04
2025-09-06T00:23:24.904Z,48036,2,11328,4,0.02
2025-09-06T00:23:24.904Z,48336,3,12532,4,0.02
2025-09-06T00:23:24.904Z,48335,3,12982,4,0.03
2025-09-06T00:23:24.904Z,48348,1,9914,4,0.01
2025-09-06T00:23:24.904Z,48221,3,16563,10,0.06
2025-09-06T00:23:24.904Z,48093,1,11512,4,0.01
2025-09-06T00:23:24.904Z,48161,1,7664,4,0.01
2025-09-06T00:23:24.904Z,48038,1,23388,9,0.04
2025-09-06T00:23:24.904Z,48213,1,8176,4,0.01
2025-09-06T00:23:24.904Z,48238,3,11466,4,0.03
2025-09-06T00:23:24.904Z,48363,1,2839,4,0.04
2025-09-06T00:23:24.904Z,48223,1,9930,4,0.01
2025-09-06T00:23:24.904Z,48183,1,20284,4,0.01
2025-09-06T00:23:24.904Z,48075,1,11329,4,0.01
2025-09-06T00:23:24.904Z,48427,1,1505,8,0.53
2025-09-06T00:23:24.904Z,48141,3,10698,14,0.13
2025-09-06T00:23:24.904Z,48043,2,7944,4,0.04
2025-09-06T00:23:24.904Z,48127,2,15405,4,0.02
2025-09-06T00:23:24.904Z,48467,4,2864,6,0.21
2025-09-06T00:23:24.904Z,48215,2,4997,4,0.04
2025-09-06T00:23:24.904Z,48111,3,22242,31,0.14
