timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-01T06:38:53.539Z,48130,1,7240,4,0.01
2025-01-01T06:38:53.539Z,48223,1,9999,4,0.01
2025-01-01T06:38:53.539Z,48210,1,9451,4,0.01
2025-01-01T06:38:53.539Z,48073,1,18670,4,0.01
2025-01-01T06:38:53.539Z,48462,1,5604,14,0.25
2025-01-01T06:38:53.539Z,48028,1,1588,4,0.06
2025-01-01T06:38:53.539Z,48166,4,5733,5,0.09
2025-01-01T06:38:53.539Z,48304,1,7559,4,0.01
2025-01-01T06:38:53.539Z,48239,1,16204,4,0.01
2025-01-01T06:38:53.539Z,48350,1,2838,8,0.28
2025-01-01T06:38:53.539Z,48131,1,4201,4,0.02
2025-01-01T06:38:53.539Z,48367,1,2090,4,0.05
2025-01-01T06:38:53.539Z,48218,1,3356,4,0.03
2025-01-01T06:38:53.539Z,48014,1,1934,4,0.05
2025-01-01T06:38:53.539Z,48168,2,10310,35,0.34
2025-01-01T06:38:53.539Z,48230,2,7746,4,0.03
2025-01-01T06:38:53.539Z,48075,1,11280,4,0.01
2025-01-01T06:38:53.539Z,48219,3,20369,6,0.03
2025-01-01T06:38:53.539Z,48316,1,13253,7,0.05
2025-01-01T06:38:53.539Z,48346,2,10956,4,0.02
2025-01-01T06:38:53.539Z,48237,1,13798,4,0.01
2025-01-01T06:38:53.539Z,48235,1,19125,15,0.08
2025-01-01T06:38:53.539Z,48317,1,14262,4,0.01
2025-01-01T06:38:53.539Z,48328,2,12590,4,0.02
2025-01-01T06:38:53.539Z,48371,1,10961,186,1.7
2025-01-01T06:38:53.539Z,48205,1,13020,10,0.08
2025-01-01T06:38:53.539Z,48170,1,20876,5,0.02
2025-01-01T06:38:53.539Z,48228,2,21266,4,0.01
2025-01-01T06:38:53.539Z,48229,2,4223,4,0.05
2025-01-01T06:38:53.539Z,48124,1,14854,4,0.01
2025-01-01T06:38:53.539Z,48224,1,15819,4,0.01
2025-01-01T06:38:53.539Z,48071,1,15550,4,0.01
2025-01-01T06:38:53.539Z,48161,1,7658,4,0.01
2025-01-01T06:38:53.539Z,48003,1,2920,4,0.03
2025-01-01T06:38:53.539Z,48348,2,9924,21,0.21
2025-01-01T06:38:53.539Z,48322,1,15181,4,0.01
2025-01-01T06:38:53.539Z,48217,1,3032,4,0.03
2025-01-01T06:38:53.539Z,48203,1,10527,142,1.35
2025-01-01T06:38:53.539Z,48428,1,2149,4,0.05
2025-01-01T06:38:53.539Z,48126,1,17866,4,0.01
2025-01-01T06:38:53.539Z,48167,1,12262,4,0.01
2025-01-01T06:38:53.539Z,48128,1,4554,4,0.02
2025-01-01T06:38:53.539Z,48377,1,9798,4,0.01
