timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-06T06:09:59.638Z,48076,1,12124,4,0.01
2026-01-06T06:09:59.638Z,48088,1,9882,4,0.01
2026-01-06T06:09:59.638Z,48079,2,6417,4,0.03
2026-01-06T06:09:59.638Z,48111,1,22307,4,0.01
2026-01-06T06:09:59.638Z,48015,1,3732,4,0.03
2026-01-06T06:09:59.638Z,48310,1,17031,4,0.01
2026-01-06T06:09:59.638Z,48091,1,13489,4,0.01
2026-01-06T06:09:59.638Z,48209,1,9554,4,0.01
2026-01-06T06:09:59.638Z,48212,1,14396,4,0.01
2026-01-06T06:09:59.638Z,48221,1,16678,4,0.01
