timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-14T23:19:48.738Z,48767,1,847,31,3.66
2026-04-14T23:19:48.738Z,48047,1,17867,4,0.01
2026-04-14T23:19:48.738Z,48035,1,16705,4,0.01
2026-04-14T23:19:48.738Z,48236,2,13366,25,0.19
2026-04-14T23:19:48.738Z,48214,2,8240,4,0.02
2026-04-14T23:19:48.738Z,48091,1,13527,4,0.01
2026-04-14T23:19:48.738Z,48126,1,17833,4,0.01
2026-04-14T23:19:48.738Z,48735,1,378,4,0.79
2026-04-14T23:19:48.738Z,48066,2,22856,4,0.01
2026-04-14T23:19:48.738Z,48759,1,686,53,7.73
2026-04-14T23:19:48.738Z,48754,1,344,4,0.58
2026-04-14T23:19:48.738Z,48412,1,2761,4,0.04
2026-04-14T23:19:48.738Z,48146,1,17154,4,0.01
2026-04-14T23:19:48.738Z,48221,1,16606,4,0.01
2026-04-14T23:19:48.738Z,48045,1,13789,4,0.01
2026-04-14T23:19:48.738Z,48472,1,674,4,0.15
2026-04-14T23:19:48.738Z,48310,1,17033,4,0.01
2026-04-14T23:19:48.738Z,48701,1,723,4,0.14
2026-04-14T23:19:48.738Z,48141,1,10724,4,0.01
2026-04-14T23:19:48.738Z,48170,1,20917,26,0.12
2026-04-14T23:19:48.738Z,48242,1,21,4,4.76
2026-04-14T23:19:48.738Z,48162,1,13849,4,0.01
2026-04-14T23:19:48.738Z,48073,1,18657,4,0.01
2026-04-14T23:19:48.738Z,48313,1,14825,4,0.01
2026-04-14T23:19:48.738Z,48202,1,9675,4,0.01
2026-04-14T23:19:48.738Z,48183,2,20267,376,1.86
2026-04-14T23:19:48.738Z,48720,1,685,50,7.3
2026-04-14T23:19:48.738Z,48111,1,22256,4,0.01
2026-04-14T23:19:48.738Z,48185,1,26170,4,0.01
2026-04-14T23:19:48.738Z,48103,1,28318,4,0.01
2026-04-14T23:19:48.738Z,48755,1,2376,4,0.13
