timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-18T21:18:45.578Z,48386,3,8214,4,0.04
2026-07-18T21:18:45.578Z,48003,8,2931,916,31.25
2026-07-18T21:18:45.578Z,48213,1,8219,4,0.01
2026-07-18T21:18:45.578Z,48042,1,14246,17,0.12
2026-07-18T21:18:45.578Z,48174,2,15674,4,0.02
2026-07-18T21:18:45.578Z,48455,1,4128,5,0.12
2026-07-18T21:18:45.578Z,48240,1,7731,5,0.06
2026-07-18T21:18:45.578Z,48454,1,636,4,0.16
2026-07-18T21:18:45.578Z,48228,7,21133,36,0.17
2026-07-18T21:18:45.578Z,48170,3,20956,39,0.19
2026-07-18T21:18:45.578Z,48043,2,7959,4,0.03
2026-07-18T21:18:45.578Z,48205,3,12903,4,0.03
2026-07-18T21:18:45.578Z,48094,1,9373,60,0.64
2026-07-18T21:18:45.578Z,48202,1,9599,4,0.01
2026-07-18T21:18:45.578Z,48237,3,13791,27,0.2
2026-07-18T21:18:45.578Z,48224,6,15759,28,0.18
2026-07-18T21:18:45.578Z,48198,1,19679,4,0.01
2026-07-18T21:18:45.578Z,48412,1,2759,98,3.55
2026-07-18T21:18:45.578Z,48034,1,8331,4,0.01
2026-07-18T21:18:45.578Z,48428,6,2161,208,9.63
2026-07-18T21:18:45.578Z,48335,4,12977,16,0.12
2026-07-18T21:18:45.578Z,48188,3,19479,58,0.3
2026-07-18T21:18:45.578Z,48059,2,7842,822,10.48
2026-07-18T21:18:45.578Z,48227,9,17092,48,0.28
2026-07-18T21:18:45.578Z,48045,2,14052,121,0.86
2026-07-18T21:18:45.578Z,48074,3,4668,10,0.21
2026-07-18T21:18:45.578Z,48070,2,2485,4,0.16
2026-07-18T21:18:45.578Z,48169,1,9436,4,0.01
2026-07-18T21:18:45.578Z,48047,7,17884,1784,9.98
2026-07-18T21:18:45.578Z,48348,1,9908,4,0.02
2026-07-18T21:18:45.578Z,48089,2,14444,7,0.05
2026-07-18T21:18:45.578Z,48014,3,1947,16,0.82
2026-07-18T21:18:45.578Z,48185,1,26146,4,0.01
2026-07-18T21:18:45.578Z,48049,2,2321,149,6.42
2026-07-18T21:18:45.578Z,48356,1,3803,14,0.37
2026-07-18T21:18:45.578Z,48210,4,9408,58,0.62
2026-07-18T21:18:45.578Z,48180,1,28861,4,0.01
2026-07-18T21:18:45.578Z,48095,1,2495,4,0.04
2026-07-18T21:18:45.578Z,48159,1,1131,4,0.09
2026-07-18T21:18:45.578Z,48138,1,4985,4,0.02
2026-07-18T21:18:45.578Z,48421,1,3008,4,0.03
2026-07-18T21:18:45.578Z,48316,1,13324,4,0.01
2026-07-18T21:18:45.578Z,48371,1,10989,4,0.01
2026-07-18T21:18:45.578Z,48111,1,22357,4,0.01
2026-07-18T21:18:45.578Z,48226,9,6144,411,6.69
2026-07-18T21:18:45.578Z,48146,1,17113,4,0.01
2026-07-18T21:18:45.578Z,48836,1,5793,5,0.09
2026-07-18T21:18:45.578Z,48390,1,13448,4,0.01
2026-07-18T21:18:45.578Z,48051,1,8549,145,1.7
2026-07-18T21:18:45.578Z,48075,4,11410,11,0.1
2026-07-18T21:18:45.578Z,48382,1,9496,4,0.01
2026-07-18T21:18:45.578Z,48375,1,11756,4,0.01
2026-07-18T21:18:45.578Z,48225,2,6732,316,4.69
2026-07-18T21:18:45.578Z,48002,4,1360,196,14.41
2026-07-18T21:18:45.578Z,48131,1,4268,4,0.02
2026-07-18T21:18:45.578Z,48235,5,19059,40,0.21
2026-07-18T21:18:45.578Z,48207,2,10598,4,0.02
2026-07-18T21:18:45.578Z,48105,1,17881,4,0.02
2026-07-18T21:18:45.578Z,48334,1,9065,4,0.01
2026-07-18T21:18:45.578Z,48134,1,10612,4,0.01
2026-07-18T21:18:45.578Z,48150,1,13794,4,0.01
2026-07-18T21:18:45.578Z,48161,2,7657,17,0.22
2026-07-18T21:18:45.578Z,48176,2,10323,4,0.02
2026-07-18T21:18:45.578Z,48005,8,2291,223,9.73
2026-07-18T21:18:45.578Z,48357,1,4011,4,0.02
2026-07-18T21:18:45.578Z,48062,1,4446,4,0.02
2026-07-18T21:18:45.578Z,48444,2,4528,578,12.77
2026-07-18T21:18:45.578Z,48009,1,11628,78,0.67
2026-07-18T21:18:45.578Z,48126,4,17815,14,0.08
2026-07-18T21:18:45.578Z,48127,5,15400,33,0.21
2026-07-18T21:18:45.578Z,48063,4,1911,7,0.37
2026-07-18T21:18:45.578Z,48340,1,10914,4,0.01
2026-07-18T21:18:45.578Z,48101,1,12782,4,0.01
2026-07-18T21:18:45.578Z,48066,1,22831,4,0.01
2026-07-18T21:18:45.578Z,48080,2,11861,226,1.91
2026-07-18T21:18:45.578Z,48238,4,11514,344,2.99
2026-07-18T21:18:45.578Z,48302,2,7933,4,0.04
2026-07-18T21:18:45.578Z,48892,1,2033,54,2.66
2026-07-18T21:18:45.578Z,48038,1,23419,107,0.46
2026-07-18T21:18:45.578Z,48022,5,1138,44,3.87
2026-07-18T21:18:45.578Z,48040,1,5124,313,6.11
2026-07-18T21:18:45.578Z,48124,5,14817,5,0.03
2026-07-18T21:18:45.578Z,48118,1,1228,12,0.98
2026-07-18T21:18:45.578Z,48446,1,14835,6,0.04
