timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-06T22:05:24.574Z,48442,3,2417,4,0.12
2025-07-06T22:05:24.574Z,48723,1,4727,4,0.02
2025-07-06T22:05:24.574Z,48421,1,3008,4,0.03
2025-07-06T22:05:24.574Z,48328,1,12618,46,0.36
2025-07-06T22:05:24.574Z,48208,1,3562,4,0.03
2025-07-06T22:05:24.574Z,48219,2,20220,4,0.01
2025-07-06T22:05:24.574Z,48170,2,20882,4,0.01
2025-07-06T22:05:24.574Z,48116,2,14327,6,0.04
2025-07-06T22:05:24.574Z,48301,3,6222,25,0.4
2025-07-06T22:05:24.574Z,48390,1,13440,4,0.01
2025-07-06T22:05:24.574Z,48131,1,4221,4,0.02
2025-07-06T22:05:24.574Z,48066,2,22873,4,0.01
2025-07-06T22:05:24.574Z,48105,2,17821,13,0.07
2025-07-06T22:05:24.574Z,48188,1,19396,4,0.02
2025-07-06T22:05:24.574Z,48304,1,7565,15,0.2
2025-07-06T22:05:24.574Z,48341,3,7796,19,0.24
2025-07-06T22:05:24.574Z,48126,3,17833,4,0.02
2025-07-06T22:05:24.574Z,48320,1,2461,4,0.16
2025-07-06T22:05:24.574Z,48211,1,2214,4,0.05
2025-07-06T22:05:24.574Z,48150,1,13809,4,0.01
2025-07-06T22:05:24.574Z,48356,1,3798,57,1.5
2025-07-06T22:05:24.574Z,48221,10,16557,42,0.25
2025-07-06T22:05:24.574Z,48393,4,9499,1298,13.66
2025-07-06T22:05:24.574Z,48081,2,9747,9,0.09
2025-07-06T22:05:24.574Z,48843,1,22284,8,0.04
2025-07-06T22:05:24.574Z,48227,3,17055,19,0.11
2025-07-06T22:05:24.574Z,48327,1,11687,4,0.01
2025-07-06T22:05:24.574Z,48444,1,4512,4,0.02
2025-07-06T22:05:24.574Z,48201,1,8987,4,0.01
2025-07-06T22:05:24.574Z,48203,2,10384,4,0.02
2025-07-06T22:05:24.574Z,48371,2,10942,4,0.04
2025-07-06T22:05:24.574Z,49270,1,2328,4,0.04
2025-07-06T22:05:24.574Z,48108,2,14497,69,0.48
2025-07-06T22:05:24.574Z,48235,2,18985,4,0.01
2025-07-06T22:05:24.574Z,48324,4,7118,5,0.07
2025-07-06T22:05:24.574Z,48239,2,16136,8,0.05
2025-07-06T22:05:24.574Z,48416,1,2242,4,0.04
2025-07-06T22:05:24.574Z,48223,1,9938,4,0.01
2025-07-06T22:05:24.574Z,48238,1,11498,4,0.01
2025-07-06T22:05:24.574Z,48377,2,9791,27,0.28
2025-07-06T22:05:24.574Z,48033,1,8935,4,0.01
2025-07-06T22:05:24.574Z,48362,1,6782,4,0.01
2025-07-06T22:05:24.574Z,48120,1,3053,4,0.03
2025-07-06T22:05:24.574Z,48342,2,7943,4,0.03
2025-07-06T22:05:24.574Z,48162,1,13790,4,0.03
2025-07-06T22:05:24.574Z,48234,2,13161,4,0.02
2025-07-06T22:05:24.574Z,48180,2,28834,6,0.02
2025-07-06T22:05:24.574Z,48080,1,11868,7,0.06
2025-07-06T22:05:24.574Z,48210,1,9396,5,0.05
2025-07-06T22:05:24.574Z,48214,2,8115,12,0.15
2025-07-06T22:05:24.574Z,48413,1,3458,4,0.03
2025-07-06T22:05:24.574Z,48030,1,8261,4,0.01
2025-07-06T22:05:24.574Z,48088,1,9870,4,0.01
2025-07-06T22:05:24.574Z,48069,1,1180,4,0.08
2025-07-06T22:05:24.574Z,48186,1,15469,4,0.01
2025-07-06T22:05:24.574Z,48224,2,15695,4,0.03
2025-07-06T22:05:24.574Z,48009,3,11618,11,0.09
2025-07-06T22:05:24.574Z,48098,1,7852,4,0.01
2025-07-06T22:05:24.574Z,48317,1,14270,4,0.01
2025-07-06T22:05:24.574Z,48146,1,17188,4,0.01
2025-07-06T22:05:24.574Z,48060,1,19443,15,0.08
2025-07-06T22:05:24.574Z,48746,1,2461,10,0.41
2025-07-06T22:05:24.574Z,48381,1,7038,31,0.44
2025-07-06T22:05:24.574Z,48187,1,23470,4,0.01
2025-07-06T22:05:24.574Z,48228,2,21093,4,0.01
2025-07-06T22:05:24.574Z,48165,1,4065,13,0.32
2025-07-06T22:05:24.574Z,48178,1,16254,4,0.02
2025-07-06T22:05:24.574Z,48021,1,14540,4,0.01
2025-07-06T22:05:24.574Z,48135,2,12494,13,0.1
2025-07-06T22:05:24.574Z,48331,1,9610,4,0.01
2025-07-06T22:05:24.574Z,48220,1,12841,4,0.01
2025-07-06T22:05:24.574Z,48043,1,7953,4,0.04
2025-07-06T22:05:24.574Z,48076,3,12113,4,0.02
2025-07-06T22:05:24.574Z,48104,2,20364,17,0.08
2025-07-06T22:05:24.574Z,48209,1,9568,4,0.01
2025-07-06T22:05:24.574Z,48236,1,13357,4,0.01
2025-07-06T22:05:24.574Z,48091,1,13534,4,0.01
2025-07-06T22:05:24.574Z,48027,1,1417,4,0.07
2025-07-06T22:05:24.574Z,48225,5,6735,13,0.19
2025-07-06T22:05:24.574Z,48302,1,7910,5,0.06
2025-07-06T22:05:24.574Z,48230,1,7739,10,0.13
2025-07-06T22:05:24.574Z,48127,3,15394,34,0.22
2025-07-06T22:05:24.574Z,48045,1,14069,4,0.01
2025-07-06T22:05:24.574Z,48117,1,4822,4,0.02
2025-07-06T22:05:24.574Z,48350,2,2839,4,0.11
2025-07-06T22:05:24.574Z,48334,1,9052,18,0.2
2025-07-06T22:05:24.574Z,48336,1,12521,4,0.01
2025-07-06T22:05:24.574Z,48382,1,9438,4,0.01
2025-07-06T22:05:24.574Z,48111,1,22109,78,0.35
2025-07-06T22:05:24.574Z,48128,2,4545,4,0.04
2025-07-06T22:05:24.574Z,48092,1,11944,4,0.01
2025-07-06T22:05:24.574Z,48348,2,9911,4,0.04
2025-07-06T22:05:24.574Z,48176,1,10186,4,0.04
2025-07-06T22:05:24.574Z,48768,2,4086,4,0.1
2025-07-06T22:05:24.574Z,48085,3,10181,4,0.03
2025-07-06T22:05:24.574Z,48215,1,5008,4,0.02
2025-07-06T22:05:24.574Z,48359,1,4969,4,0.02
2025-07-06T22:05:24.574Z,48168,1,10332,4,0.01
