timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T20:35:29.723Z,48336,1,12492,4,0.01
2026-06-19T20:35:29.723Z,48218,1,3343,4,0.03
2026-06-19T20:35:29.723Z,48224,1,15721,4,0.01
2026-06-19T20:35:29.723Z,48419,1,948,4,0.42
2026-06-19T20:35:29.723Z,48310,1,17032,4,0.01
2026-06-19T20:35:29.723Z,48240,2,7735,4,0.03
2026-06-19T20:35:29.723Z,48146,2,17118,4,0.01
2026-06-19T20:35:29.723Z,48207,1,10579,48,0.45
2026-06-19T20:35:29.723Z,48210,1,9403,4,0.01
2026-06-19T20:35:29.723Z,48124,2,14832,5,0.03
2026-06-19T20:35:29.723Z,48239,1,16126,4,0.01
2026-06-19T20:35:29.723Z,48227,1,17027,4,0.01
2026-06-19T20:35:29.723Z,48203,1,10318,4,0.01
2026-06-19T20:35:29.723Z,48341,2,7878,4,0.03
2026-06-19T20:35:29.723Z,48152,1,14726,4,0.01
2026-06-19T20:35:29.723Z,48220,4,12887,4,0.03
2026-06-19T20:35:29.723Z,48329,20,11326,234,2.07
2026-06-19T20:35:29.723Z,48076,1,12116,4,0.01
2026-06-19T20:35:29.723Z,48228,1,21068,4,0.01
2026-06-19T20:35:29.723Z,48208,1,3559,4,0.03
2026-06-19T20:35:29.723Z,48189,2,6837,68,0.99
2026-06-19T20:35:29.723Z,48186,2,15460,4,0.02
2026-06-19T20:35:29.723Z,48238,3,11485,4,0.03
2026-06-19T20:35:29.723Z,48237,2,13783,4,0.01
2026-06-19T20:35:29.723Z,48309,1,13232,4,0.02
2026-06-19T20:35:29.723Z,48092,1,11962,48,0.4
2026-06-19T20:35:29.723Z,48036,1,11331,4,0.02
2026-06-19T20:35:29.723Z,48122,1,5262,4,0.02
2026-06-19T20:35:29.723Z,48235,1,19035,4,0.01
2026-06-19T20:35:29.723Z,48188,1,19479,4,0.01
2026-06-19T20:35:29.723Z,48025,1,6409,4,0.02
2026-06-19T20:35:29.723Z,48221,1,16542,4,0.01
2026-06-19T20:35:29.723Z,48042,1,14253,4,0.01
2026-06-19T20:35:29.723Z,48219,5,20249,5,0.02
2026-06-19T20:35:29.723Z,48383,1,5465,4,0.02
2026-06-19T20:35:29.723Z,48030,1,8268,4,0.01
2026-06-19T20:35:29.723Z,48371,1,10981,4,0.02
2026-06-19T20:35:29.723Z,48201,1,9020,4,0.01
2026-06-19T20:35:29.723Z,48204,2,10852,4,0.02
2026-06-19T20:35:29.723Z,48009,1,11629,4,0.01
2026-06-19T20:35:29.723Z,48209,1,9480,4,0.01
2026-06-19T20:35:29.723Z,48302,1,7933,4,0.01
2026-06-19T20:35:29.723Z,48386,1,8217,4,0.01
2026-06-19T20:35:29.723Z,48111,1,22340,4,0.01
2026-06-19T20:35:29.723Z,48335,1,12967,4,0.01
2026-06-19T20:35:29.723Z,48223,2,9909,4,0.02
2026-06-19T20:35:29.723Z,48185,2,26131,4,0.01
2026-06-19T20:35:29.723Z,48131,1,4269,4,0.02
2026-06-19T20:35:29.723Z,48326,1,13451,4,0.01
2026-06-19T20:35:29.723Z,48225,1,6727,4,0.01
2026-06-19T20:35:29.723Z,48328,8,12568,109,0.87
2026-06-19T20:35:29.723Z,48067,1,14889,4,0.01
2026-06-19T20:35:29.723Z,48126,2,17827,4,0.01
2026-06-19T20:35:29.723Z,48101,4,12780,6,0.05
2026-06-19T20:35:29.723Z,48312,1,16065,4,0.01
2026-06-19T20:35:29.723Z,48043,2,7947,4,0.03
2026-06-19T20:35:29.723Z,48071,1,15518,4,0.01
