timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-28T18:42:18.564Z,48442,2,2426,4,0.12
2025-12-28T18:42:18.564Z,48066,1,22877,4,0.01
2025-12-28T18:42:18.564Z,48304,1,7545,4,0.01
2025-12-28T18:42:18.564Z,48228,1,21260,4,0.01
2025-12-28T18:42:18.564Z,48032,1,957,4,0.1
2025-12-28T18:42:18.564Z,48327,2,11729,4,0.01
2025-12-28T18:42:18.564Z,48315,1,13468,4,0.01
2025-12-28T18:42:18.564Z,48348,13,9912,46,0.46
2025-12-28T18:42:18.564Z,48329,10,11319,93,0.82
2025-12-28T18:42:18.564Z,48428,10,2161,83,3.84
2025-12-28T18:42:18.564Z,48362,32,6787,89,1.31
2025-12-28T18:42:18.564Z,48213,1,8252,7,0.08
2025-12-28T18:42:18.564Z,48370,11,732,65,8.88
2025-12-28T18:42:18.564Z,48390,2,13467,4,0.01
2025-12-28T18:42:18.564Z,48435,1,821,4,0.12
2025-12-28T18:42:18.564Z,48208,1,3599,4,0.03
2025-12-28T18:42:18.564Z,48027,2,1409,6,0.43
2025-12-28T18:42:18.564Z,48227,2,17298,5,0.03
2025-12-28T18:42:18.564Z,48009,1,11631,4,0.01
2025-12-28T18:42:18.564Z,48219,1,20439,4,0.01
2025-12-28T18:42:18.564Z,48202,1,9664,4,0.01
2025-12-28T18:42:18.564Z,48075,1,11344,4,0.03
2025-12-28T18:42:18.564Z,48176,1,10295,4,0.03
2025-12-28T18:42:18.564Z,48356,2,3803,52,1.37
2025-12-28T18:42:18.564Z,48065,16,5332,120,2.25
2025-12-28T18:42:18.564Z,48350,2,2854,5,0.18
2025-12-28T18:42:18.564Z,48221,1,16669,4,0.01
2025-12-28T18:42:18.564Z,48022,2,1131,4,0.18
2025-12-28T18:42:18.564Z,48359,3,4988,17,0.34
2025-12-28T18:42:18.564Z,48346,26,11022,134,1.22
2025-12-28T18:42:18.564Z,48309,1,13232,4,0.01
2025-12-28T18:42:18.564Z,48462,4,5612,7,0.12
2025-12-28T18:42:18.564Z,48095,4,2497,47,1.88
2025-12-28T18:42:18.564Z,48377,1,9808,4,0.01
2025-12-28T18:42:18.564Z,48357,3,3973,4,0.08
2025-12-28T18:42:18.564Z,48843,2,22381,4,0.01
2025-12-28T18:42:18.564Z,48049,1,2326,4,0.04
2025-12-28T18:42:18.564Z,48383,9,5461,150,2.75
2025-12-28T18:42:18.564Z,48334,1,9056,4,0.01
2025-12-28T18:42:18.564Z,48306,6,11052,9,0.08
2025-12-28T18:42:18.564Z,48060,16,19431,29,0.15
2025-12-28T18:42:18.564Z,48386,2,8212,8,0.1
2025-12-28T18:42:18.564Z,48094,1,9296,4,0.01
2025-12-28T18:42:18.564Z,48079,1,6417,4,0.02
2025-12-28T18:42:18.564Z,48098,1,7852,4,0.01
2025-12-28T18:42:18.564Z,48461,2,3521,4,0.06
2025-12-28T18:42:18.564Z,48453,1,2117,4,0.05
2025-12-28T18:42:18.564Z,48360,9,5385,39,0.72
2025-12-28T18:42:18.564Z,48312,1,16058,4,0.01
2025-12-28T18:42:18.564Z,48455,2,4106,26,0.63
2025-12-28T18:42:18.564Z,48063,5,1906,56,2.94
2025-12-28T18:42:18.564Z,48064,2,2016,4,0.1
2025-12-28T18:42:18.564Z,48074,3,4658,4,0.06
2025-12-28T18:42:18.564Z,48165,1,4065,5,0.12
2025-12-28T18:42:18.564Z,48340,5,10958,23,0.21
2025-12-28T18:42:18.564Z,48367,14,2088,113,5.41
2025-12-28T18:42:18.564Z,48371,32,10982,827,7.53
2025-12-28T18:42:18.564Z,48341,1,7834,4,0.01
2025-12-28T18:42:18.564Z,48302,1,7922,4,0.01
2025-12-28T18:42:18.564Z,48003,3,2920,45,1.54
2025-12-28T18:42:18.564Z,48059,5,7821,28,0.36
2025-12-28T18:42:18.564Z,48203,1,10468,4,0.01
2025-12-28T18:42:18.564Z,48002,2,1352,4,0.15
2025-12-28T18:42:18.564Z,48131,1,4227,4,0.07
2025-12-28T18:42:18.564Z,48363,10,2842,61,2.15
2025-12-28T18:42:18.564Z,48040,1,5119,4,0.02
2025-12-28T18:42:18.564Z,48054,2,3430,4,0.03
2025-12-28T18:42:18.564Z,48328,2,12645,7,0.06
2025-12-28T18:42:18.564Z,48326,7,13443,41,0.31
2025-12-28T18:42:18.564Z,48161,1,7683,9,0.12
2025-12-28T18:42:18.564Z,48746,1,2466,4,0.04
2025-12-28T18:42:18.564Z,48082,3,7993,42,0.53
