timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-23T07:05:12.351Z,48346,1,10955,4,0.01
2025-02-23T07:05:12.351Z,48227,1,17225,4,0.01
2025-02-23T07:05:12.351Z,48205,1,12968,4,0.01
2025-02-23T07:05:12.351Z,48220,1,12896,4,0.01
2025-02-23T07:05:12.351Z,48412,1,2761,4,0.04
2025-02-23T07:05:12.351Z,48047,1,17799,335,1.88
2025-02-23T07:05:12.351Z,48469,1,1137,4,0.09
2025-02-23T07:05:12.351Z,48350,1,2835,4,0.04
2025-02-23T07:05:12.351Z,48217,1,3032,4,0.03
2025-02-23T07:05:12.351Z,48746,1,2466,4,0.08
