timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-13T14:18:37.068Z,48227,1,17062,4,0.01
2026-05-13T14:18:37.068Z,48204,1,10937,4,0.01
2026-05-13T14:18:37.068Z,48315,1,13450,4,0.01
2026-05-13T14:18:37.068Z,48234,2,13226,7,0.05
2026-05-13T14:18:37.068Z,48356,2,3799,53,1.4
2026-05-13T14:18:37.068Z,49285,2,319,4,0.63
2026-05-13T14:18:37.068Z,48335,1,12983,10,0.08
2026-05-13T14:18:37.068Z,48060,1,19326,54,0.28
2026-05-13T14:18:37.068Z,48154,1,16830,4,0.01
2026-05-13T14:18:37.068Z,48044,1,21627,8,0.04
2026-05-13T14:18:37.068Z,48386,1,8194,4,0.04
2026-05-13T14:18:37.068Z,48150,5,13784,7,0.05
2026-05-13T14:18:37.068Z,48111,1,22243,4,0.01
2026-05-13T14:18:37.068Z,48089,3,14449,15,0.1
2026-05-13T14:18:37.068Z,48212,1,14408,4,0.01
2026-05-13T14:18:37.068Z,48217,1,2999,4,0.03
2026-05-13T14:18:37.068Z,48041,1,2002,4,0.05
2026-05-13T14:18:37.068Z,48223,1,9977,4,0.01
2026-05-13T14:18:37.068Z,48323,1,7417,4,0.01
2026-05-13T14:18:37.068Z,48219,1,20343,4,0.01
2026-05-13T14:18:37.068Z,48213,1,8162,4,0.01
2026-05-13T14:18:37.068Z,48186,1,15476,4,0.01
2026-05-13T14:18:37.068Z,48239,6,16117,9,0.06
2026-05-13T14:18:37.068Z,48035,2,16691,4,0.01
2026-05-13T14:18:37.068Z,48193,1,7319,10,0.14
2026-05-13T14:18:37.068Z,48092,1,11961,77,0.64
2026-05-13T14:18:37.068Z,48390,1,13434,4,0.01
2026-05-13T14:18:37.068Z,48021,3,14521,14,0.1
2026-05-13T14:18:37.068Z,48208,1,3556,8,0.23
2026-05-13T14:18:37.068Z,48221,1,16502,4,0.01
2026-05-13T14:18:37.068Z,48071,1,15519,4,0.01
2026-05-13T14:18:37.068Z,48207,1,10560,4,0.01
2026-05-13T14:18:37.068Z,48421,1,3009,4,0.03
2026-05-13T14:18:37.068Z,48412,1,2757,4,0.04
2026-05-13T14:18:37.068Z,48450,1,4427,4,0.02
2026-05-13T14:18:37.068Z,48152,1,14720,4,0.01
