timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-12T00:01:59.202Z,48167,1,12395,4,0.01
2026-06-12T00:01:59.202Z,48184,1,8418,118,1.4
2026-06-12T00:01:59.202Z,48228,3,21058,4,0.01
2026-06-12T00:01:59.202Z,48116,1,14388,8,0.06
2026-06-12T00:01:59.202Z,48238,1,11455,4,0.01
2026-06-12T00:01:59.202Z,48454,1,636,4,0.16
2026-06-12T00:01:59.202Z,48306,1,11063,4,0.01
2026-06-12T00:01:59.202Z,48111,4,22315,5,0.02
2026-06-12T00:01:59.202Z,48114,1,9296,4,0.02
2026-06-12T00:01:59.202Z,48091,1,13504,4,0.01
2026-06-12T00:01:59.202Z,48225,1,6719,4,0.01
2026-06-12T00:01:59.202Z,48335,1,12973,4,0.01
2026-06-12T00:01:59.202Z,48174,1,15653,4,0.01
2026-06-12T00:01:59.202Z,48103,2,28408,4,0.01
2026-06-12T00:01:59.202Z,48092,2,11963,9,0.08
2026-06-12T00:01:59.202Z,48204,3,10802,4,0.01
2026-06-12T00:01:59.202Z,48060,1,19332,7,0.04
2026-06-12T00:01:59.202Z,48203,3,10297,4,0.04
2026-06-12T00:01:59.202Z,48328,1,12570,45,0.36
2026-06-12T00:01:59.202Z,48236,2,13361,4,0.01
2026-06-12T00:01:59.202Z,48085,1,10207,4,0.01
2026-06-12T00:01:59.202Z,48843,3,22430,9,0.04
2026-06-12T00:01:59.202Z,48346,2,11020,6,0.05
2026-06-12T00:01:59.202Z,48166,1,5752,4,0.02
2026-06-12T00:01:59.202Z,48213,1,8168,4,0.01
2026-06-12T00:01:59.202Z,48080,1,11853,8,0.07
2026-06-12T00:01:59.202Z,48154,2,16825,4,0.01
2026-06-12T00:01:59.202Z,48340,1,10930,4,0.01
2026-06-12T00:01:59.202Z,48304,1,7571,4,0.01
2026-06-12T00:01:59.202Z,48071,1,15521,6,0.04
2026-06-12T00:01:59.202Z,48227,1,17018,4,0.01
2026-06-12T00:01:59.202Z,48237,1,13779,4,0.01
2026-06-12T00:01:59.202Z,48209,1,9485,4,0.01
2026-06-12T00:01:59.202Z,48170,1,20949,4,0.01
2026-06-12T00:01:59.202Z,48047,1,17875,4,0.01
2026-06-12T00:01:59.202Z,48895,1,5200,4,0.02
2026-06-12T00:01:59.202Z,48197,1,29691,4,0.01
2026-06-12T00:01:59.202Z,48733,1,870,4,0.11
2026-06-12T00:01:59.202Z,48178,5,16342,83,0.51
2026-06-12T00:01:59.202Z,48160,1,6105,6,0.1
2026-06-12T00:01:59.202Z,48445,1,537,4,0.19
2026-06-12T00:01:59.202Z,48334,1,9061,4,0.02
2026-06-12T00:01:59.202Z,48314,1,10222,4,0.01
2026-06-12T00:01:59.202Z,48239,2,16112,4,0.01
2026-06-12T00:01:59.202Z,48446,1,14831,4,0.01
2026-06-12T00:01:59.202Z,48105,1,17889,45,0.25
2026-06-12T00:01:59.202Z,48435,1,823,4,0.12
2026-06-12T00:01:59.202Z,48342,2,7957,4,0.03
2026-06-12T00:01:59.202Z,48214,1,8107,4,0.01
2026-06-12T00:01:59.202Z,48755,1,2376,4,0.04
2026-06-12T00:01:59.202Z,48051,3,8548,5,0.06
2026-06-12T00:01:59.202Z,48135,2,12483,59,0.47
2026-06-12T00:01:59.202Z,48124,1,14829,4,0.01
2026-06-12T00:01:59.202Z,48195,1,15028,7,0.05
2026-06-12T00:01:59.202Z,48301,2,6211,4,0.03
2026-06-12T00:01:59.202Z,48205,2,12850,4,0.02
2026-06-12T00:01:59.202Z,48855,1,5856,4,0.02
2026-06-12T00:01:59.202Z,48224,4,15695,4,0.02
2026-06-12T00:01:59.202Z,48757,1,1380,4,0.07
2026-06-12T00:01:59.202Z,48152,2,14724,23,0.16
2026-06-12T00:01:59.202Z,48034,1,8325,4,0.01
2026-06-12T00:01:59.202Z,48206,2,8095,4,0.02
2026-06-12T00:01:59.202Z,48221,1,16524,4,0.01
2026-06-12T00:01:59.202Z,48348,1,9909,4,0.02
2026-06-12T00:01:59.202Z,48027,1,1415,4,0.07
