timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-20T17:00:38.312Z,48213,1,8219,4,0.01
2026-07-20T17:00:38.312Z,48240,1,7731,4,0.01
2026-07-20T17:00:38.312Z,48021,1,14568,4,0.01
2026-07-20T17:00:38.312Z,48228,2,21133,4,0.01
2026-07-20T17:00:38.312Z,48202,3,9599,15,0.16
2026-07-20T17:00:38.312Z,48237,1,13791,4,0.01
2026-07-20T17:00:38.312Z,48060,1,19365,4,0.01
2026-07-20T17:00:38.312Z,48198,4,19679,5,0.03
2026-07-20T17:00:38.312Z,48467,1,2857,4,0.04
2026-07-20T17:00:38.312Z,48342,1,7969,19,0.24
2026-07-20T17:00:38.312Z,48168,1,10343,4,0.01
2026-07-20T17:00:38.312Z,48187,1,23526,23,0.1
2026-07-20T17:00:38.312Z,48227,5,17092,5,0.03
2026-07-20T17:00:38.312Z,48045,2,14052,105,0.75
2026-07-20T17:00:38.312Z,48074,1,4668,4,0.02
2026-07-20T17:00:38.312Z,48067,1,14882,4,0.01
2026-07-20T17:00:38.312Z,48089,2,14444,4,0.01
2026-07-20T17:00:38.312Z,48049,1,2321,4,0.04
2026-07-20T17:00:38.312Z,48210,1,9408,4,0.01
2026-07-20T17:00:38.312Z,48180,2,28861,12,0.04
2026-07-20T17:00:38.312Z,48104,1,20553,4,0.01
2026-07-20T17:00:38.312Z,48184,2,8422,4,0.02
2026-07-20T17:00:38.312Z,48733,1,873,4,0.11
2026-07-20T17:00:38.312Z,48212,1,14421,4,0.01
2026-07-20T17:00:38.312Z,48226,3,6144,204,3.32
2026-07-20T17:00:38.312Z,48146,1,17113,4,0.01
2026-07-20T17:00:38.312Z,48075,1,11410,4,0.01
2026-07-20T17:00:38.312Z,48310,1,17043,4,0.01
2026-07-20T17:00:38.312Z,48230,1,7756,4,0.01
2026-07-20T17:00:38.312Z,48341,1,7874,4,0.03
2026-07-20T17:00:38.312Z,48183,1,20283,4,0.01
2026-07-20T17:00:38.312Z,48150,3,13794,12,0.09
2026-07-20T17:00:38.312Z,48161,2,7657,12,0.16
2026-07-20T17:00:38.312Z,48229,2,4174,4,0.1
2026-07-20T17:00:38.312Z,48193,1,7330,4,0.01
2026-07-20T17:00:38.312Z,48023,1,2622,4,0.04
2026-07-20T17:00:38.312Z,48340,2,10914,4,0.03
2026-07-20T17:00:38.312Z,48154,1,16819,4,0.01
2026-07-20T17:00:38.312Z,48101,2,12782,4,0.02
2026-07-20T17:00:38.312Z,48066,1,22831,4,0.01
2026-07-20T17:00:38.312Z,48080,1,11861,4,0.01
2026-07-20T17:00:38.312Z,48238,1,11514,4,0.01
2026-07-20T17:00:38.312Z,48892,1,2033,4,0.05
2026-07-20T17:00:38.312Z,48026,1,7460,4,0.01
2026-07-20T17:00:38.312Z,48076,1,12120,4,0.01
2026-07-20T17:00:38.312Z,48091,2,13520,4,0.01
2026-07-20T17:00:38.312Z,48360,1,5391,4,0.02
2026-07-20T17:00:38.312Z,48203,1,10368,4,0.01
2026-07-20T17:00:38.312Z,48158,1,816,4,0.12
2026-07-20T17:00:38.312Z,48152,2,14729,21,0.14
2026-07-20T17:00:38.312Z,48843,1,22431,4,0.01
2026-07-20T17:00:38.312Z,49270,4,2340,5,0.21
2026-07-20T17:00:38.312Z,48301,3,6207,11,0.18
2026-07-20T17:00:38.312Z,48092,1,11970,4,0.01
2026-07-20T17:00:38.312Z,48025,3,6408,6,0.09
2026-07-20T17:00:38.312Z,48065,1,5351,14,0.26
2026-07-20T17:00:38.312Z,48239,1,16125,4,0.01
