timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-11T13:30:40.410Z,48442,1,2426,4,0.04
2026-08-11T13:30:40.410Z,48089,1,14442,4,0.01
2026-08-11T13:30:40.410Z,48393,1,9493,4,0.01
2026-08-11T13:30:40.410Z,49270,2,2335,4,0.09
2026-08-11T13:30:40.410Z,48117,2,4855,4,0.04
2026-08-11T13:30:40.410Z,48179,1,1505,4,0.07
2026-08-11T13:30:40.410Z,48067,1,14868,4,0.01
2026-08-11T13:30:40.410Z,48127,1,15386,4,0.02
2026-08-11T13:30:40.410Z,48036,1,11311,31,0.27
2026-08-11T13:30:40.410Z,48146,1,17104,13,0.08
2026-08-11T13:30:40.410Z,48383,1,5458,4,0.04
2026-08-11T13:30:40.410Z,48327,1,11713,4,0.01
2026-08-11T13:30:40.410Z,48219,1,20213,4,0.01
2026-08-11T13:30:40.410Z,48205,1,12833,4,0.01
2026-08-11T13:30:40.410Z,48446,2,14800,4,0.01
2026-08-11T13:30:40.410Z,48162,1,13830,4,0.01
2026-08-11T13:30:40.410Z,48359,1,4994,4,0.02
2026-08-11T13:30:40.410Z,48131,3,4264,4,0.07
2026-08-11T13:30:40.410Z,48350,1,2855,4,0.11
2026-08-11T13:30:40.410Z,48118,1,1228,4,0.08
2026-08-11T13:30:40.410Z,48340,1,10898,4,0.01
2026-08-11T13:30:40.410Z,48326,1,13391,4,0.01
2026-08-11T13:30:40.410Z,48043,1,7949,4,0.01
2026-08-11T13:30:40.410Z,48209,1,9483,4,0.01
2026-08-11T13:30:40.410Z,48307,1,21944,4,0.01
2026-08-11T13:30:40.410Z,48034,1,8320,4,0.01
2026-08-11T13:30:40.410Z,48080,1,11857,4,0.02
2026-08-11T13:30:40.410Z,48094,1,9368,4,0.01
2026-08-11T13:30:40.410Z,48317,3,14216,5,0.04
2026-08-11T13:30:40.410Z,48195,1,15018,4,0.01
2026-08-11T13:30:40.410Z,48085,1,10210,4,0.01
2026-08-11T13:30:40.410Z,48220,2,12871,4,0.02
2026-08-11T13:30:40.410Z,48304,1,7558,4,0.01
2026-08-11T13:30:40.410Z,48206,1,8002,4,0.01
2026-08-11T13:30:40.410Z,48006,1,1724,4,0.06
2026-08-11T13:30:40.410Z,48091,1,13498,4,0.01
2026-08-11T13:30:40.410Z,48335,1,12976,13,0.1
2026-08-11T13:30:40.410Z,48005,1,2290,4,0.04
2026-08-11T13:30:40.410Z,48137,1,891,4,0.22
2026-08-11T13:30:40.410Z,48227,1,16934,4,0.01
2026-08-11T13:30:40.410Z,48310,1,17033,4,0.01
2026-08-11T13:30:40.410Z,48125,1,9508,4,0.01
