timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-12T02:41:32.278Z,48208,1,3560,4,0.03
2025-07-12T02:41:32.278Z,48442,3,2417,6,0.25
2025-07-12T02:41:32.278Z,48124,2,14809,4,0.01
2025-07-12T02:41:32.278Z,48326,2,13403,4,0.01
2025-07-12T02:41:32.278Z,48021,1,14552,4,0.01
2025-07-12T02:41:32.278Z,48227,2,17094,4,0.01
2025-07-12T02:41:32.278Z,48322,1,15167,4,0.01
2025-07-12T02:41:32.278Z,48304,1,7565,4,0.01
2025-07-12T02:41:32.278Z,48071,1,15498,4,0.01
2025-07-12T02:41:32.278Z,48170,1,20886,4,0.01
2025-07-12T02:41:32.278Z,48235,1,19003,4,0.01
2025-07-12T02:41:32.278Z,48421,1,3010,7,0.23
2025-07-12T02:41:32.278Z,48095,5,2495,11,0.44
2025-07-12T02:41:32.278Z,48201,1,9000,4,0.01
2025-07-12T02:41:32.278Z,48416,1,2239,4,0.04
2025-07-12T02:41:32.278Z,48092,2,11938,4,0.02
2025-07-12T02:41:32.278Z,48198,1,19852,8,0.04
2025-07-12T02:41:32.278Z,48726,3,2554,42,1.64
2025-07-12T02:41:32.278Z,48111,3,22112,72,0.33
2025-07-12T02:41:32.278Z,48122,1,5250,4,0.02
2025-07-12T02:41:32.278Z,48088,1,9866,4,0.01
2025-07-12T02:41:32.278Z,48363,1,2826,22,0.78
2025-07-12T02:41:32.278Z,48059,6,7802,50,0.64
2025-07-12T02:41:32.278Z,48301,1,6225,4,0.03
2025-07-12T02:41:32.278Z,48346,2,10967,4,0.02
2025-07-12T02:41:32.278Z,48079,1,6337,4,0.02
2025-07-12T02:41:32.278Z,48135,1,12485,4,0.01
2025-07-12T02:41:32.278Z,48185,2,26192,4,0.02
2025-07-12T02:41:32.278Z,48362,1,6782,31,0.46
2025-07-12T02:41:32.278Z,48103,2,28134,4,0.01
2025-07-12T02:41:32.278Z,48329,1,11318,4,0.01
2025-07-12T02:41:32.278Z,48089,1,14450,4,0.01
2025-07-12T02:41:32.278Z,48001,1,6695,4,0.01
2025-07-12T02:41:32.278Z,48446,1,14791,4,0.03
2025-07-12T02:41:32.278Z,48164,2,4108,4,0.05
2025-07-12T02:41:32.278Z,48180,1,28835,4,0.01
2025-07-12T02:41:32.278Z,48220,1,12853,4,0.01
2025-07-12T02:41:32.278Z,48855,1,5776,4,0.02
2025-07-12T02:41:32.278Z,48464,1,984,4,0.3
2025-07-12T02:41:32.278Z,48225,1,6731,4,0.01
2025-07-12T02:41:32.278Z,48462,2,5603,5,0.09
2025-07-12T02:41:32.278Z,48070,1,2503,4,0.04
2025-07-12T02:41:32.278Z,48188,1,19398,4,0.01
2025-07-12T02:41:32.278Z,48161,1,7657,4,0.01
2025-07-12T02:41:32.278Z,48035,1,16679,4,0.01
2025-07-12T02:41:32.278Z,48193,2,7324,4,0.03
2025-07-12T02:41:32.278Z,48374,1,6346,25,0.39
2025-07-12T02:41:32.278Z,48348,2,9915,10,0.1
2025-07-12T02:41:32.278Z,48306,2,11042,4,0.02
2025-07-12T02:41:32.278Z,48045,2,14069,12,0.09
2025-07-12T02:41:32.278Z,48141,3,10736,4,0.03
2025-07-12T02:41:32.278Z,48104,1,20361,4,0.01
2025-07-12T02:41:32.278Z,48228,1,21091,4,0.01
2025-07-12T02:41:32.278Z,48221,1,16565,4,0.01
2025-07-12T02:41:32.278Z,48168,1,10333,4,0.01
2025-07-12T02:41:32.278Z,48197,1,29537,4,0.01
2025-07-12T02:41:32.278Z,48075,1,11294,4,0.01
2025-07-12T02:41:32.278Z,48094,5,9269,5,0.05
