timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T14:38:12.789Z,48204,1,10807,4,0.01
2026-09-01T14:38:12.789Z,48184,1,8402,4,0.01
2026-09-01T14:38:12.789Z,48186,3,15461,20,0.13
2026-09-01T14:38:12.789Z,48071,1,15419,4,0.01
2026-09-01T14:38:12.789Z,48315,1,13464,4,0.01
2026-09-01T14:38:12.789Z,48393,1,9498,4,0.01
2026-09-01T14:38:12.789Z,48174,1,15636,9,0.06
2026-09-01T14:38:12.789Z,48227,1,16888,4,0.01
2026-09-01T14:38:12.789Z,48014,1,1945,4,0.05
2026-09-01T14:38:12.789Z,48085,1,10195,4,0.01
2026-09-01T14:38:12.789Z,48428,1,2156,4,0.05
2026-09-01T14:38:12.789Z,48341,1,7900,18,0.23
2026-09-01T14:38:12.789Z,48146,2,17090,4,0.01
2026-09-01T14:38:12.789Z,48072,1,7364,4,0.01
2026-09-01T14:38:12.789Z,48104,2,20479,41,0.2
2026-09-01T14:38:12.789Z,48238,2,11439,4,0.02
2026-09-01T14:38:12.789Z,48206,1,7975,4,0.01
2026-09-01T14:38:12.789Z,48768,1,4094,4,0.02
2026-09-01T14:38:12.789Z,48208,2,3513,4,0.06
2026-09-01T14:38:12.789Z,48309,2,13232,21,0.16
2026-09-01T14:38:12.789Z,48207,13,10570,46,0.44
2026-09-01T14:38:12.789Z,48220,1,12883,36,0.28
2026-09-01T14:38:12.789Z,48336,1,12454,4,0.02
2026-09-01T14:38:12.789Z,48310,1,17031,4,0.01
2026-09-01T14:38:12.789Z,48221,2,16542,4,0.01
2026-09-01T14:38:12.789Z,48346,2,11012,4,0.04
2026-09-01T14:38:12.789Z,48350,2,2854,4,0.07
2026-09-01T14:38:12.789Z,48472,1,685,4,0.29
2026-09-01T14:38:12.789Z,48126,1,17754,4,0.01
2026-09-01T14:38:12.789Z,48067,2,14881,48,0.32
2026-09-01T14:38:12.789Z,48367,1,2089,4,0.05
2026-09-01T14:38:12.789Z,48836,1,5759,4,0.03
2026-09-01T14:38:12.789Z,48412,2,2737,4,0.11
2026-09-01T14:38:12.789Z,48093,1,11501,4,0.01
2026-09-01T14:38:12.789Z,48120,1,3036,4,0.03
2026-09-01T14:38:12.789Z,48160,1,6099,4,0.02
2026-09-01T14:38:12.789Z,48021,2,14534,4,0.01
2026-09-01T14:38:12.789Z,48422,1,1585,4,0.06
2026-09-01T14:38:12.789Z,48079,1,6426,4,0.02
2026-09-01T14:38:12.789Z,48197,1,29702,19,0.06
2026-09-01T14:38:12.789Z,48083,1,11916,4,0.01
2026-09-01T14:38:12.789Z,48214,1,8115,4,0.01
