timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T00:29:00.226Z,48238,1,11675,4,0.01
2026-01-08T00:29:00.226Z,48186,1,15525,4,0.01
2026-01-08T00:29:00.226Z,48040,1,5120,4,0.02
2026-01-08T00:29:00.226Z,48203,3,10474,4,0.03
2026-01-08T00:29:00.226Z,48466,1,678,4,0.3
2026-01-08T00:29:00.226Z,48047,1,17870,4,0.01
2026-01-08T00:29:00.226Z,48326,1,13448,4,0.01
2026-01-08T00:29:00.226Z,48059,1,7820,4,0.01
2026-01-08T00:29:00.226Z,48202,1,9661,4,0.01
2026-01-08T00:29:00.226Z,48043,1,7957,4,0.01
2026-01-08T00:29:00.226Z,48306,1,11057,4,0.01
2026-01-08T00:29:00.226Z,48197,17,29721,180,0.61
2026-01-08T00:29:00.226Z,48108,17,14545,83,0.57
2026-01-08T00:29:00.226Z,48230,1,7758,4,0.01
2026-01-08T00:29:00.226Z,48227,1,17289,4,0.01
2026-01-08T00:29:00.226Z,48075,1,11345,12,0.11
2026-01-08T00:29:00.226Z,48375,1,11752,4,0.01
2026-01-08T00:29:00.226Z,48346,1,11025,4,0.01
2026-01-08T00:29:00.226Z,48228,1,21267,4,0.01
2026-01-08T00:29:00.226Z,48450,1,4421,4,0.02
