timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-07T00:49:14.660Z,48180,2,28863,4,0.01
2025-03-07T00:49:14.660Z,48412,1,2758,4,0.04
2025-03-07T00:49:14.660Z,48083,1,11907,4,0.01
2025-03-07T00:49:14.660Z,48227,1,17225,4,0.01
2025-03-07T00:49:14.660Z,48320,1,2462,4,0.04
2025-03-07T00:49:14.660Z,48304,1,7566,4,0.01
2025-03-07T00:49:14.660Z,48206,1,8120,4,0.01
2025-03-07T00:49:14.660Z,48302,2,7919,16,0.2
2025-03-07T00:49:14.660Z,48843,1,22305,8,0.04
2025-03-07T00:49:14.660Z,48154,1,16842,4,0.01
2025-03-07T00:49:14.660Z,48219,2,20361,4,0.01
2025-03-07T00:49:14.660Z,48127,1,15408,4,0.01
2025-03-07T00:49:14.660Z,48166,1,5732,4,0.02
2025-03-07T00:49:14.660Z,48209,1,9633,4,0.01
2025-03-07T00:49:14.660Z,48210,3,9478,4,0.03
2025-03-07T00:49:14.660Z,48207,1,10534,4,0.01
2025-03-07T00:49:14.660Z,48755,1,2377,4,0.08
2025-03-07T00:49:14.660Z,48342,1,7956,4,0.01
2025-03-07T00:49:14.660Z,48167,1,12288,19,0.15
2025-03-07T00:49:14.660Z,48047,1,17822,4,0.01
2025-03-07T00:49:14.660Z,48125,1,9589,4,0.01
2025-03-07T00:49:14.660Z,48334,1,9059,4,0.01
2025-03-07T00:49:14.660Z,48375,1,11634,269,2.31
2025-03-07T00:49:14.660Z,48103,1,28128,4,0.01
2025-03-07T00:49:14.660Z,48324,1,7133,4,0.01
2025-03-07T00:49:14.660Z,48146,1,17222,4,0.01
2025-03-07T00:49:14.660Z,48340,1,10955,4,0.01
2025-03-07T00:49:14.660Z,48221,1,16649,4,0.01
2025-03-07T00:49:14.660Z,48237,1,13822,4,0.01
2025-03-07T00:49:14.660Z,48228,2,21316,4,0.01
2025-03-07T00:49:14.660Z,48235,2,19121,4,0.01
2025-03-07T00:49:14.660Z,48240,1,7735,4,0.01
2025-03-07T00:49:14.660Z,48306,1,11048,4,0.01
2025-03-07T00:49:14.660Z,48079,1,6336,4,0.02
