timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T05:05:16.062Z,48193,1,7328,4,0.01
2025-01-17T05:05:16.062Z,48176,1,10140,18,0.18
2025-01-17T05:05:16.062Z,48229,1,4228,130,3.07
2025-01-17T05:05:16.062Z,48238,1,11618,4,0.01
2025-01-17T05:05:16.062Z,48315,1,13432,4,0.01
2025-01-17T05:05:16.062Z,48462,1,5603,4,0.02
2025-01-17T05:05:16.062Z,48065,1,5319,11,0.21
2025-01-17T05:05:16.062Z,48092,1,11966,4,0.01
2025-01-17T05:05:16.062Z,48108,1,14456,1193,8.25
2025-01-17T05:05:16.062Z,48309,1,13127,4,0.01
