timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-22T11:05:29.255Z,48207,1,10548,4,0.01
2025-04-22T11:05:29.255Z,48097,1,2409,7,0.29
2025-04-22T11:05:29.255Z,48236,1,13372,4,0.01
2025-04-22T11:05:29.255Z,48421,1,3008,4,0.07
2025-04-22T11:05:29.255Z,48323,1,7400,4,0.01
2025-04-22T11:05:29.255Z,48146,1,17209,4,0.01
2025-04-22T11:05:29.255Z,48139,2,202,16,7.92
2025-04-22T11:05:29.255Z,48130,2,7263,26,0.36
2025-04-22T11:05:29.255Z,48195,4,14995,19,0.13
2025-04-22T11:05:29.255Z,48030,1,8249,4,0.01
2025-04-22T11:05:29.255Z,48223,2,9982,4,0.02
2025-04-22T11:05:29.255Z,48467,3,2843,9,0.32
2025-04-22T11:05:29.255Z,48054,1,3426,4,0.03
2025-04-22T11:05:29.255Z,48470,1,281,4,0.36
2025-04-22T11:05:29.255Z,48035,2,16690,4,0.01
2025-04-22T11:05:29.255Z,48169,1,9419,85,0.9
2025-04-22T11:05:29.255Z,48111,2,22087,4,0.02
2025-04-22T11:05:29.255Z,48203,2,10513,4,0.02
2025-04-22T11:05:29.255Z,48033,1,8959,4,0.01
2025-04-22T11:05:29.255Z,48239,2,16175,4,0.01
2025-04-22T11:05:29.255Z,48381,1,7032,4,0.01
2025-04-22T11:05:29.255Z,48217,1,3019,4,0.03
2025-04-22T11:05:29.255Z,48127,1,15399,4,0.01
2025-04-22T11:05:29.255Z,48210,3,9424,4,0.03
2025-04-22T11:05:29.255Z,48729,2,473,4,0.42
2025-04-22T11:05:29.255Z,48383,1,5473,4,0.02
2025-04-22T11:05:29.255Z,48104,1,20266,4,0.01
2025-04-22T11:05:29.255Z,48336,2,12548,4,0.02
2025-04-22T11:05:29.255Z,48234,3,13338,4,0.02
2025-04-22T11:05:29.255Z,48060,1,19471,4,0.01
2025-04-22T11:05:29.255Z,48069,1,1183,4,0.08
2025-04-22T11:05:29.255Z,48204,1,11034,4,0.01
2025-04-22T11:05:29.255Z,48184,2,8444,15,0.18
2025-04-22T11:05:29.255Z,48091,2,13553,4,0.02
2025-04-22T11:05:29.255Z,48219,4,20332,4,0.02
2025-04-22T11:05:29.255Z,48235,2,19093,4,0.01
2025-04-22T11:05:29.255Z,48092,1,11954,4,0.01
2025-04-22T11:05:29.255Z,48131,1,4213,4,0.02
2025-04-22T11:05:29.255Z,48455,1,4097,54,1.32
2025-04-22T11:05:29.255Z,48141,1,10789,4,0.01
2025-04-22T11:05:29.255Z,48228,6,21232,25,0.12
2025-04-22T11:05:29.255Z,48240,1,7736,4,0.01
2025-04-22T11:05:29.255Z,48453,1,2117,5,0.24
2025-04-22T11:05:29.255Z,48215,1,5050,4,0.02
2025-04-22T11:05:29.255Z,48213,2,8255,23,0.28
2025-04-22T11:05:29.255Z,48327,1,11681,4,0.01
2025-04-22T11:05:29.255Z,48422,1,1594,4,0.25
2025-04-22T11:05:29.255Z,48725,1,3026,4,0.03
2025-04-22T11:05:29.255Z,48154,1,16834,4,0.01
2025-04-22T11:05:29.255Z,49270,3,2327,4,0.13
2025-04-22T11:05:29.255Z,48371,1,10966,4,0.02
2025-04-22T11:05:29.255Z,48206,1,8093,4,0.01
2025-04-22T11:05:29.255Z,48003,1,2914,4,0.03
2025-04-22T11:05:29.255Z,48468,1,1009,4,0.1
2025-04-22T11:05:29.255Z,48093,2,11530,4,0.02
2025-04-22T11:05:29.255Z,48116,6,14116,205,1.45
2025-04-22T11:05:29.255Z,48189,4,6801,177,2.6
2025-04-22T11:05:29.255Z,48221,2,16614,4,0.01
2025-04-22T11:05:29.255Z,48174,1,15705,4,0.01
2025-04-22T11:05:29.255Z,48360,1,5394,4,0.02
2025-04-22T11:05:29.255Z,48126,2,17864,7,0.04
2025-04-22T11:05:29.255Z,48420,1,204,4,0.49
2025-04-22T11:05:29.255Z,48348,1,9924,4,0.01
2025-04-22T11:05:29.255Z,48164,1,4116,32,0.78
2025-04-22T11:05:29.255Z,48445,2,538,4,0.56
2025-04-22T11:05:29.255Z,48462,2,5609,8,0.14
2025-04-22T11:05:29.255Z,48138,1,4982,4,0.02
2025-04-22T11:05:29.255Z,48469,1,1142,4,0.09
2025-04-22T11:05:29.255Z,48125,1,9564,4,0.01
2025-04-22T11:05:29.255Z,48227,4,17235,19,0.11
2025-04-22T11:05:29.255Z,48066,2,22893,4,0.01
2025-04-22T11:05:29.255Z,48089,2,14476,4,0.01
2025-04-22T11:05:29.255Z,48238,6,11614,7,0.06
2025-04-22T11:05:29.255Z,48036,1,11325,48,0.42
2025-04-22T11:05:29.255Z,48072,1,7372,4,0.01
2025-04-22T11:05:29.255Z,48075,2,11284,4,0.02
2025-04-22T11:05:29.255Z,48188,1,19422,4,0.01
2025-04-22T11:05:29.255Z,48001,1,6690,4,0.01
2025-04-22T11:05:29.255Z,48306,1,11046,4,0.01
2025-04-22T11:05:29.255Z,48197,1,29486,4,0.01
2025-04-22T11:05:29.255Z,48412,1,2759,4,0.11
2025-04-22T11:05:29.255Z,48211,1,2243,4,0.04
2025-04-22T11:05:29.255Z,48009,1,11637,4,0.01
2025-04-22T11:05:29.255Z,48201,1,8978,4,0.04
2025-04-22T11:05:29.255Z,48124,5,14823,9,0.06
