timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-20T01:27:20.217Z,48135,1,12490,47,0.38
2026-09-20T01:27:20.217Z,48152,2,14694,4,0.01
2026-09-20T01:27:20.217Z,48076,2,12102,4,0.02
2026-09-20T01:27:20.217Z,48306,1,11053,4,0.01
2026-09-20T01:27:20.217Z,48073,1,18631,4,0.01
2026-09-20T01:27:20.217Z,48221,2,16561,4,0.01
2026-09-20T01:27:20.217Z,48176,1,10312,9,0.09
2026-09-20T01:27:20.217Z,48174,1,15631,4,0.01
2026-09-20T01:27:20.217Z,48240,1,7723,4,0.01
2026-09-20T01:27:20.217Z,48127,1,15394,4,0.01
2026-09-20T01:27:20.217Z,48225,2,6731,4,0.03
2026-09-20T01:27:20.217Z,48326,1,13404,4,0.01
2026-09-20T01:27:20.217Z,48768,1,4083,4,0.02
2026-09-20T01:27:20.217Z,48213,1,8226,4,0.01
2026-09-20T01:27:20.217Z,48310,1,17046,4,0.01
2026-09-20T01:27:20.217Z,48341,1,7920,4,0.01
2026-09-20T01:27:20.217Z,48160,1,6103,4,0.07
2026-09-20T01:27:20.217Z,48206,1,7999,4,0.01
2026-09-20T01:27:20.217Z,48229,2,4163,4,0.05
2026-09-20T01:27:20.217Z,48126,1,17779,4,0.01
2026-09-20T01:27:20.217Z,48228,4,21114,4,0.01
2026-09-20T01:27:20.217Z,49229,1,265,4,1.51
2026-09-20T01:27:20.217Z,48235,5,18953,5,0.03
2026-09-20T01:27:20.217Z,48128,1,4520,4,0.02
2026-09-20T01:27:20.217Z,48134,1,10601,4,0.01
2026-09-20T01:27:20.217Z,48895,1,5207,4,0.06
2026-09-20T01:27:20.217Z,49286,2,261,32,12.26
2026-09-20T01:27:20.217Z,48111,1,22354,76,0.34
2026-09-20T01:27:20.217Z,48224,2,15654,4,0.02
2026-09-20T01:27:20.217Z,48038,1,23405,4,0.01
2026-09-20T01:27:20.217Z,48219,2,20199,4,0.01
2026-09-20T01:27:20.217Z,48353,1,3081,8,0.26
2026-09-20T01:27:20.217Z,48238,1,11431,4,0.01
2026-09-20T01:27:20.217Z,49236,2,606,180,29.7
2026-09-20T01:27:20.217Z,48158,1,817,9,1.1
2026-09-20T01:27:20.217Z,48197,1,29715,4,0.01
2026-09-20T01:27:20.217Z,48067,1,14871,4,0.01
2026-09-20T01:27:20.217Z,48150,1,13786,4,0.01
2026-09-20T01:27:20.217Z,48146,1,17115,4,0.01
2026-09-20T01:27:20.217Z,48045,1,14051,4,0.01
2026-09-20T01:27:20.217Z,48210,1,9367,4,0.01
