timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-11T02:27:50.519Z,48230,1,7732,4,0.01
2024-11-11T02:27:50.519Z,48047,1,17764,4,0.01
2024-11-11T02:27:50.519Z,48228,1,21117,4,0.01
2024-11-11T02:27:50.519Z,48152,2,14881,4,0.01
2024-11-11T02:27:50.519Z,48240,1,7718,4,0.01
2024-11-11T02:27:50.519Z,48360,2,5393,405,7.51
2024-11-11T02:27:50.519Z,48111,2,22009,4,0.01
2024-11-11T02:27:50.519Z,48036,1,11303,4,0.01
2024-11-11T02:27:50.519Z,48306,2,10966,4,0.03
2024-11-11T02:27:50.519Z,48359,1,5000,150,3
2024-11-11T02:27:50.519Z,48197,1,29455,4,0.01
2024-11-11T02:27:50.519Z,48076,1,12116,4,0.01
2024-11-11T02:27:50.519Z,48214,1,8057,4,0.01
2024-11-11T02:27:50.519Z,48023,1,2557,21,0.82
2024-11-11T02:27:50.519Z,48088,6,9875,216,2.19
2024-11-11T02:27:50.519Z,48212,1,14336,4,0.01
2024-11-11T02:27:50.519Z,48341,1,7752,4,0.01
2024-11-11T02:27:50.519Z,48336,1,12742,5,0.04
2024-11-11T02:27:50.519Z,48027,1,1411,4,0.07
2024-11-11T02:27:50.519Z,48367,1,2087,4,0.05
2024-11-11T02:27:50.519Z,48316,1,13230,4,0.01
2024-11-11T02:27:50.519Z,48215,1,5010,4,0.02
2024-11-11T02:27:50.519Z,48186,1,15470,4,0.01
2024-11-11T02:27:50.519Z,48189,1,6764,6,0.09
2024-11-11T02:27:50.519Z,48229,1,4205,4,0.02
2024-11-11T02:27:50.519Z,48462,1,5594,4,0.02
2024-11-11T02:27:50.519Z,48124,1,14835,4,0.01
2024-11-11T02:27:50.519Z,48062,1,4406,4,0.02
2024-11-11T02:27:50.519Z,48377,2,9777,392,4.01
2024-11-11T02:27:50.519Z,48843,2,22187,20,0.09
2024-11-11T02:27:50.519Z,48021,1,14567,4,0.01
2024-11-11T02:27:50.519Z,48219,1,20192,4,0.01
2024-11-11T02:27:50.519Z,48235,1,19055,11,0.06
2024-11-11T02:27:50.519Z,48141,1,10747,4,0.02
2024-11-11T02:27:50.519Z,48227,1,17106,4,0.01
2024-11-11T02:27:50.519Z,48126,1,17797,4,0.02
2024-11-11T02:27:50.519Z,48221,1,16463,4,0.01
