timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-18T18:07:21.365Z,48005,1,2272,4,0.04
2025-03-18T18:07:21.365Z,48234,2,13360,4,0.01
2025-03-18T18:07:21.365Z,48227,1,17232,4,0.01
2025-03-18T18:07:21.365Z,48066,1,22908,4,0.01
2025-03-18T18:07:21.365Z,48127,1,15381,4,0.01
2025-03-18T18:07:21.365Z,48335,1,12988,4,0.01
2025-03-18T18:07:21.365Z,48238,3,11647,5,0.04
2025-03-18T18:07:21.365Z,48060,1,19485,4,0.01
2025-03-18T18:07:21.365Z,48080,1,11870,4,0.03
2025-03-18T18:07:21.365Z,48184,1,8444,4,0.01
2025-03-18T18:07:21.365Z,48152,4,14713,7,0.05
2025-03-18T18:07:21.365Z,48105,1,17899,4,0.01
2025-03-18T18:07:21.365Z,48416,1,2243,4,0.09
2025-03-18T18:07:21.365Z,48204,1,11024,4,0.01
2025-03-18T18:07:21.365Z,48026,1,7459,4,0.01
2025-03-18T18:07:21.365Z,48382,1,9426,4,0.01
2025-03-18T18:07:21.365Z,48188,1,19434,32,0.16
2025-03-18T18:07:21.365Z,48135,2,12494,14,0.11
2025-03-18T18:07:21.365Z,48239,2,16188,4,0.01
2025-03-18T18:07:21.365Z,48021,2,14589,4,0.01
2025-03-18T18:07:21.365Z,48211,2,2250,4,0.09
2025-03-18T18:07:21.365Z,48235,1,19131,4,0.01
2025-03-18T18:07:21.365Z,48198,1,19882,4,0.01
2025-03-18T18:07:21.365Z,48380,1,3458,4,0.03
2025-03-18T18:07:21.365Z,48141,1,10791,4,0.01
2025-03-18T18:07:21.365Z,48240,1,7734,4,0.01
2025-03-18T18:07:21.365Z,48348,3,9926,4,0.03
2025-03-18T18:07:21.365Z,48386,1,8175,4,0.01
2025-03-18T18:07:21.365Z,48377,1,9805,5,0.05
2025-03-18T18:07:21.365Z,48446,1,14819,4,0.01
2025-03-18T18:07:21.365Z,48205,1,13011,4,0.01
2025-03-18T18:07:21.365Z,48079,1,6336,6,0.09
2025-03-18T18:07:21.365Z,48843,2,22311,4,0.01
