timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-01T18:39:25.369Z,48180,4,28847,7,0.02
2025-06-01T18:39:25.369Z,48334,1,9049,4,0.01
2025-06-01T18:39:25.369Z,48085,1,10207,4,0.01
2025-06-01T18:39:25.369Z,48313,1,14828,4,0.01
2025-06-01T18:39:25.369Z,48401,1,742,4,0.27
2025-06-01T18:39:25.369Z,48322,1,15189,4,0.01
2025-06-01T18:39:25.369Z,48045,1,14034,4,0.01
2025-06-01T18:39:25.369Z,48170,3,20906,15,0.07
2025-06-01T18:39:25.369Z,48328,1,12611,4,0.01
2025-06-01T18:39:25.369Z,48066,1,22875,4,0.02
2025-06-01T18:39:25.369Z,48383,1,5491,4,0.02
2025-06-01T18:39:25.369Z,48095,1,2496,4,0.04
2025-06-01T18:39:25.369Z,48025,1,6422,4,0.03
2025-06-01T18:39:25.369Z,48304,1,7569,12,0.16
2025-06-01T18:39:25.369Z,48152,2,14723,17,0.12
2025-06-01T18:39:25.369Z,48040,1,5123,4,0.02
2025-06-01T18:39:25.369Z,48073,2,18666,6,0.03
2025-06-01T18:39:25.369Z,48346,1,10972,4,0.02
2025-06-01T18:39:25.369Z,48203,1,10439,4,0.01
2025-06-01T18:39:25.369Z,48185,3,26204,19,0.07
2025-06-01T18:39:25.369Z,48135,1,12504,4,0.01
2025-06-01T18:39:25.369Z,48039,1,4044,4,0.02
2025-06-01T18:39:25.369Z,48723,3,4735,5,0.11
2025-06-01T18:39:25.369Z,48065,1,5340,4,0.02
2025-06-01T18:39:25.369Z,48204,1,11014,4,0.01
2025-06-01T18:39:25.369Z,48186,1,15483,4,0.01
2025-06-01T18:39:25.369Z,48238,2,11571,4,0.02
2025-06-01T18:39:25.369Z,48091,1,13561,4,0.01
2025-06-01T18:39:25.369Z,48169,1,9429,4,0.01
2025-06-01T18:39:25.369Z,48309,1,13219,4,0.01
2025-06-01T18:39:25.369Z,48141,1,10751,4,0.01
2025-06-01T18:39:25.369Z,48184,1,8441,4,0.01
2025-06-01T18:39:25.369Z,48197,1,29587,30,0.1
2025-06-01T18:39:25.369Z,48386,1,8203,4,0.05
2025-06-01T18:39:25.369Z,48307,1,22011,4,0.01
2025-06-01T18:39:25.369Z,49270,1,2329,4,0.04
2025-06-01T18:39:25.369Z,48348,3,9924,4,0.03
2025-06-01T18:39:25.369Z,48335,1,12979,4,0.01
2025-06-01T18:39:25.369Z,48198,2,19863,4,0.02
2025-06-01T18:39:25.369Z,48009,1,11641,4,0.01
2025-06-01T18:39:25.369Z,48462,1,5610,4,0.02
2025-06-01T18:39:25.369Z,48116,1,14341,4,0.01
2025-06-01T18:39:25.369Z,48083,1,11912,4,0.01
2025-06-01T18:39:25.369Z,48221,1,16600,4,0.01
2025-06-01T18:39:25.369Z,48428,1,2152,4,0.05
2025-06-01T18:39:25.369Z,48092,2,11949,109,0.91
2025-06-01T18:39:25.369Z,48060,1,19427,6,0.03
2025-06-01T18:39:25.369Z,48088,1,9878,4,0.03
2025-06-01T18:39:25.369Z,48306,1,11048,4,0.03
