timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-02T16:05:10.355Z,48025,1,6417,4,0.02
2025-03-02T16:05:10.355Z,48371,1,10962,4,0.01
2025-03-02T16:05:10.355Z,48412,1,2760,4,0.04
2025-03-02T16:05:10.355Z,48220,1,12898,4,0.01
2025-03-02T16:05:10.355Z,48073,2,18674,4,0.01
2025-03-02T16:05:10.355Z,48045,1,13807,4,0.01
2025-03-02T16:05:10.355Z,48114,1,9273,4,0.01
2025-03-02T16:05:10.355Z,48219,1,20385,4,0.01
2025-03-02T16:05:10.355Z,48234,1,13092,20,0.15
2025-03-02T16:05:10.355Z,48186,2,15495,7,0.05
2025-03-02T16:05:10.355Z,48043,1,7948,4,0.01
2025-03-02T16:05:10.355Z,48239,3,16196,35,0.22
2025-03-02T16:05:10.355Z,48224,3,15891,5,0.03
2025-03-02T16:05:10.355Z,48306,1,11047,4,0.01
2025-03-02T16:05:10.355Z,48341,1,7791,4,0.01
2025-03-02T16:05:10.355Z,48126,1,17880,4,0.01
2025-03-02T16:05:10.355Z,48240,1,7736,4,0.01
2025-03-02T16:05:10.355Z,48125,1,9600,4,0.01
2025-03-02T16:05:10.355Z,48235,3,19119,4,0.02
2025-03-02T16:05:10.355Z,48002,1,1339,4,0.07
2025-03-02T16:05:10.355Z,48036,1,11343,4,0.01
2025-03-02T16:05:10.355Z,48228,2,21324,4,0.01
2025-03-02T16:05:10.355Z,48072,2,7377,4,0.03
2025-03-02T16:05:10.355Z,48221,1,16648,4,0.01
2025-03-02T16:05:10.355Z,48187,1,23512,4,0.01
2025-03-02T16:05:10.355Z,48223,2,10012,30,0.3
2025-03-02T16:05:10.355Z,48104,1,20060,4,0.01
2025-03-02T16:05:10.355Z,48089,1,14507,4,0.01
2025-03-02T16:05:10.355Z,48203,2,10516,4,0.02
2025-03-02T16:05:10.355Z,48197,1,29493,4,0.01
