timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-24T18:00:42.012Z,48341,1,7874,4,0.01
2026-07-24T18:00:42.012Z,48202,1,9595,4,0.01
2026-07-24T18:00:42.012Z,48312,1,16071,4,0.01
2026-07-24T18:00:42.012Z,48342,1,7987,4,0.01
2026-07-24T18:00:42.012Z,48081,3,9727,4,0.03
2026-07-24T18:00:42.012Z,48340,1,10912,4,0.01
2026-07-24T18:00:42.012Z,48375,1,11759,4,0.01
2026-07-24T18:00:42.012Z,48082,2,7992,4,0.04
2026-07-24T18:00:42.012Z,48302,1,7936,4,0.01
2026-07-24T18:00:42.012Z,48412,2,2751,4,0.07
2026-07-24T18:00:42.012Z,48193,1,7331,4,0.01
2026-07-24T18:00:42.012Z,48220,1,12887,4,0.01
2026-07-24T18:00:42.012Z,48042,3,14250,4,0.02
2026-07-24T18:00:42.012Z,48183,1,20279,4,0.01
2026-07-24T18:00:42.012Z,48471,1,2651,4,0.04
2026-07-24T18:00:42.012Z,48150,58,13789,58,0.42
2026-07-24T18:00:42.012Z,48162,1,13850,4,0.01
2026-07-24T18:00:42.012Z,48227,1,17083,4,0.01
2026-07-24T18:00:42.012Z,48135,1,12491,4,0.01
2026-07-24T18:00:42.012Z,48843,1,22430,4,0.01
2026-07-24T18:00:42.012Z,48239,1,16116,4,0.01
2026-07-24T18:00:42.012Z,48235,1,19041,4,0.01
2026-07-24T18:00:42.012Z,48131,1,4265,4,0.02
2026-07-24T18:00:42.012Z,48185,1,26143,4,0.01
2026-07-24T18:00:42.012Z,48234,19,13229,19,0.14
2026-07-24T18:00:42.012Z,48363,1,2852,5,0.18
2026-07-24T18:00:42.012Z,48111,2,22336,7,0.03
2026-07-24T18:00:42.012Z,48161,1,7657,4,0.01
2026-07-24T18:00:42.012Z,48310,1,17044,4,0.01
2026-07-24T18:00:42.012Z,48079,1,6428,4,0.02
2026-07-24T18:00:42.012Z,48188,3,19482,4,0.02
2026-07-24T18:00:42.012Z,48237,1,13792,4,0.01
2026-07-24T18:00:42.012Z,48224,1,15753,4,0.01
2026-07-24T18:00:42.012Z,48382,1,9503,4,0.01
2026-07-24T18:00:42.012Z,48028,2,1596,4,0.13
2026-07-24T18:00:42.012Z,48141,1,10703,4,0.01
2026-07-24T18:00:42.012Z,48221,1,16585,4,0.01
2026-07-24T18:00:42.012Z,48197,2,29704,4,0.01
2026-07-24T18:00:42.012Z,48108,1,14548,4,0.01
2026-07-24T18:00:42.012Z,48026,1,7459,4,0.01
2026-07-24T18:00:42.012Z,48030,1,8265,4,0.01
2026-07-24T18:00:42.012Z,48047,1,17887,4,0.01
2026-07-24T18:00:42.012Z,48045,1,14071,4,0.01
2026-07-24T18:00:42.012Z,48315,1,13474,4,0.01
2026-07-24T18:00:42.012Z,48323,1,7434,4,0.01
2026-07-24T18:00:42.012Z,48072,1,7361,4,0.01
2026-07-24T18:00:42.012Z,48015,1,3731,4,0.03
2026-07-24T18:00:42.012Z,48180,2,28857,4,0.01
2026-07-24T18:00:42.012Z,48089,1,14436,4,0.01
2026-07-24T18:00:42.012Z,48206,1,8044,4,0.01
2026-07-24T18:00:42.012Z,48091,4,13519,4,0.03
2026-07-24T18:00:42.012Z,48359,5,5010,5,0.1
2026-07-24T18:00:42.012Z,48238,2,11521,4,0.02
2026-07-24T18:00:42.012Z,48218,2,3330,4,0.06
2026-07-24T18:00:42.012Z,48228,3,21111,4,0.01
2026-07-24T18:00:42.012Z,48205,2,12897,4,0.02
2026-07-24T18:00:42.012Z,48442,1,2431,4,0.04
2026-07-24T18:00:42.012Z,48021,2,14558,4,0.01
2026-07-24T18:00:42.012Z,48152,1,14724,4,0.01
2026-07-24T18:00:42.012Z,48212,1,14426,4,0.01
2026-07-24T18:00:42.012Z,48306,1,11055,4,0.01
2026-07-24T18:00:42.012Z,48203,7,10368,10,0.1
2026-07-24T18:00:42.012Z,48043,1,7952,4,0.01
2026-07-24T18:00:42.012Z,48229,2,4172,4,0.05
2026-07-24T18:00:42.012Z,48184,1,8419,4,0.01
