timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T13:09:37.861Z,48209,1,9605,4,0.01
2025-01-13T13:09:37.861Z,48088,1,9890,24,0.24
2025-01-13T13:09:37.861Z,48103,1,28064,4,0.01
2025-01-13T13:09:37.861Z,48427,1,1511,4,0.07
2025-01-13T13:09:37.861Z,48066,1,22918,32,0.14
2025-01-13T13:09:37.861Z,48065,1,5321,4,0.02
2025-01-13T13:09:37.861Z,48089,1,14491,4,0.02
2025-01-13T13:09:37.861Z,48462,1,5602,4,0.02
2025-01-13T13:09:37.861Z,48314,1,10070,4,0.01
2025-01-13T13:09:37.861Z,48111,1,22082,4,0.01
2025-01-13T13:09:37.861Z,48214,1,8134,4,0.01
2025-01-13T13:09:37.861Z,48060,1,19504,4,0.01
2025-01-13T13:09:37.861Z,48375,1,11634,4,0.01
2025-01-13T13:09:37.861Z,48217,1,3030,4,0.03
2025-01-13T13:09:37.861Z,48186,2,15505,25,0.16
2025-01-13T13:09:37.861Z,48026,1,7466,25,0.33
