timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-06T02:28:58.441Z,48322,2,15188,4,0.01
2025-09-06T02:28:58.441Z,48209,1,9553,4,0.01
2025-09-06T02:28:58.441Z,48105,1,17906,4,0.01
2025-09-06T02:28:58.441Z,48162,1,13803,4,0.01
2025-09-06T02:28:58.441Z,48073,2,18651,25,0.13
2025-09-06T02:28:58.441Z,48120,1,3050,4,0.03
2025-09-06T02:28:58.441Z,48228,1,21084,4,0.01
2025-09-06T02:28:58.441Z,48227,1,17055,4,0.01
2025-09-06T02:28:58.441Z,48114,1,9288,4,0.01
2025-09-06T02:28:58.441Z,48146,1,17145,4,0.01
2025-09-06T02:28:58.441Z,48210,1,9422,4,0.03
2025-09-06T02:28:58.441Z,48001,1,6692,4,0.03
2025-09-06T02:28:58.441Z,48302,1,7925,4,0.01
2025-09-06T02:28:58.441Z,48076,1,12114,4,0.01
2025-09-06T02:28:58.441Z,48180,3,28820,7,0.02
2025-09-06T02:28:58.441Z,48224,2,15722,4,0.02
2025-09-06T02:28:58.441Z,48154,1,16830,4,0.01
2025-09-06T02:28:58.441Z,48350,1,2849,4,0.04
2025-09-06T02:28:58.441Z,48450,1,4455,4,0.02
2025-09-06T02:28:58.441Z,48059,2,7820,6,0.08
2025-09-06T02:28:58.441Z,48060,1,19456,4,0.01
2025-09-06T02:28:58.441Z,48167,1,12363,4,0.01
2025-09-06T02:28:58.441Z,48219,1,20421,4,0.01
2025-09-06T02:28:58.441Z,48104,1,20531,4,0.01
2025-09-06T02:28:58.441Z,48152,1,14730,4,0.01
2025-09-06T02:28:58.441Z,48843,1,22394,4,0.01
2025-09-06T02:28:58.441Z,48207,1,10549,4,0.01
2025-09-06T02:28:58.441Z,48229,1,4180,4,0.02
2025-09-06T02:28:58.441Z,48301,1,6227,4,0.02
2025-09-06T02:28:58.441Z,48184,1,8418,4,0.01
2025-09-06T02:28:58.441Z,48329,1,11328,4,0.01
2025-09-06T02:28:58.441Z,48116,2,14393,4,0.01
2025-09-06T02:28:58.441Z,48234,1,13202,4,0.02
2025-09-06T02:28:58.441Z,48455,1,4111,4,0.02
2025-09-06T02:28:58.441Z,48091,1,13516,4,0.01
2025-09-06T02:28:58.441Z,48002,1,1350,4,0.07
2025-09-06T02:28:58.441Z,48353,1,3052,4,0.03
2025-09-06T02:28:58.441Z,48071,2,15516,4,0.01
2025-09-06T02:28:58.441Z,48089,3,14460,4,0.02
2025-09-06T02:28:58.441Z,48197,2,29702,4,0.01
2025-09-06T02:28:58.441Z,48306,2,11052,8,0.07
2025-09-06T02:28:58.441Z,48239,1,16141,4,0.01
2025-09-06T02:28:58.441Z,48026,3,7446,11,0.15
2025-09-06T02:28:58.441Z,48081,1,9744,4,0.01
2025-09-06T02:28:58.441Z,48015,2,3723,4,0.05
2025-09-06T02:28:58.441Z,48442,1,2427,10,0.41
2025-09-06T02:28:58.441Z,48033,1,9084,4,0.01
2025-09-06T02:28:58.441Z,48025,1,6427,4,0.02
2025-09-06T02:28:58.441Z,48334,1,9044,4,0.01
2025-09-06T02:28:58.441Z,48230,1,7750,4,0.01
2025-09-06T02:28:58.441Z,48125,2,9532,4,0.01
2025-09-06T02:28:58.441Z,48235,1,18973,4,0.01
2025-09-06T02:28:58.441Z,48725,1,3039,4,0.03
2025-09-06T02:28:58.441Z,48201,1,9070,4,0.01
2025-09-06T02:28:58.441Z,48101,2,12782,4,0.02
2025-09-06T02:28:58.441Z,48236,1,13355,4,0.01
2025-09-06T02:28:58.441Z,48030,2,8257,4,0.02
2025-09-06T02:28:58.441Z,48035,1,16668,4,0.01
2025-09-06T02:28:58.441Z,48375,1,11751,4,0.01
2025-09-06T02:28:58.441Z,48186,1,15472,4,0.02
2025-09-06T02:28:58.441Z,48204,1,10938,4,0.01
2025-09-06T02:28:58.441Z,48036,2,11328,4,0.02
2025-09-06T02:28:58.441Z,48336,2,12532,4,0.02
2025-09-06T02:28:58.441Z,48335,1,12982,4,0.01
2025-09-06T02:28:58.441Z,48348,1,9914,4,0.01
2025-09-06T02:28:58.441Z,48221,2,16563,4,0.01
2025-09-06T02:28:58.441Z,48161,1,7664,4,0.01
2025-09-06T02:28:58.441Z,48212,1,14302,4,0.01
2025-09-06T02:28:58.441Z,48213,1,8176,4,0.01
2025-09-06T02:28:58.441Z,48238,1,11466,4,0.01
2025-09-06T02:28:58.441Z,48363,1,2839,4,0.04
2025-09-06T02:28:58.441Z,48223,2,9930,4,0.02
2025-09-06T02:28:58.441Z,48183,1,20284,4,0.01
2025-09-06T02:28:58.441Z,48075,1,11329,4,0.01
2025-09-06T02:28:58.441Z,48427,1,1505,4,0.27
2025-09-06T02:28:58.441Z,48141,2,10698,13,0.12
2025-09-06T02:28:58.441Z,48043,2,7944,4,0.04
2025-09-06T02:28:58.441Z,48108,1,14551,4,0.01
2025-09-06T02:28:58.441Z,48127,2,15405,4,0.01
2025-09-06T02:28:58.441Z,48467,4,2864,6,0.21
2025-09-06T02:28:58.441Z,48215,2,4997,4,0.04
2025-09-06T02:28:58.441Z,48111,1,22242,21,0.09
