timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T15:32:44.767Z,48213,1,8207,4,0.01
2026-07-14T15:32:44.767Z,48152,3,14729,4,0.02
2026-07-14T15:32:44.767Z,48238,1,11501,4,0.01
2026-07-14T15:32:44.767Z,48843,1,22428,4,0.01
2026-07-14T15:32:44.767Z,48301,1,6208,4,0.02
2026-07-14T15:32:44.767Z,48375,1,11762,4,0.01
2026-07-14T15:32:44.767Z,48441,1,2351,4,0.04
2026-07-14T15:32:44.767Z,48141,2,10712,4,0.02
2026-07-14T15:32:44.767Z,48329,2,11330,9,0.08
2026-07-14T15:32:44.767Z,48328,1,12576,7,0.06
2026-07-14T15:32:44.767Z,48051,1,8545,4,0.01
2026-07-14T15:32:44.767Z,48327,2,11720,7,0.06
2026-07-14T15:32:44.767Z,48103,1,28390,12,0.04
2026-07-14T15:32:44.767Z,48224,4,15758,122,0.77
2026-07-14T15:32:44.767Z,48310,1,17041,4,0.01
2026-07-14T15:32:44.767Z,48070,1,2485,4,0.04
2026-07-14T15:32:44.767Z,48346,1,11022,4,0.01
2026-07-14T15:32:44.767Z,48054,1,3450,4,0.03
2026-07-14T15:32:44.767Z,48104,1,20547,4,0.01
2026-07-14T15:32:44.767Z,48076,1,12121,4,0.01
2026-07-14T15:32:44.767Z,48060,1,19354,37,0.19
2026-07-14T15:32:44.767Z,48462,1,5619,4,0.02
2026-07-14T15:32:44.767Z,48348,1,9908,6,0.06
2026-07-14T15:32:44.767Z,48130,1,7310,13,0.18
2026-07-14T15:32:44.767Z,48230,4,7752,16,0.21
2026-07-14T15:32:44.767Z,48237,1,13786,4,0.01
2026-07-14T15:32:44.767Z,48204,1,10862,4,0.01
2026-07-14T15:32:44.767Z,48223,2,9927,4,0.02
2026-07-14T15:32:44.767Z,48072,2,7354,4,0.03
2026-07-14T15:32:44.767Z,48220,1,12878,9,0.07
2026-07-14T15:32:44.767Z,48350,1,2862,4,0.03
2026-07-14T15:32:44.767Z,48116,1,14380,4,0.01
2026-07-14T15:32:44.767Z,48092,1,11968,4,0.01
2026-07-14T15:32:44.767Z,48302,1,7928,4,0.01
2026-07-14T15:32:44.767Z,48207,1,10588,13,0.12
2026-07-14T15:32:44.767Z,48228,1,21103,4,0.01
2026-07-14T15:32:44.767Z,48212,2,14425,4,0.01
2026-07-14T15:32:44.767Z,48047,1,17883,4,0.01
2026-07-14T15:32:44.767Z,48335,1,12974,4,0.01
2026-07-14T15:32:44.767Z,48066,2,22831,4,0.01
2026-07-14T15:32:44.767Z,48215,1,4999,4,0.02
2026-07-14T15:32:44.767Z,48235,3,19055,4,0.02
2026-07-14T15:32:44.767Z,48185,1,26132,4,0.01
2026-07-14T15:32:44.767Z,48021,1,14564,4,0.01
2026-07-14T15:32:44.767Z,48383,1,5468,4,0.02
2026-07-14T15:32:44.767Z,48356,1,3802,4,0.03
2026-07-14T15:32:44.767Z,48229,1,4167,4,0.02
2026-07-14T15:32:44.767Z,48127,3,15403,4,0.02
2026-07-14T15:32:44.767Z,48324,1,7128,4,0.01
2026-07-14T15:32:44.767Z,48126,1,17815,4,0.01
2026-07-14T15:32:44.767Z,48118,1,1228,4,0.08
2026-07-14T15:32:44.767Z,48180,1,28859,4,0.01
2026-07-14T15:32:44.767Z,48205,2,12887,5,0.04
2026-07-14T15:32:44.767Z,48227,2,17078,4,0.01
2026-07-14T15:32:44.767Z,48221,1,16594,4,0.01
2026-07-14T15:32:44.767Z,48009,1,11631,4,0.01
2026-07-14T15:32:44.767Z,48236,2,13365,7,0.05
2026-07-14T15:32:44.767Z,48183,1,20285,4,0.01
2026-07-14T15:32:44.767Z,48164,1,4132,4,0.02
2026-07-14T15:32:44.767Z,48101,2,12781,17,0.13
