timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T15:38:13.616Z,48228,2,21078,13,0.06
2025-08-18T15:38:13.616Z,48238,1,11465,4,0.01
2025-08-18T15:38:13.616Z,48209,1,9562,4,0.01
2025-08-18T15:38:13.616Z,48342,1,7939,4,0.01
2025-08-18T15:38:13.616Z,48184,1,8421,22,0.26
2025-08-18T15:38:13.616Z,48226,1,6213,4,0.02
2025-08-18T15:38:13.616Z,48323,1,7418,4,0.01
2025-08-18T15:38:13.616Z,48195,2,14997,141,0.94
2025-08-18T15:38:13.616Z,48189,1,6811,4,0.01
2025-08-18T15:38:13.616Z,48089,1,14473,6,0.04
2025-08-18T15:38:13.616Z,48416,2,2239,4,0.09
2025-08-18T15:38:13.616Z,48111,3,22170,4,0.01
2025-08-18T15:38:13.616Z,48198,1,19840,4,0.01
2025-08-18T15:38:13.616Z,48059,1,7825,4,0.01
2025-08-18T15:38:13.616Z,48128,1,4555,4,0.02
2025-08-18T15:38:13.616Z,48067,1,14872,4,0.01
2025-08-18T15:38:13.616Z,48066,1,22864,4,0.01
2025-08-18T15:38:13.616Z,48091,1,13526,4,0.01
2025-08-18T15:38:13.616Z,48444,1,4522,4,0.02
2025-08-18T15:38:13.616Z,48326,1,13440,4,0.01
2025-08-18T15:38:13.616Z,48203,1,10392,4,0.01
2025-08-18T15:38:13.616Z,48334,2,9054,4,0.02
2025-08-18T15:38:13.616Z,48135,2,12486,28,0.22
2025-08-18T15:38:13.616Z,48450,1,4456,4,0.02
2025-08-18T15:38:13.616Z,48083,1,11940,4,0.01
2025-08-18T15:38:13.616Z,48073,1,18648,4,0.02
2025-08-18T15:38:13.616Z,48353,1,3056,4,0.03
2025-08-18T15:38:13.616Z,48207,2,10571,4,0.02
2025-08-18T15:38:13.616Z,48223,2,9917,4,0.02
2025-08-18T15:38:13.616Z,48180,2,28835,88,0.31
2025-08-18T15:38:13.616Z,48021,5,14557,12,0.08
2025-08-18T15:38:13.616Z,48234,2,13198,4,0.02
2025-08-18T15:38:13.616Z,48094,1,9293,4,0.01
2025-08-18T15:38:13.616Z,48101,1,12782,4,0.01
2025-08-18T15:38:13.616Z,48356,2,3800,12,0.32
2025-08-18T15:38:13.616Z,48183,1,20290,4,0.01
2025-08-18T15:38:13.616Z,48051,1,8547,29,0.34
2025-08-18T15:38:13.616Z,48114,1,9285,5,0.05
2025-08-18T15:38:13.616Z,48104,1,20243,4,0.01
2025-08-18T15:38:13.616Z,48060,6,19484,33,0.17
2025-08-18T15:38:13.616Z,48075,1,11345,4,0.01
2025-08-18T15:38:13.616Z,48855,1,5825,4,0.02
2025-08-18T15:38:13.616Z,48340,1,10929,4,0.02
2025-08-18T15:38:13.616Z,48186,3,15465,21,0.14
2025-08-18T15:38:13.616Z,48219,3,20429,14,0.07
2025-08-18T15:38:13.616Z,48390,1,13458,4,0.01
2025-08-18T15:38:13.616Z,48755,1,2382,4,0.04
2025-08-18T15:38:13.616Z,48220,1,12861,4,0.01
2025-08-18T15:38:13.616Z,48085,1,10199,4,0.01
2025-08-18T15:38:13.616Z,48475,1,722,12,1.66
2025-08-18T15:38:13.616Z,48227,1,17106,4,0.01
