timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T17:04:43.186Z,48059,3,7800,4,0.04
2025-05-16T17:04:43.186Z,48446,14,14808,371,2.51
2025-05-16T17:04:43.186Z,48462,8,5611,53,0.94
2025-05-16T17:04:43.186Z,48375,4,11645,181,1.55
2025-05-16T17:04:43.186Z,48872,2,354,4,0.85
2025-05-16T17:04:43.186Z,48060,4,19463,4,0.02
2025-05-16T17:04:43.186Z,48312,1,16054,4,0.01
2025-05-16T17:04:43.186Z,48236,1,13366,4,0.01
2025-05-16T17:04:43.186Z,48363,1,2834,4,0.04
2025-05-16T17:04:43.186Z,48049,1,2324,4,0.04
2025-05-16T17:04:43.186Z,48757,8,1404,106,7.55
2025-05-16T17:04:43.186Z,48070,1,2504,4,0.04
2025-05-16T17:04:43.186Z,48159,1,1137,10,0.88
2025-05-16T17:04:43.186Z,48421,1,3012,4,0.03
2025-05-16T17:04:43.186Z,48768,11,4096,357,8.72
2025-05-16T17:04:43.186Z,48323,2,7414,4,0.03
2025-05-16T17:04:43.186Z,48840,1,134,4,0.75
2025-05-16T17:04:43.186Z,48047,4,17865,5,0.03
2025-05-16T17:04:43.186Z,48442,18,2423,201,8.3
2025-05-16T17:04:43.186Z,48760,2,401,15,3.74
2025-05-16T17:04:43.186Z,48315,1,13449,4,0.01
2025-05-16T17:04:43.186Z,48152,2,14718,4,0.02
2025-05-16T17:04:43.186Z,48083,1,11910,4,0.01
2025-05-16T17:04:43.186Z,48191,1,1762,11,0.62
2025-05-16T17:04:43.186Z,48759,7,691,71,10.28
2025-05-16T17:04:43.186Z,48313,1,14829,4,0.01
2025-05-16T17:04:43.186Z,48444,3,4507,7,0.16
2025-05-16T17:04:43.186Z,48733,1,874,7,0.8
2025-05-16T17:04:43.186Z,48234,1,13276,4,0.01
2025-05-16T17:04:43.186Z,48701,3,719,4,0.42
2025-05-16T17:04:43.186Z,48381,2,7064,13,0.18
2025-05-16T17:04:43.186Z,48167,2,12327,4,0.03
2025-05-16T17:04:43.186Z,48307,2,22003,4,0.01
2025-05-16T17:04:43.186Z,48064,2,2000,301,15.05
2025-05-16T17:04:43.186Z,48843,7,22329,36,0.16
2025-05-16T17:04:43.186Z,48864,1,144,6,4.17
2025-05-16T17:04:43.186Z,48726,1,2558,4,0.04
2025-05-16T17:04:43.186Z,48063,7,1892,955,50.48
2025-05-16T17:04:43.186Z,48350,2,2842,4,0.07
2025-05-16T17:04:43.186Z,48042,4,14174,36,0.25
2025-05-16T17:04:43.186Z,48174,1,15688,4,0.01
2025-05-16T17:04:43.186Z,48097,2,2407,6,0.25
2025-05-16T17:04:43.186Z,48189,5,6800,10,0.15
2025-05-16T17:04:43.186Z,48744,4,1472,73,4.96
2025-05-16T17:04:43.186Z,48754,1,346,4,0.29
2025-05-16T17:04:43.186Z,48412,2,2761,28,1.01
2025-05-16T17:04:43.186Z,48336,2,12540,4,0.02
2025-05-16T17:04:43.186Z,48359,1,4993,4,0.02
2025-05-16T17:04:43.186Z,48413,1,3463,4,0.03
2025-05-16T17:04:43.186Z,48235,3,19034,4,0.02
2025-05-16T17:04:43.186Z,48324,1,7122,14,0.2
2025-05-16T17:04:43.186Z,48114,4,9282,47,0.51
2025-05-16T17:04:43.186Z,48185,1,26190,5,0.02
2025-05-16T17:04:43.186Z,48117,1,4829,4,0.02
2025-05-16T17:04:43.186Z,48346,3,10981,9,0.08
2025-05-16T17:04:43.186Z,48204,3,11045,18,0.16
2025-05-16T17:04:43.186Z,48455,8,4099,307,7.49
2025-05-16T17:04:43.186Z,48124,1,14819,4,0.01
2025-05-16T17:04:43.186Z,48895,25,5199,391,7.52
2025-05-16T17:04:43.186Z,48080,1,11868,4,0.01
2025-05-16T17:04:43.186Z,48223,1,9977,4,0.01
2025-05-16T17:04:43.186Z,48302,2,7915,4,0.04
2025-05-16T17:04:43.186Z,48089,1,14478,4,0.01
2025-05-16T17:04:43.186Z,48183,4,20293,90,0.44
2025-05-16T17:04:43.186Z,48134,5,10590,5,0.05
2025-05-16T17:04:43.186Z,48454,1,646,4,0.46
2025-05-16T17:04:43.186Z,48213,1,8222,4,0.01
2025-05-16T17:04:43.186Z,48130,3,7278,15,0.21
2025-05-16T17:04:43.186Z,48438,1,444,54,12.16
2025-05-16T17:04:43.186Z,48854,1,103,38,36.89
2025-05-16T17:04:43.186Z,48048,4,4129,8,0.19
2025-05-16T17:04:43.186Z,48734,2,82,54,65.85
2025-05-16T17:04:43.186Z,48158,1,819,4,0.12
2025-05-16T17:04:43.186Z,48041,1,2008,4,0.1
2025-05-16T17:04:43.186Z,48033,1,8964,4,0.01
2025-05-16T17:04:43.186Z,48025,1,6424,4,0.03
2025-05-16T17:04:43.186Z,48221,1,16596,4,0.01
2025-05-16T17:04:43.186Z,48428,2,2151,97,4.51
2025-05-16T17:04:43.186Z,48836,5,5753,8,0.14
2025-05-16T17:04:43.186Z,48423,1,69,4,2.9
2025-05-16T17:04:43.186Z,48456,1,516,4,0.19
2025-05-16T17:04:43.186Z,48073,1,18664,4,0.01
2025-05-16T17:04:43.186Z,48380,1,3462,7,0.2
2025-05-16T17:04:43.186Z,48169,14,9429,327,3.47
2025-05-16T17:04:43.186Z,48160,1,6072,14,0.23
2025-05-16T17:04:43.186Z,48206,2,8056,8,0.1
2025-05-16T17:04:43.186Z,48435,1,818,13,1.59
2025-05-16T17:04:43.186Z,48371,1,10966,4,0.02
2025-05-16T17:04:43.186Z,48353,1,3014,4,0.03
2025-05-16T17:04:43.186Z,48176,1,10195,5,0.05
2025-05-16T17:04:43.186Z,48892,4,2037,20,0.98
2025-05-16T17:04:43.186Z,48082,1,7991,4,0.01
2025-05-16T17:04:43.186Z,48003,1,2918,12,0.41
2025-05-16T17:04:43.186Z,48735,1,375,4,0.27
2025-05-16T17:04:43.186Z,48238,2,11577,4,0.02
2025-05-16T17:04:43.186Z,48103,4,28183,174,0.62
2025-05-16T17:04:43.186Z,48237,1,13806,4,0.01
2025-05-16T17:04:43.186Z,48328,2,12614,4,0.02
2025-05-16T17:04:43.186Z,48040,4,5122,20,0.39
2025-05-16T17:04:43.186Z,48054,5,3429,192,5.6
2025-05-16T17:04:43.186Z,48203,1,10468,4,0.01
2025-05-16T17:04:43.186Z,48045,2,13982,4,0.01
2025-05-16T17:04:43.186Z,48079,21,6345,1085,17.1
2025-05-16T17:04:43.186Z,48116,3,14343,8,0.06
2025-05-16T17:04:43.186Z,48173,1,5830,4,0.02
2025-05-16T17:04:43.186Z,48027,5,1417,32,2.26
2025-05-16T17:04:43.186Z,48855,2,5791,4,0.05
2025-05-16T17:04:43.186Z,48348,2,9926,4,0.03
2025-05-16T17:04:43.186Z,48178,4,16281,24,0.15
2025-05-16T17:04:43.186Z,48720,2,691,214,30.97
2025-05-16T17:04:43.186Z,48015,1,3730,4,0.03
2025-05-16T17:04:43.186Z,48085,1,10212,4,0.01
2025-05-16T17:04:43.186Z,48767,3,841,4,0.48
2025-05-16T17:04:43.186Z,48111,6,22141,6,0.03
2025-05-16T17:04:43.186Z,48150,2,13807,8,0.06
2025-05-16T17:04:43.186Z,48066,5,22888,25,0.11
2025-05-16T17:04:43.186Z,48074,3,4647,48,1.03
2025-05-16T17:04:43.186Z,48005,1,2281,4,0.04
2025-05-16T17:04:43.186Z,48220,1,12881,4,0.01
2025-05-16T17:04:43.186Z,48755,1,2376,13,0.55
2025-05-16T17:04:43.186Z,48746,10,2466,154,6.24
2025-05-16T17:04:43.186Z,48075,1,11294,4,0.01
2025-05-16T17:04:43.186Z,48463,1,13,4,30.77
2025-05-16T17:04:43.186Z,48164,5,4118,16,0.39
2025-05-16T17:04:43.186Z,48091,1,13548,4,0.01
2025-05-16T17:04:43.186Z,48062,4,4452,21,0.47
2025-05-16T17:04:43.186Z,48322,1,15191,4,0.01
2025-05-16T17:04:43.186Z,48187,2,23515,4,0.02
2025-05-16T17:04:43.186Z,48386,1,8202,4,0.01
2025-05-16T17:04:43.186Z,48138,6,4985,32,0.64
2025-05-16T17:04:43.186Z,48416,2,2241,4,0.09
