timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-27T04:39:31.700Z,48173,1,5816,4,0.02
2026-04-27T04:39:31.700Z,48220,1,12890,4,0.01
2026-04-27T04:39:31.700Z,48304,1,7547,4,0.01
2026-04-27T04:39:31.700Z,48329,2,11311,4,0.02
2026-04-27T04:39:31.700Z,48060,1,19361,4,0.01
2026-04-27T04:39:31.700Z,48342,1,7953,4,0.01
2026-04-27T04:39:31.700Z,48754,1,344,4,0.29
2026-04-27T04:39:31.700Z,48326,1,13448,27,0.2
2026-04-27T04:39:31.700Z,48028,1,1594,4,0.06
2026-04-27T04:39:31.700Z,48002,1,1353,4,0.07
2026-04-27T04:39:31.700Z,48346,1,11017,4,0.01
2026-04-27T04:39:31.700Z,48083,1,11935,4,0.01
2026-04-27T04:39:31.700Z,48127,2,15403,4,0.01
2026-04-27T04:39:31.700Z,48126,1,17809,4,0.01
2026-04-27T04:39:31.700Z,48065,1,5341,4,0.02
2026-04-27T04:39:31.700Z,48203,1,10391,4,0.01
2026-04-27T04:39:31.700Z,48341,1,7852,4,0.01
