timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-22T19:32:00.333Z,48386,1,8214,4,0.02
2026-07-22T19:32:00.333Z,48213,3,8219,6,0.07
2026-07-22T19:32:00.333Z,48423,1,69,10,14.49
2026-07-22T19:32:00.333Z,48054,1,3450,4,0.03
2026-07-22T19:32:00.333Z,48240,3,7731,36,0.47
2026-07-22T19:32:00.333Z,48021,1,14568,4,0.01
2026-07-22T19:32:00.333Z,48228,3,21133,4,0.01
2026-07-22T19:32:00.333Z,48205,2,12903,4,0.02
2026-07-22T19:32:00.333Z,48202,1,9599,4,0.02
2026-07-22T19:32:00.333Z,48237,1,13791,4,0.01
2026-07-22T19:32:00.333Z,48224,1,15759,4,0.01
2026-07-22T19:32:00.333Z,48141,1,10710,36,0.34
2026-07-22T19:32:00.333Z,48198,2,19679,9,0.05
2026-07-22T19:32:00.333Z,48187,1,23526,4,0.01
2026-07-22T19:32:00.333Z,48188,1,19479,4,0.01
2026-07-22T19:32:00.333Z,48227,1,17092,4,0.01
2026-07-22T19:32:00.333Z,48047,1,17884,4,0.01
2026-07-22T19:32:00.333Z,48348,1,9908,4,0.01
2026-07-22T19:32:00.333Z,48317,1,14273,4,0.01
2026-07-22T19:32:00.333Z,48089,1,14444,4,0.01
2026-07-22T19:32:00.333Z,48186,1,15457,4,0.01
2026-07-22T19:32:00.333Z,48210,3,9408,9,0.1
2026-07-22T19:32:00.333Z,48178,2,16326,4,0.02
2026-07-22T19:32:00.333Z,48219,6,20316,24,0.12
2026-07-22T19:32:00.333Z,48211,1,2222,4,0.05
2026-07-22T19:32:00.333Z,48336,1,12512,4,0.01
2026-07-22T19:32:00.333Z,48326,1,13445,14,0.1
2026-07-22T19:32:00.333Z,48377,3,9804,4,0.03
2026-07-22T19:32:00.333Z,48201,1,9030,4,0.01
2026-07-22T19:32:00.333Z,48371,2,10989,6,0.05
2026-07-22T19:32:00.333Z,48212,1,14421,4,0.01
2026-07-22T19:32:00.333Z,48146,3,17113,4,0.02
2026-07-22T19:32:00.333Z,48461,1,3543,4,0.03
2026-07-22T19:32:00.333Z,48322,1,15212,4,0.01
2026-07-22T19:32:00.333Z,48382,1,9496,12,0.13
2026-07-22T19:32:00.333Z,48097,1,2405,4,0.04
2026-07-22T19:32:00.333Z,48131,4,4268,5,0.12
2026-07-22T19:32:00.333Z,48416,1,2234,4,0.04
2026-07-22T19:32:00.333Z,48235,9,19059,28,0.15
2026-07-22T19:32:00.333Z,48183,1,20283,4,0.01
2026-07-22T19:32:00.333Z,48334,1,9065,4,0.01
2026-07-22T19:32:00.333Z,48204,3,10867,4,0.03
2026-07-22T19:32:00.333Z,48150,2,13794,4,0.01
2026-07-22T19:32:00.333Z,48005,1,2291,4,0.04
2026-07-22T19:32:00.333Z,48098,1,7843,4,0.01
2026-07-22T19:32:00.333Z,48208,1,3521,4,0.11
2026-07-22T19:32:00.333Z,48444,1,4528,4,0.02
2026-07-22T19:32:00.333Z,48127,1,15400,4,0.01
2026-07-22T19:32:00.333Z,49236,1,598,4,0.17
2026-07-22T19:32:00.333Z,48154,3,16819,15,0.09
2026-07-22T19:32:00.333Z,48080,1,11861,4,0.01
2026-07-22T19:32:00.333Z,48238,1,11514,4,0.01
2026-07-22T19:32:00.333Z,48892,2,2033,4,0.1
2026-07-22T19:32:00.333Z,48446,1,14835,5,0.03
2026-07-22T19:32:00.333Z,48026,1,7460,4,0.01
2026-07-22T19:32:00.333Z,48114,2,9299,5,0.05
2026-07-22T19:32:00.333Z,48419,1,951,4,0.11
2026-07-22T19:32:00.333Z,48203,1,10368,4,0.01
2026-07-22T19:32:00.333Z,48071,4,15520,5,0.03
2026-07-22T19:32:00.333Z,48152,2,14729,4,0.01
2026-07-22T19:32:00.333Z,49270,1,2340,4,0.04
2026-07-22T19:32:00.333Z,48301,1,6207,4,0.02
2026-07-22T19:32:00.333Z,48092,1,11970,4,0.01
2026-07-22T19:32:00.333Z,48164,1,4131,4,0.02
2026-07-22T19:32:00.333Z,48221,3,16596,4,0.02
2026-07-22T19:32:00.333Z,48103,1,28388,4,0.01
2026-07-22T19:32:00.333Z,48236,1,13367,4,0.01
2026-07-22T19:32:00.333Z,48223,1,9931,4,0.01
2026-07-22T19:32:00.333Z,48381,2,7296,4,0.04
2026-07-22T19:32:00.333Z,48079,3,6429,6,0.09
2026-07-22T19:32:00.333Z,48304,7,7574,29,0.38
