timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-25T14:38:07.156Z,48334,1,9048,5,0.06
2025-08-25T14:38:07.156Z,48180,1,28826,8,0.03
2025-08-25T14:38:07.156Z,48188,1,19449,4,0.01
2025-08-25T14:38:07.156Z,48370,1,734,4,0.14
2025-08-25T14:38:07.156Z,48228,1,21066,4,0.01
2025-08-25T14:38:07.156Z,48152,1,14733,4,0.01
2025-08-25T14:38:07.156Z,48127,1,15410,4,0.01
2025-08-25T14:38:07.156Z,48154,1,16816,7,0.04
2025-08-25T14:38:07.156Z,48381,1,7214,4,0.03
2025-08-25T14:38:07.156Z,48313,2,14829,6,0.04
2025-08-25T14:38:07.156Z,48185,1,26205,4,0.01
2025-08-25T14:38:07.156Z,48047,1,17872,4,0.01
2025-08-25T14:38:07.156Z,48205,1,12847,4,0.01
2025-08-25T14:38:07.156Z,48042,1,14205,4,0.01
2025-08-25T14:38:07.156Z,48178,4,16288,14,0.09
2025-08-25T14:38:07.156Z,48219,2,20392,9,0.04
2025-08-25T14:38:07.156Z,48223,1,9905,4,0.01
2025-08-25T14:38:07.156Z,48071,1,15524,4,0.01
2025-08-25T14:38:07.156Z,48725,1,3040,12,0.39
2025-08-25T14:38:07.156Z,48237,1,13793,4,0.01
2025-08-25T14:38:07.156Z,48342,1,7947,4,0.01
2025-08-25T14:38:07.156Z,48464,1,987,4,0.1
2025-08-25T14:38:07.156Z,48843,1,22400,4,0.01
2025-08-25T14:38:07.156Z,48371,1,10972,4,0.01
2025-08-25T14:38:07.156Z,48227,1,17054,4,0.01
2025-08-25T14:38:07.156Z,48362,1,6786,4,0.01
2025-08-25T14:38:07.156Z,48082,1,8002,4,0.03
2025-08-25T14:38:07.156Z,48239,1,16142,4,0.01
2025-08-25T14:38:07.156Z,48236,1,13371,4,0.01
2025-08-25T14:38:07.156Z,48089,2,14468,4,0.01
2025-08-25T14:38:07.156Z,48322,1,15198,4,0.01
2025-08-25T14:38:07.156Z,48220,1,12860,4,0.01
2025-08-25T14:38:07.156Z,48124,3,14814,12,0.08
2025-08-25T14:38:07.156Z,48103,3,28449,7,0.02
2025-08-25T14:38:07.156Z,48116,1,14383,4,0.01
2025-08-25T14:38:07.156Z,48186,3,15465,9,0.06
2025-08-25T14:38:07.156Z,48105,1,17875,4,0.01
2025-08-25T14:38:07.156Z,48234,1,13194,4,0.01
2025-08-25T14:38:07.156Z,48386,1,8206,4,0.01
2025-08-25T14:38:07.156Z,48146,1,17173,4,0.01
2025-08-25T14:38:07.156Z,48108,1,14551,4,0.01
2025-08-25T14:38:07.156Z,48224,1,15710,4,0.01
2025-08-25T14:38:07.156Z,48189,4,6813,76,1.12
