timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T20:35:42.066Z,48220,20,12886,89,0.69
2026-09-04T20:35:42.066Z,48104,28,20548,1766,8.59
2026-09-04T20:35:42.066Z,48183,2,20287,9,0.04
2026-09-04T20:35:42.066Z,49270,2,2335,31,1.33
2026-09-04T20:35:42.066Z,48088,4,9877,20,0.2
2026-09-04T20:35:42.066Z,48419,4,948,158,16.67
2026-09-04T20:35:42.066Z,48025,84,6403,2075,32.41
2026-09-04T20:35:42.066Z,48383,17,5464,1101,20.15
2026-09-04T20:35:42.066Z,48038,2,23425,4,0.01
2026-09-04T20:35:42.066Z,48162,12,13816,121,0.88
2026-09-04T20:35:42.066Z,48757,1,1377,4,0.07
2026-09-04T20:35:42.066Z,48444,1,4524,4,0.04
2026-09-04T20:35:42.066Z,48377,7,9753,367,3.76
2026-09-04T20:35:42.066Z,48030,10,8256,49,0.59
2026-09-04T20:35:42.066Z,48219,66,20211,2371,11.73
2026-09-04T20:35:42.066Z,48225,10,6728,72,1.07
2026-09-04T20:35:42.066Z,48127,21,15395,640,4.16
2026-09-04T20:35:42.066Z,48453,3,2123,4,0.14
2026-09-04T20:35:42.066Z,48469,10,1143,32,2.8
2026-09-04T20:35:42.066Z,48179,3,1503,16,1.06
2026-09-04T20:35:42.066Z,48081,2,9723,7,0.07
2026-09-04T20:35:42.066Z,48341,7,7924,25,0.32
2026-09-04T20:35:42.066Z,48138,8,4982,20,0.4
2026-09-04T20:35:42.066Z,48072,19,7359,449,6.1
2026-09-04T20:35:42.066Z,48336,40,12459,3863,31.01
2026-09-04T20:35:42.066Z,48140,2,1200,84,7
2026-09-04T20:35:42.066Z,48401,1,744,4,0.13
2026-09-04T20:35:42.066Z,48035,1,16672,4,0.01
2026-09-04T20:35:42.066Z,48044,1,21639,8,0.04
2026-09-04T20:35:42.066Z,48180,67,28826,3369,11.69
2026-09-04T20:35:42.066Z,48895,35,5203,1352,25.99
