timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T18:40:39.329Z,48108,1,14603,4,0.01
2026-09-23T18:40:39.329Z,48103,1,28567,4,0.01
2026-09-23T18:40:39.329Z,48135,1,12490,4,0.01
2026-09-23T18:40:39.329Z,48446,1,14806,4,0.01
2026-09-23T18:40:39.329Z,48746,1,2463,4,0.04
2026-09-23T18:40:39.329Z,48462,1,5620,4,0.02
2026-09-23T18:40:39.329Z,48080,2,11856,4,0.02
2026-09-23T18:40:39.329Z,48227,1,16946,4,0.01
2026-09-23T18:40:39.329Z,48154,1,16807,4,0.01
2026-09-23T18:40:39.329Z,48124,2,14830,4,0.01
2026-09-23T18:40:39.329Z,48184,1,8406,29,0.35
2026-09-23T18:40:39.329Z,48195,1,15016,4,0.01
2026-09-23T18:40:39.329Z,48185,1,26108,4,0.01
2026-09-23T18:40:39.329Z,48221,4,16561,4,0.02
2026-09-23T18:40:39.329Z,48415,1,116,4,0.86
2026-09-23T18:40:39.329Z,48089,1,14409,4,0.01
2026-09-23T18:40:39.329Z,48324,5,7121,47,0.66
2026-09-23T18:40:39.329Z,48240,2,7723,72,0.93
2026-09-23T18:40:39.329Z,48234,2,13189,4,0.02
2026-09-23T18:40:39.329Z,48127,1,15394,4,0.01
2026-09-23T18:40:39.329Z,48326,1,13404,4,0.01
2026-09-23T18:40:39.329Z,48033,1,9114,4,0.01
2026-09-23T18:40:39.329Z,48169,10,9419,13,0.14
2026-09-23T18:40:39.329Z,48170,1,20966,4,0.01
2026-09-23T18:40:39.329Z,48341,3,7920,164,2.07
2026-09-23T18:40:39.329Z,48066,3,22782,9,0.04
2026-09-23T18:40:39.329Z,48104,1,20563,4,0.01
2026-09-23T18:40:39.329Z,48843,2,22415,22,0.1
2026-09-23T18:40:39.329Z,48317,1,14195,4,0.01
2026-09-23T18:40:39.329Z,48236,1,13358,4,0.01
2026-09-23T18:40:39.329Z,48180,2,28811,4,0.01
2026-09-23T18:40:39.329Z,48164,1,4133,4,0.07
2026-09-23T18:40:39.329Z,48162,2,13802,4,0.01
2026-09-23T18:40:39.329Z,48117,1,4865,4,0.02
2026-09-23T18:40:39.329Z,48312,1,16056,4,0.01
2026-09-23T18:40:39.329Z,48220,1,12892,4,0.01
2026-09-23T18:40:39.329Z,48126,2,17779,4,0.01
2026-09-23T18:40:39.329Z,48228,2,21114,4,0.01
2026-09-23T18:40:39.329Z,48329,1,11325,4,0.01
2026-09-23T18:40:39.329Z,48235,2,18953,4,0.01
2026-09-23T18:40:39.329Z,48128,1,4520,4,0.02
2026-09-23T18:40:39.329Z,48134,1,10601,4,0.01
2026-09-23T18:40:39.329Z,48328,1,12560,5,0.04
2026-09-23T18:40:39.329Z,48043,1,7942,4,0.01
2026-09-23T18:40:39.329Z,48085,1,10201,8,0.08
2026-09-23T18:40:39.329Z,48198,1,19652,4,0.01
2026-09-23T18:40:39.329Z,48342,2,7983,29,0.36
2026-09-23T18:40:39.329Z,48348,1,9927,4,0.04
2026-09-23T18:40:39.329Z,48442,1,2425,4,0.08
2026-09-23T18:40:39.329Z,48111,2,22354,4,0.01
2026-09-23T18:40:39.329Z,48189,1,6850,4,0.01
2026-09-23T18:40:39.329Z,48207,2,10589,8,0.08
2026-09-23T18:40:39.329Z,48224,1,15654,4,0.01
2026-09-23T18:40:39.329Z,48131,1,4271,4,0.02
2026-09-23T18:40:39.329Z,48386,5,8212,306,3.73
2026-09-23T18:40:39.329Z,48219,1,20199,4,0.01
2026-09-23T18:40:39.329Z,48101,2,12787,4,0.02
2026-09-23T18:40:39.329Z,48855,2,5879,307,5.22
2026-09-23T18:40:39.329Z,48083,1,11927,4,0.01
2026-09-23T18:40:39.329Z,48026,1,7446,4,0.01
2026-09-23T18:40:39.329Z,48238,1,11431,4,0.01
2026-09-23T18:40:39.329Z,48197,1,29715,7,0.02
2026-09-23T18:40:39.329Z,48091,3,13502,4,0.02
2026-09-23T18:40:39.329Z,48141,5,10677,34,0.32
2026-09-23T18:40:39.329Z,48146,2,17115,4,0.01
2026-09-23T18:40:39.329Z,48045,1,14051,4,0.01
2026-09-23T18:40:39.329Z,48060,1,19322,4,0.01
2026-09-23T18:40:39.329Z,48201,1,9182,73,0.8
2026-09-23T18:40:39.329Z,48390,2,13475,4,0.01
2026-09-23T18:40:39.329Z,48223,1,9909,4,0.01
