timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-29T17:05:04.483Z,48767,1,847,4,0.12
2024-10-29T17:05:04.483Z,48135,1,12476,4,0.01
2024-10-29T17:05:04.483Z,48060,1,19492,4,0.01
2024-10-29T17:05:04.483Z,48895,1,5189,120,2.31
2024-10-29T17:05:04.483Z,48183,1,20272,35,0.17
2024-10-29T17:05:04.483Z,48755,1,2375,4,0.13
2024-10-29T17:05:04.483Z,48137,2,883,22,2.49
2024-10-29T17:05:04.483Z,48836,1,5760,8,0.14
2024-10-29T17:05:04.483Z,49285,1,318,4,0.94
2024-10-29T17:05:04.483Z,48035,1,16690,4,0.01
2024-10-29T17:05:04.483Z,48198,1,19570,100,0.51
2024-10-29T17:05:04.483Z,48892,3,2034,6,0.3
2024-10-29T17:05:04.483Z,48127,1,15393,4,0.01
2024-10-29T17:05:04.483Z,48118,1,1218,4,0.08
2024-10-29T17:05:04.483Z,48350,1,2833,4,0.04
2024-10-29T17:05:04.483Z,48864,1,141,4,2.84
2024-10-29T17:05:04.483Z,48178,2,16199,4,0.01
2024-10-29T17:05:04.483Z,48170,2,20846,4,0.01
2024-10-29T17:05:04.483Z,48206,1,7847,4,0.01
2024-10-29T17:05:04.483Z,48840,1,132,9,6.82
2024-10-29T17:05:04.483Z,48093,1,11520,4,0.02
2024-10-29T17:05:04.483Z,48085,1,10165,4,0.01
2024-10-29T17:05:04.483Z,48062,1,4411,8,0.18
2024-10-29T17:05:04.483Z,48166,1,5725,4,0.02
2024-10-29T17:05:04.483Z,48302,2,7905,16,0.2
2024-10-29T17:05:04.483Z,48221,2,16450,10,0.06
2024-10-29T17:05:04.483Z,48043,1,7936,4,0.04
2024-10-29T17:05:04.483Z,48381,1,6977,5,0.07
2024-10-29T17:05:04.483Z,48446,2,14746,13,0.09
2024-10-29T17:05:04.483Z,48185,1,26204,4,0.01
2024-10-29T17:05:04.483Z,48134,1,10567,4,0.01
2024-10-29T17:05:04.483Z,48210,1,9364,4,0.01
2024-10-29T17:05:04.483Z,48208,1,3520,4,0.03
2024-10-29T17:05:04.483Z,48855,1,5634,4,0.04
2024-10-29T17:05:04.483Z,48141,2,10715,9,0.08
2024-10-29T17:05:04.483Z,48204,1,10844,4,0.01
2024-10-29T17:05:04.483Z,48160,1,6064,42,0.69
2024-10-29T17:05:04.483Z,48146,1,17156,4,0.01
2024-10-29T17:05:04.483Z,48042,1,14001,4,0.01
2024-10-29T17:05:04.483Z,48187,1,23411,4,0.01
2024-10-29T17:05:04.483Z,48346,1,10933,4,0.01
2024-10-29T17:05:04.483Z,48125,2,9573,4,0.02
2024-10-29T17:05:04.483Z,48317,1,14248,4,0.01
2024-10-29T17:05:04.483Z,48213,2,8194,4,0.02
2024-10-29T17:05:04.483Z,48124,1,14829,4,0.01
2024-10-29T17:05:04.483Z,48324,4,7134,12,0.17
2024-10-29T17:05:04.483Z,48416,1,2245,4,0.04
2024-10-29T17:05:04.483Z,48301,1,6218,4,0.02
2024-10-29T17:05:04.483Z,48746,1,2463,4,0.04
2024-10-29T17:05:04.483Z,48081,1,9745,4,0.01
2024-10-29T17:05:04.483Z,48228,1,21104,4,0.01
2024-10-29T17:05:04.483Z,48162,2,13786,4,0.02
2024-10-29T17:05:04.483Z,48071,1,15530,4,0.01
2024-10-29T17:05:04.483Z,48455,1,4091,4,0.02
2024-10-29T17:05:04.483Z,48219,1,20175,4,0.01
2024-10-29T17:05:04.483Z,48348,1,9915,4,0.01
2024-10-29T17:05:04.483Z,48105,1,17575,4,0.02
2024-10-29T17:05:04.483Z,48203,1,10444,4,0.01
2024-10-29T17:05:04.483Z,48315,1,13386,4,0.01
2024-10-29T17:05:04.483Z,48036,1,11311,42,0.37
2024-10-29T17:05:04.483Z,48854,1,104,4,1.92
2024-10-29T17:05:04.483Z,48237,1,13742,4,0.01
2024-10-29T17:05:04.483Z,48227,1,17066,4,0.01
2024-10-29T17:05:04.483Z,48843,1,22176,4,0.01
2024-10-29T17:05:04.483Z,48101,3,12786,4,0.03
2024-10-29T17:05:04.483Z,48111,2,22006,10,0.05
2024-10-29T17:05:04.483Z,48197,2,29443,5,0.02
2024-10-29T17:05:04.483Z,48224,1,15628,4,0.01
2024-10-29T17:05:04.483Z,48872,1,355,4,0.28
2024-10-29T17:05:04.483Z,48021,2,14571,4,0.01
2024-10-29T17:05:04.483Z,48380,1,3439,4,0.12
2024-10-29T17:05:04.483Z,48174,1,15617,4,0.01
