timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-29T23:23:01.412Z,48206,1,8133,4,0.01
2026-04-29T23:23:01.412Z,48224,1,15804,4,0.01
2026-04-29T23:23:01.412Z,48304,2,7547,4,0.03
2026-04-29T23:23:01.412Z,48383,1,5457,10,0.18
2026-04-29T23:23:01.412Z,48165,1,4092,4,0.05
2026-04-29T23:23:01.412Z,48180,1,28849,4,0.01
2026-04-29T23:23:01.412Z,48072,2,7364,4,0.04
2026-04-29T23:23:01.412Z,48442,1,2421,4,0.04
2026-04-29T23:23:01.412Z,48227,4,17131,17,0.1
2026-04-29T23:23:01.412Z,48003,1,2919,4,0.03
2026-04-29T23:23:01.412Z,48301,1,6207,4,0.02
2026-04-29T23:23:01.412Z,48137,1,892,4,0.11
2026-04-29T23:23:01.412Z,48323,1,7421,4,0.01
2026-04-29T23:23:01.412Z,48348,1,9909,4,0.01
2026-04-29T23:23:01.412Z,48302,2,7932,4,0.03
2026-04-29T23:23:01.412Z,48221,1,16614,4,0.01
2026-04-29T23:23:01.412Z,48197,1,29680,4,0.01
2026-04-29T23:23:01.412Z,48207,3,10597,7,0.07
2026-04-29T23:23:01.412Z,48045,1,13845,4,0.03
