timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-02T21:08:40.891Z,48393,1,9506,4,0.02
2026-06-02T21:08:40.891Z,48174,1,15696,4,0.01
2026-06-02T21:08:40.891Z,48383,1,5464,4,0.02
2026-06-02T21:08:40.891Z,48051,1,8557,4,0.01
2026-06-02T21:08:40.891Z,48357,1,3986,4,0.03
2026-06-02T21:08:40.891Z,48238,2,11459,4,0.02
2026-06-02T21:08:40.891Z,48203,2,10317,4,0.02
2026-06-02T21:08:40.891Z,48757,1,1376,4,0.07
2026-06-02T21:08:40.891Z,48030,1,8259,4,0.01
2026-06-02T21:08:40.891Z,48152,1,14722,18,0.12
2026-06-02T21:08:40.891Z,48301,1,6205,4,0.06
2026-06-02T21:08:40.891Z,48186,1,15474,8,0.05
2026-06-02T21:08:40.891Z,48224,1,15702,4,0.01
2026-06-02T21:08:40.891Z,48125,1,9532,4,0.01
2026-06-02T21:08:40.891Z,48435,1,823,4,0.12
2026-06-02T21:08:40.891Z,48471,1,2645,4,0.04
2026-06-02T21:08:40.891Z,48066,1,22826,4,0.01
2026-06-02T21:08:40.891Z,48210,2,9384,4,0.02
2026-06-02T21:08:40.891Z,48002,1,1353,4,0.07
2026-06-02T21:08:40.891Z,48150,1,13780,4,0.01
2026-06-02T21:08:40.891Z,48306,1,11061,4,0.01
2026-06-02T21:08:40.891Z,48223,1,9923,4,0.01
2026-06-02T21:08:40.891Z,48214,1,8146,4,0.02
2026-06-02T21:08:40.891Z,48180,1,28825,4,0.01
2026-06-02T21:08:40.891Z,48227,2,16966,4,0.01
2026-06-02T21:08:40.891Z,48324,1,7124,4,0.01
2026-06-02T21:08:40.891Z,48312,1,16049,4,0.01
2026-06-02T21:08:40.891Z,48187,1,23518,4,0.01
2026-06-02T21:08:40.891Z,48464,1,986,4,0.1
2026-06-02T21:08:40.891Z,48895,1,5190,18,0.35
2026-06-02T21:08:40.891Z,48342,1,7922,4,0.01
2026-06-02T21:08:40.891Z,48205,1,12856,4,0.01
2026-06-02T21:08:40.891Z,48111,1,22244,4,0.01
2026-06-02T21:08:40.891Z,48310,1,17021,4,0.01
2026-06-02T21:08:40.891Z,48220,1,12877,14,0.11
2026-06-02T21:08:40.891Z,48170,1,20907,4,0.01
2026-06-02T21:08:40.891Z,48221,1,16484,4,0.01
2026-06-02T21:08:40.891Z,48322,1,15184,4,0.01
2026-06-02T21:08:40.891Z,48239,1,16102,4,0.01
2026-06-02T21:08:40.891Z,48382,1,9462,4,0.01
2026-06-02T21:08:40.891Z,48375,1,11741,4,0.01
2026-06-02T21:08:40.891Z,48462,1,5607,4,0.02
