timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-17T15:06:09.178Z,48236,1,13366,4,0.01
2025-10-17T15:06:09.178Z,48039,1,4046,4,0.05
2025-10-17T15:06:09.178Z,48216,3,3857,16,0.41
2025-10-17T15:06:09.178Z,48212,1,14322,4,0.01
2025-10-17T15:06:09.178Z,48326,1,13439,4,0.01
2025-10-17T15:06:09.178Z,48421,1,3012,4,0.03
2025-10-17T15:06:09.178Z,48089,2,14475,4,0.01
2025-10-17T15:06:09.178Z,48174,1,15671,4,0.01
2025-10-17T15:06:09.178Z,48186,1,15491,16,0.1
2025-10-17T15:06:09.178Z,48340,1,10926,4,0.01
2025-10-17T15:06:09.178Z,48302,1,7930,4,0.01
2025-10-17T15:06:09.178Z,48198,2,19769,4,0.02
2025-10-17T15:06:09.178Z,48336,2,12527,5,0.04
2025-10-17T15:06:09.178Z,48335,2,12985,4,0.02
2025-10-17T15:06:09.178Z,48183,1,20282,4,0.01
2025-10-17T15:06:09.178Z,48234,2,13232,4,0.02
2025-10-17T15:06:09.178Z,48103,3,28337,4,0.01
2025-10-17T15:06:09.178Z,48154,2,16818,17,0.1
2025-10-17T15:06:09.178Z,48152,1,14715,4,0.02
2025-10-17T15:06:09.178Z,48393,2,9507,4,0.03
2025-10-17T15:06:09.178Z,48235,1,18985,4,0.01
2025-10-17T15:06:09.178Z,48312,1,16060,4,0.01
2025-10-17T15:06:09.178Z,48076,2,12121,72,0.59
2025-10-17T15:06:09.178Z,48066,1,22842,4,0.01
2025-10-17T15:06:09.178Z,48003,1,2919,4,0.03
2025-10-17T15:06:09.178Z,48060,1,19469,4,0.01
2025-10-17T15:06:09.178Z,48114,1,9290,4,0.01
2025-10-17T15:06:09.178Z,48080,2,11869,5,0.04
2025-10-17T15:06:09.178Z,48042,3,14199,4,0.02
2025-10-17T15:06:09.178Z,48108,1,14547,4,0.01
2025-10-17T15:06:09.178Z,48104,1,20410,4,0.01
2025-10-17T15:06:09.178Z,48137,1,892,4,0.11
2025-10-17T15:06:09.178Z,48895,2,5200,4,0.04
2025-10-17T15:06:09.178Z,48383,1,5465,4,0.02
2025-10-17T15:06:09.178Z,48160,1,6075,4,0.02
2025-10-17T15:06:09.178Z,48084,1,9483,4,0.01
2025-10-17T15:06:09.178Z,48135,1,12479,4,0.01
2025-10-17T15:06:09.178Z,48209,1,9505,37,0.39
2025-10-17T15:06:09.178Z,48082,1,7991,4,0.01
2025-10-17T15:06:09.178Z,48021,1,14544,13,0.09
2025-10-17T15:06:09.178Z,48105,1,17909,7,0.04
2025-10-17T15:06:09.178Z,48314,1,10221,4,0.02
2025-10-17T15:06:09.178Z,48207,2,10532,8,0.08
2025-10-17T15:06:09.178Z,48062,1,4447,4,0.02
2025-10-17T15:06:09.178Z,48310,1,17044,4,0.01
2025-10-17T15:06:09.178Z,48854,1,104,4,0.96
2025-10-17T15:06:09.178Z,48126,1,17827,4,0.01
2025-10-17T15:06:09.178Z,48227,2,17066,4,0.01
2025-10-17T15:06:09.178Z,48205,2,12869,4,0.02
2025-10-17T15:06:09.178Z,48211,1,2244,4,0.09
2025-10-17T15:06:09.178Z,48220,2,12861,6,0.05
