timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-31T22:04:46.738Z,48130,1,7240,4,0.01
2024-12-31T22:04:46.738Z,48184,1,8431,4,0.01
2024-12-31T22:04:46.738Z,48223,2,9999,4,0.02
2024-12-31T22:04:46.738Z,48210,1,9451,4,0.01
2024-12-31T22:04:46.738Z,48073,1,18670,4,0.01
2024-12-31T22:04:46.738Z,48382,2,9420,4,0.02
2024-12-31T22:04:46.738Z,48206,2,8018,4,0.02
2024-12-31T22:04:46.738Z,48028,1,1588,4,0.06
2024-12-31T22:04:46.738Z,48043,1,7943,4,0.01
2024-12-31T22:04:46.738Z,48310,1,17050,51,0.3
2024-12-31T22:04:46.738Z,48304,1,7559,4,0.01
2024-12-31T22:04:46.738Z,48189,1,6783,4,0.01
2024-12-31T22:04:46.738Z,48239,3,16204,4,0.02
2024-12-31T22:04:46.738Z,48174,1,15718,4,0.01
2024-12-31T22:04:46.738Z,48067,2,14872,4,0.01
2024-12-31T22:04:46.738Z,48014,1,1934,4,0.05
2024-12-31T22:04:46.738Z,48230,1,7746,4,0.01
2024-12-31T22:04:46.738Z,48219,3,20369,4,0.01
2024-12-31T22:04:46.738Z,48237,1,13798,4,0.01
2024-12-31T22:04:46.738Z,48328,1,12590,4,0.02
2024-12-31T22:04:46.738Z,48197,1,29488,4,0.01
2024-12-31T22:04:46.738Z,48165,1,4056,4,0.05
2024-12-31T22:04:46.738Z,48228,1,21266,4,0.01
2024-12-31T22:04:46.738Z,48229,1,4223,4,0.02
2024-12-31T22:04:46.738Z,48094,1,9266,4,0.01
2024-12-31T22:04:46.738Z,48124,1,14854,4,0.01
2024-12-31T22:04:46.738Z,48224,1,15819,4,0.01
2024-12-31T22:04:46.738Z,48071,2,15550,4,0.01
2024-12-31T22:04:46.738Z,48755,1,2377,4,0.08
2024-12-31T22:04:46.738Z,48322,1,15181,4,0.01
2024-12-31T22:04:46.738Z,48203,1,10527,4,0.01
2024-12-31T22:04:46.738Z,48126,1,17866,4,0.01
2024-12-31T22:04:46.738Z,48128,1,4554,4,0.02
2024-12-31T22:04:46.738Z,48324,2,7131,4,0.03
2024-12-31T22:04:46.738Z,48227,1,17271,4,0.01
2024-12-31T22:04:46.738Z,48030,1,8271,4,0.01
