timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-13T03:11:24.578Z,48228,1,21164,4,0.01
2026-04-13T03:11:24.578Z,48315,1,13479,4,0.01
2026-04-13T03:11:24.578Z,48035,1,16705,4,0.02
2026-04-13T03:11:24.578Z,48180,1,28870,4,0.01
2026-04-13T03:11:24.578Z,48204,2,11067,4,0.02
2026-04-13T03:11:24.578Z,48191,1,1769,4,0.17
2026-04-13T03:11:24.578Z,48328,1,12630,4,0.01
2026-04-13T03:11:24.578Z,48334,1,9065,4,0.01
2026-04-13T03:11:24.578Z,48238,2,11549,4,0.03
2026-04-13T03:11:24.578Z,48114,2,9294,116,1.25
2026-04-13T03:11:24.578Z,48042,1,14205,4,0.01
2026-04-13T03:11:24.578Z,48393,2,9510,41,0.43
2026-04-13T03:11:24.578Z,48221,1,16606,4,0.01
2026-04-13T03:11:24.578Z,48444,1,4517,4,0.02
2026-04-13T03:11:24.578Z,48235,2,19092,4,0.01
2026-04-13T03:11:24.578Z,48312,2,16055,8,0.05
2026-04-13T03:11:24.578Z,48239,1,16147,4,0.01
2026-04-13T03:11:24.578Z,48346,1,11020,4,0.01
2026-04-13T03:11:24.578Z,48855,1,5835,4,0.02
2026-04-13T03:11:24.578Z,48170,1,20917,4,0.01
2026-04-13T03:11:24.578Z,48197,2,29697,8,0.03
2026-04-13T03:11:24.578Z,48380,2,3461,28,0.81
2026-04-13T03:11:24.578Z,48026,2,7451,4,0.05
2026-04-13T03:11:24.578Z,48230,1,7758,4,0.01
2026-04-13T03:11:24.578Z,48348,1,9908,4,0.01
2026-04-13T03:11:24.578Z,48304,1,7550,4,0.01
2026-04-13T03:11:24.578Z,48111,1,22256,9,0.04
2026-04-13T03:11:24.578Z,48168,1,10333,4,0.01
2026-04-13T03:11:24.578Z,48464,1,990,4,0.1
2026-04-13T03:11:24.578Z,48088,1,9878,4,0.02
