timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-17T14:05:08.503Z,48228,2,21078,4,0.01
2025-08-17T14:05:08.503Z,48159,5,1130,43,3.81
2025-08-17T14:05:08.503Z,48843,30,22411,1060,4.73
2025-08-17T14:05:08.503Z,48421,1,3012,4,0.03
2025-08-17T14:05:08.503Z,48082,2,7998,4,0.03
2025-08-17T14:05:08.503Z,48092,1,11953,5,0.04
2025-08-17T14:05:08.503Z,48071,1,15520,4,0.01
2025-08-17T14:05:08.503Z,48239,1,16109,4,0.01
2025-08-17T14:05:08.503Z,49270,2,2333,34,1.46
2025-08-17T14:05:08.503Z,49285,1,319,4,0.31
2025-08-17T14:05:08.503Z,48195,1,14997,4,0.01
2025-08-17T14:05:08.503Z,48381,1,7214,4,0.04
2025-08-17T14:05:08.503Z,48176,5,10249,7,0.07
2025-08-17T14:05:08.503Z,48189,1,6811,11,0.16
2025-08-17T14:05:08.503Z,48206,3,7948,4,0.04
2025-08-17T14:05:08.503Z,48017,1,6235,4,0.02
2025-08-17T14:05:08.503Z,48462,1,5616,4,0.02
2025-08-17T14:05:08.503Z,48864,1,144,47,32.64
2025-08-17T14:05:08.503Z,48377,1,9800,4,0.01
2025-08-17T14:05:08.503Z,48067,1,14872,4,0.01
2025-08-17T14:05:08.503Z,48126,1,17838,13,0.07
2025-08-17T14:05:08.503Z,48169,2,9428,4,0.03
2025-08-17T14:05:08.503Z,48091,1,13526,4,0.01
2025-08-17T14:05:08.503Z,48309,1,13230,4,0.03
2025-08-17T14:05:08.503Z,48079,1,6358,4,0.02
2025-08-17T14:05:08.503Z,48334,1,9054,4,0.01
2025-08-17T14:05:08.503Z,48047,1,17881,4,0.01
2025-08-17T14:05:08.503Z,48083,8,11940,15,0.13
2025-08-17T14:05:08.503Z,48160,2,6083,21,0.35
2025-08-17T14:05:08.503Z,48461,1,3521,10,0.28
2025-08-17T14:05:08.503Z,48348,2,9922,4,0.02
2025-08-17T14:05:08.503Z,48116,8,14387,352,2.45
2025-08-17T14:05:08.503Z,48095,1,2501,4,0.04
2025-08-17T14:05:08.503Z,48165,3,4065,4,0.07
2025-08-17T14:05:08.503Z,48375,1,11748,4,0.01
2025-08-17T14:05:08.503Z,48895,2,5208,4,0.06
2025-08-17T14:05:08.503Z,48168,2,10335,4,0.02
2025-08-17T14:05:08.503Z,48435,1,818,4,0.49
2025-08-17T14:05:08.503Z,48094,4,9293,4,0.04
2025-08-17T14:05:08.503Z,48197,3,29697,24,0.08
2025-08-17T14:05:08.503Z,48101,2,12782,4,0.02
2025-08-17T14:05:08.503Z,48393,2,9508,4,0.04
2025-08-17T14:05:08.503Z,48114,1,9285,4,0.01
2025-08-17T14:05:08.503Z,48304,1,7572,4,0.01
2025-08-17T14:05:08.503Z,48104,2,20243,4,0.01
2025-08-17T14:05:08.503Z,48327,1,11724,4,0.01
2025-08-17T14:05:08.503Z,48855,16,5825,305,5.24
2025-08-17T14:05:08.503Z,48213,1,8176,4,0.01
2025-08-17T14:05:08.503Z,48374,1,6350,15,0.24
2025-08-17T14:05:08.503Z,48178,2,16291,4,0.02
2025-08-17T14:05:08.503Z,48219,1,20429,32,0.16
2025-08-17T14:05:08.503Z,48390,1,13458,4,0.01
2025-08-17T14:05:08.503Z,48212,1,14310,4,0.01
2025-08-17T14:05:08.503Z,48386,1,8205,4,0.01
2025-08-17T14:05:08.503Z,48836,1,5784,4,0.02
2025-08-17T14:05:08.503Z,48131,1,4231,4,0.02
2025-08-17T14:05:08.503Z,48093,3,11519,33,0.29
2025-08-17T14:05:08.503Z,48088,1,9862,4,0.01
2025-08-17T14:05:08.503Z,48227,1,17106,4,0.01
2025-08-17T14:05:08.503Z,48124,1,14816,4,0.01
