timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-14T20:05:42.132Z,48234,1,13360,4,0.01
2025-03-14T20:05:42.132Z,48098,1,7854,4,0.01
2025-03-14T20:05:42.132Z,48154,1,16840,4,0.01
2025-03-14T20:05:42.132Z,48221,1,16644,4,0.01
2025-03-14T20:05:42.132Z,48228,1,21282,4,0.01
2025-03-14T20:05:42.132Z,48084,1,9427,4,0.01
2025-03-14T20:05:42.132Z,48066,2,22908,9,0.04
2025-03-14T20:05:42.132Z,48744,1,1477,7,0.47
2025-03-14T20:05:42.132Z,48326,1,13446,4,0.01
2025-03-14T20:05:42.132Z,48075,1,11272,4,0.01
2025-03-14T20:05:42.132Z,48038,1,23410,36,0.15
2025-03-14T20:05:42.132Z,48238,1,11647,4,0.01
2025-03-14T20:05:42.132Z,48331,1,9620,4,0.01
2025-03-14T20:05:42.132Z,48180,1,28866,4,0.01
2025-03-14T20:05:42.132Z,48169,1,9419,4,0.01
2025-03-14T20:05:42.132Z,48060,1,19485,4,0.01
2025-03-14T20:05:42.132Z,48006,1,1727,4,0.06
2025-03-14T20:05:42.132Z,48323,1,7408,4,0.01
2025-03-14T20:05:42.132Z,48855,1,5788,4,0.02
2025-03-14T20:05:42.132Z,48152,1,14713,4,0.01
2025-03-14T20:05:42.132Z,48316,1,13293,4,0.01
2025-03-14T20:05:42.132Z,48224,1,15851,4,0.01
2025-03-14T20:05:42.132Z,48033,1,8951,4,0.01
2025-03-14T20:05:42.132Z,48209,1,9633,4,0.01
2025-03-14T20:05:42.132Z,48469,1,1139,4,0.18
2025-03-14T20:05:42.132Z,48135,3,12494,5,0.04
2025-03-14T20:05:42.132Z,48239,4,16188,7,0.04
2025-03-14T20:05:42.132Z,48021,1,14589,4,0.01
2025-03-14T20:05:42.132Z,48235,2,19131,4,0.01
2025-03-14T20:05:42.132Z,48219,3,20373,6,0.03
2025-03-14T20:05:42.132Z,48240,1,7734,4,0.01
2025-03-14T20:05:42.132Z,48035,1,16709,4,0.01
2025-03-14T20:05:42.132Z,48103,1,28131,4,0.01
2025-03-14T20:05:42.132Z,48412,1,2757,4,0.04
2025-03-14T20:05:42.132Z,48377,1,9805,4,0.02
2025-03-14T20:05:42.132Z,48085,1,10199,4,0.01
2025-03-14T20:05:42.132Z,48206,1,8101,4,0.01
2025-03-14T20:05:42.132Z,48306,1,11048,4,0.01
