timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-26T11:05:35.143Z,48240,1,7719,4,0.01
2025-06-26T11:05:35.143Z,48217,1,2994,4,0.03
2025-06-26T11:05:35.143Z,48051,1,8511,4,0.05
2025-06-26T11:05:35.143Z,48219,1,20243,4,0.01
2025-06-26T11:05:35.143Z,48348,1,9912,4,0.01
2025-06-26T11:05:35.143Z,48042,1,14144,5,0.04
2025-06-26T11:05:35.143Z,48843,1,22296,4,0.01
2025-06-26T11:05:35.143Z,48336,1,12518,4,0.01
2025-06-26T11:05:35.143Z,48169,2,9419,4,0.04
2025-06-26T11:05:35.143Z,48005,1,2282,6,0.26
2025-06-26T11:05:35.143Z,48207,1,10519,4,0.01
2025-06-26T11:05:35.143Z,48221,2,16567,4,0.01
2025-06-26T11:05:35.143Z,48228,1,21116,4,0.01
2025-06-26T11:05:35.143Z,48034,1,8308,4,0.01
2025-06-26T11:05:35.143Z,48205,4,12920,4,0.03
2025-06-26T11:05:35.143Z,48114,2,9276,15,0.16
2025-06-26T11:05:35.143Z,48189,1,6803,4,0.01
2025-06-26T11:05:35.143Z,48025,3,6422,4,0.06
2025-06-26T11:05:35.143Z,48035,2,16682,4,0.01
2025-06-26T11:05:35.143Z,48206,1,7986,4,0.01
2025-06-26T11:05:35.143Z,48390,1,13442,4,0.01
2025-06-26T11:05:35.143Z,48072,1,7373,4,0.01
2025-06-26T11:05:35.143Z,48302,1,7913,4,0.01
2025-06-26T11:05:35.143Z,48127,1,15398,4,0.01
2025-06-26T11:05:35.143Z,48213,1,8223,4,0.01
2025-06-26T11:05:35.143Z,48047,4,17847,89,0.5
2025-06-26T11:05:35.143Z,48036,1,11326,4,0.01
2025-06-26T11:05:35.143Z,48225,2,6733,4,0.03
2025-06-26T11:05:35.143Z,48301,1,6226,4,0.02
2025-06-26T11:05:35.143Z,48009,1,11628,4,0.02
2025-06-26T11:05:35.143Z,48203,7,10415,10,0.1
2025-06-26T11:05:35.143Z,48176,1,10190,4,0.01
2025-06-26T11:05:35.143Z,48017,3,6233,6,0.1
2025-06-26T11:05:35.143Z,48195,1,14985,4,0.01
2025-06-26T11:05:35.143Z,48071,1,15492,4,0.01
2025-06-26T11:05:35.143Z,48165,1,4064,4,0.02
2025-06-26T11:05:35.143Z,48435,1,818,4,0.12
2025-06-26T11:05:35.143Z,48141,1,10751,4,0.01
2025-06-26T11:05:35.143Z,48081,1,9743,4,0.01
2025-06-26T11:05:35.143Z,48224,1,15737,4,0.01
2025-06-26T11:05:35.143Z,48070,1,2505,4,0.04
2025-06-26T11:05:35.143Z,48164,1,4113,4,0.02
2025-06-26T11:05:35.143Z,48227,1,17097,4,0.01
2025-06-26T11:05:35.143Z,48168,1,10330,15,0.15
2025-06-26T11:05:35.143Z,48201,1,9010,4,0.01
2025-06-26T11:05:35.143Z,48062,2,4442,15,0.34
2025-06-26T11:05:35.143Z,48382,1,9438,25,0.26
2025-06-26T11:05:35.143Z,48089,1,14459,4,0.02
2025-06-26T11:05:35.143Z,48212,6,14310,15,0.1
2025-06-26T11:05:35.143Z,48152,1,14727,4,0.01
2025-06-26T11:05:35.143Z,48377,1,9787,4,0.01
2025-06-26T11:05:35.143Z,48466,1,683,4,0.15
2025-06-26T11:05:35.143Z,48236,6,13363,6,0.04
2025-06-26T11:05:35.143Z,48234,5,13203,6,0.05
2025-06-26T11:05:35.143Z,48215,1,5018,4,0.02
