timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T15:46:52.110Z,48836,1,5762,7,0.12
2026-02-13T15:46:52.110Z,48185,2,26137,4,0.01
2026-02-13T15:46:52.110Z,48310,1,17025,4,0.01
2026-02-13T15:46:52.110Z,48206,1,8141,4,0.01
2026-02-13T15:46:52.110Z,48213,2,8233,4,0.02
2026-02-13T15:46:52.110Z,48154,1,16784,4,0.01
2026-02-13T15:46:52.110Z,48128,1,4549,6,0.13
2026-02-13T15:46:52.110Z,48126,2,17845,107,0.6
2026-02-13T15:46:52.110Z,48197,1,29719,4,0.01
2026-02-13T15:46:52.110Z,48202,1,9666,10,0.1
2026-02-13T15:46:52.110Z,48188,1,19476,4,0.01
2026-02-13T15:46:52.110Z,48435,1,821,4,0.12
2026-02-13T15:46:52.110Z,48220,1,12905,4,0.01
2026-02-13T15:46:52.110Z,48104,1,20362,4,0.01
2026-02-13T15:46:52.110Z,48768,1,4087,4,0.02
2026-02-13T15:46:52.110Z,48240,2,7745,14,0.18
2026-02-13T15:46:52.110Z,48304,1,7541,5,0.07
2026-02-13T15:46:52.110Z,48195,1,15000,4,0.01
2026-02-13T15:46:52.110Z,48101,4,12795,6,0.05
2026-02-13T15:46:52.110Z,48168,2,10338,111,1.07
2026-02-13T15:46:52.110Z,48353,1,3056,4,0.03
2026-02-13T15:46:52.110Z,48701,1,722,4,0.14
2026-02-13T15:46:52.110Z,48227,6,17238,18,0.1
2026-02-13T15:46:52.110Z,48067,1,14871,25,0.17
2026-02-13T15:46:52.110Z,48161,1,7680,4,0.01
2026-02-13T15:46:52.110Z,48205,1,12959,4,0.02
2026-02-13T15:46:52.110Z,48198,1,19926,4,0.01
2026-02-13T15:46:52.110Z,48746,1,2465,4,0.04
2026-02-13T15:46:52.110Z,48371,1,10981,10,0.09
2026-02-13T15:46:52.110Z,48079,1,6410,4,0.02
2026-02-13T15:46:52.110Z,48174,1,15692,4,0.01
2026-02-13T15:46:52.110Z,48234,2,13294,4,0.01
2026-02-13T15:46:52.110Z,48050,1,680,4,0.15
2026-02-13T15:46:52.110Z,48336,1,12502,4,0.01
2026-02-13T15:46:52.110Z,48048,1,4130,4,0.02
2026-02-13T15:46:52.110Z,48184,1,8385,4,0.01
2026-02-13T15:46:52.110Z,48204,1,11051,4,0.01
2026-02-13T15:46:52.110Z,48210,1,9423,4,0.01
2026-02-13T15:46:52.110Z,48134,1,10620,4,0.01
