timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-27T05:06:35.299Z,48126,1,17830,7,0.04
2025-11-27T05:06:35.299Z,48413,1,3469,4,0.03
2025-11-27T05:06:35.299Z,48210,2,9451,15,0.16
2025-11-27T05:06:35.299Z,48240,2,7744,4,0.03
2025-11-27T05:06:35.299Z,48128,1,4546,4,0.02
2025-11-27T05:06:35.299Z,48075,1,11328,4,0.01
2025-11-27T05:06:35.299Z,48412,1,2763,56,2.03
2025-11-27T05:06:35.299Z,48322,3,15192,18,0.12
2025-11-27T05:06:35.299Z,48180,5,28855,27,0.09
2025-11-27T05:06:35.299Z,48371,1,10984,4,0.01
2025-11-27T05:06:35.299Z,48168,1,10329,4,0.01
2025-11-27T05:06:35.299Z,48421,3,3010,61,2.03
2025-11-27T05:06:35.299Z,48227,2,17218,4,0.02
2025-11-27T05:06:35.299Z,48328,2,12630,27,0.21
2025-11-27T05:06:35.299Z,48124,1,14834,4,0.01
2025-11-27T05:06:35.299Z,48207,1,10523,4,0.01
2025-11-27T05:06:35.299Z,48117,1,4874,4,0.02
2025-11-27T05:06:35.299Z,48203,3,10412,4,0.03
2025-11-27T05:06:35.299Z,48033,2,8994,4,0.02
2025-11-27T05:06:35.299Z,48206,1,8064,4,0.01
2025-11-27T05:06:35.299Z,48030,2,8268,4,0.02
2025-11-27T05:06:35.299Z,48236,7,13373,7,0.05
2025-11-27T05:06:35.299Z,48041,1,2007,4,0.1
2025-11-27T05:06:35.299Z,48239,5,16157,46,0.28
2025-11-27T05:06:35.299Z,48170,5,20924,251,1.2
2025-11-27T05:06:35.299Z,48441,1,2349,4,0.17
2025-11-27T05:06:35.299Z,48066,2,22857,4,0.01
2025-11-27T05:06:35.299Z,48446,3,14813,48,0.32
2025-11-27T05:06:35.299Z,48044,1,21626,52,0.24
2025-11-27T05:06:35.299Z,48304,2,7551,5,0.07
2025-11-27T05:06:35.299Z,48307,2,21989,237,1.08
2025-11-27T05:06:35.299Z,48313,1,14816,4,0.01
2025-11-27T05:06:35.299Z,48224,3,15792,4,0.02
2025-11-27T05:06:35.299Z,48183,1,20280,4,0.01
2025-11-27T05:06:35.299Z,48455,1,4111,12,0.29
2025-11-27T05:06:35.299Z,48235,1,19087,4,0.01
2025-11-27T05:06:35.299Z,48432,1,192,4,0.52
2025-11-27T05:06:35.299Z,48327,1,11719,4,0.01
2025-11-27T05:06:35.299Z,48213,3,8204,8,0.1
2025-11-27T05:06:35.299Z,48035,1,16700,4,0.02
2025-11-27T05:06:35.299Z,48080,1,11864,4,0.01
2025-11-27T05:06:35.299Z,48228,6,21154,15,0.07
2025-11-27T05:06:35.299Z,48205,3,12938,4,0.03
2025-11-27T05:06:35.299Z,48135,1,12490,4,0.01
2025-11-27T05:06:35.299Z,48230,1,7755,4,0.01
2025-11-27T05:06:35.299Z,48323,1,7419,4,0.01
2025-11-27T05:06:35.299Z,48217,1,2990,4,0.03
2025-11-27T05:06:35.299Z,48356,3,3802,5,0.13
2025-11-27T05:06:35.299Z,48215,2,4954,4,0.04
2025-11-27T05:06:35.299Z,48193,1,7324,4,0.03
2025-11-27T05:06:35.299Z,48122,1,5276,4,0.02
2025-11-27T05:06:35.299Z,48234,2,13247,4,0.02
2025-11-27T05:06:35.299Z,48187,1,23522,126,0.54
2025-11-27T05:06:35.299Z,48111,4,22312,5,0.02
2025-11-27T05:06:35.299Z,48382,1,9463,4,0.01
2025-11-27T05:06:35.299Z,48154,2,16808,4,0.01
2025-11-27T05:06:35.299Z,48461,4,3523,41,1.16
2025-11-27T05:06:35.299Z,48225,1,6738,4,0.01
2025-11-27T05:06:35.299Z,48185,2,26155,4,0.01
2025-11-27T05:06:35.299Z,48201,1,9043,4,0.01
2025-11-27T05:06:35.299Z,48729,1,472,4,0.21
2025-11-27T05:06:35.299Z,48212,2,14368,5,0.03
2025-11-27T05:06:35.299Z,48464,1,985,6,0.61
2025-11-27T05:06:35.299Z,48472,1,675,4,0.44
2025-11-27T05:06:35.299Z,48310,1,17046,4,0.01
