timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T23:06:10.508Z,48140,6,1204,14,1.16
2025-10-21T23:06:10.508Z,48028,1,1598,4,0.06
2025-10-21T23:06:10.508Z,48161,1,7644,20,0.26
2025-10-21T23:06:10.508Z,48328,4,12618,10,0.08
2025-10-21T23:06:10.508Z,48168,1,10331,4,0.01
2025-10-21T23:06:10.508Z,48236,3,13366,79,0.59
2025-10-21T23:06:10.508Z,48213,3,8174,4,0.04
2025-10-21T23:06:10.508Z,48039,1,4046,4,0.02
2025-10-21T23:06:10.508Z,48117,8,4870,302,6.2
2025-10-21T23:06:10.508Z,48009,1,11638,10,0.09
2025-10-21T23:06:10.508Z,48141,11,10714,22,0.21
2025-10-21T23:06:10.508Z,48167,1,12353,4,0.01
2025-10-21T23:06:10.508Z,48212,1,14322,4,0.01
2025-10-21T23:06:10.508Z,48326,2,13439,4,0.01
2025-10-21T23:06:10.508Z,48223,10,9926,26,0.26
2025-10-21T23:06:10.508Z,48089,40,14475,76,0.53
2025-10-21T23:06:10.508Z,48225,1,6727,4,0.01
2025-10-21T23:06:10.508Z,48186,3,15491,7,0.05
2025-10-21T23:06:10.508Z,48092,1,11953,107,0.9
2025-10-21T23:06:10.508Z,48340,1,10926,4,0.01
2025-10-21T23:06:10.508Z,48382,5,9467,269,2.84
2025-10-21T23:06:10.508Z,48840,1,134,4,2.99
2025-10-21T23:06:10.508Z,48072,1,7361,4,0.01
2025-10-21T23:06:10.508Z,48048,1,4122,4,0.1
2025-10-21T23:06:10.508Z,48198,3,19769,299,1.51
2025-10-21T23:06:10.508Z,48173,2,5826,53,0.91
2025-10-21T23:06:10.508Z,48336,1,12527,4,0.01
2025-10-21T23:06:10.508Z,48240,1,7738,4,0.01
2025-10-21T23:06:10.508Z,48335,1,12985,4,0.01
2025-10-21T23:06:10.508Z,48381,1,7214,4,0.01
2025-10-21T23:06:10.508Z,48723,4,4742,15,0.32
2025-10-21T23:06:10.508Z,48166,3,5737,157,2.74
2025-10-21T23:06:10.508Z,48234,6,13232,8,0.06
2025-10-21T23:06:10.508Z,48103,2,28337,4,0.01
2025-10-21T23:06:10.508Z,48049,2,2325,4,0.09
2025-10-21T23:06:10.508Z,48154,2,16818,277,1.65
2025-10-21T23:06:10.508Z,48017,1,6235,4,0.02
2025-10-21T23:06:10.508Z,48462,1,5616,4,0.02
2025-10-21T23:06:10.508Z,48202,2,9580,4,0.02
2025-10-21T23:06:10.508Z,48162,3,13794,5,0.04
2025-10-21T23:06:10.508Z,48386,1,8209,4,0.01
2025-10-21T23:06:10.508Z,48179,2,1523,30,1.97
2025-10-21T23:06:10.508Z,48843,1,22387,4,0.01
2025-10-21T23:06:10.508Z,48239,13,16124,233,1.45
2025-10-21T23:06:10.508Z,48111,1,22287,4,0.01
2025-10-21T23:06:10.508Z,48152,2,14715,37,0.25
2025-10-21T23:06:10.508Z,48235,6,18985,6,0.03
2025-10-21T23:06:10.508Z,48312,1,16060,13,0.08
2025-10-21T23:06:10.508Z,48221,10,16574,98,0.59
2025-10-21T23:06:10.508Z,48088,1,9860,4,0.01
2025-10-21T23:06:10.508Z,48036,1,11308,4,0.03
2025-10-21T23:06:10.508Z,48076,1,12121,4,0.01
2025-10-21T23:06:10.508Z,48307,1,21989,4,0.01
2025-10-21T23:06:10.508Z,48026,1,7442,25,0.34
2025-10-21T23:06:10.508Z,48210,7,9414,74,0.79
2025-10-21T23:06:10.508Z,48094,1,9301,4,0.01
2025-10-21T23:06:10.508Z,48184,1,8398,4,0.01
2025-10-21T23:06:10.508Z,48238,6,11490,9,0.08
2025-10-21T23:06:10.508Z,48195,3,15085,179,1.19
2025-10-21T23:06:10.508Z,48159,2,1135,6,0.53
2025-10-21T23:06:10.508Z,48180,6,28801,80,0.28
2025-10-21T23:06:10.508Z,48116,1,14381,4,0.01
2025-10-21T23:06:10.508Z,48066,2,22842,4,0.01
2025-10-21T23:06:10.508Z,48341,3,7792,4,0.03
2025-10-21T23:06:10.508Z,48855,1,5823,4,0.02
2025-10-21T23:06:10.508Z,48003,1,2919,4,0.03
2025-10-21T23:06:10.508Z,48085,1,10197,4,0.01
2025-10-21T23:06:10.508Z,48359,1,4999,5,0.1
2025-10-21T23:06:10.508Z,48193,1,7320,4,0.01
2025-10-21T23:06:10.508Z,48022,1,1130,4,0.09
2025-10-21T23:06:10.508Z,48204,3,11010,4,0.03
2025-10-21T23:06:10.508Z,48214,2,8135,4,0.02
2025-10-21T23:06:10.508Z,48306,3,11052,4,0.04
2025-10-21T23:06:10.508Z,48073,1,18648,4,0.01
2025-10-21T23:06:10.508Z,48125,3,9537,5,0.05
2025-10-21T23:06:10.508Z,48317,2,14262,53,0.37
2025-10-21T23:06:10.508Z,48371,2,10961,4,0.02
2025-10-21T23:06:10.508Z,48080,1,11869,4,0.01
2025-10-21T23:06:10.508Z,48206,2,8011,4,0.03
2025-10-21T23:06:10.508Z,48208,1,3568,8,0.22
2025-10-21T23:06:10.508Z,48043,2,7941,22,0.28
2025-10-21T23:06:10.508Z,48895,1,5200,10,0.19
2025-10-21T23:06:10.508Z,48383,2,5465,8,0.15
2025-10-21T23:06:10.508Z,48160,1,6075,4,0.02
2025-10-21T23:06:10.508Z,48237,3,13772,4,0.02
2025-10-21T23:06:10.508Z,48377,1,9795,118,1.2
2025-10-21T23:06:10.508Z,48135,4,12479,4,0.02
2025-10-21T23:06:10.508Z,48209,1,9505,4,0.01
2025-10-21T23:06:10.508Z,48224,11,15737,10,0.06
2025-10-21T23:06:10.508Z,48348,4,9918,23,0.23
2025-10-21T23:06:10.508Z,48035,1,16667,39,0.23
2025-10-21T23:06:10.508Z,48138,1,4984,46,0.92
2025-10-21T23:06:10.508Z,48327,2,11716,29,0.25
2025-10-21T23:06:10.508Z,48346,2,11010,4,0.02
2025-10-21T23:06:10.508Z,48015,57,3733,192,5.14
2025-10-21T23:06:10.508Z,48356,1,3801,4,0.03
2025-10-21T23:06:10.508Z,48217,1,2990,31,1.04
2025-10-21T23:06:10.508Z,48342,4,7974,16,0.2
2025-10-21T23:06:10.508Z,48021,1,14544,4,0.01
2025-10-21T23:06:10.508Z,48322,2,15201,5,0.03
2025-10-21T23:06:10.508Z,48081,1,9740,4,0.01
2025-10-21T23:06:10.508Z,48228,14,21087,33,0.16
2025-10-21T23:06:10.508Z,48304,2,7554,6,0.08
2025-10-21T23:06:10.508Z,48105,4,17909,356,1.99
2025-10-21T23:06:10.508Z,48185,6,26164,766,2.93
2025-10-21T23:06:10.508Z,48131,1,4225,4,0.02
2025-10-21T23:06:10.508Z,48187,4,23512,45,0.19
2025-10-21T23:06:10.508Z,48014,1,1943,4,0.05
2025-10-21T23:06:10.508Z,48101,1,12781,4,0.01
2025-10-21T23:06:10.508Z,48197,6,29707,141,0.47
2025-10-21T23:06:10.508Z,48207,1,10532,4,0.01
2025-10-21T23:06:10.508Z,49270,5,2329,5,0.21
2025-10-21T23:06:10.508Z,48164,1,4116,4,0.07
2025-10-21T23:06:10.508Z,48191,2,1767,4,0.11
2025-10-21T23:06:10.508Z,48071,1,15515,4,0.01
2025-10-21T23:06:10.508Z,48032,1,958,4,0.1
2025-10-21T23:06:10.508Z,48219,9,20340,107,0.53
2025-10-21T23:06:10.508Z,48329,2,11324,4,0.02
2025-10-21T23:06:10.508Z,48390,9,13465,10,0.07
2025-10-21T23:06:10.508Z,48045,1,13955,40,0.29
2025-10-21T23:06:10.508Z,48126,3,17827,4,0.02
2025-10-21T23:06:10.508Z,48203,6,10381,26,0.25
2025-10-21T23:06:10.508Z,48227,13,17066,111,0.65
2025-10-21T23:06:10.508Z,48097,1,2406,4,0.17
2025-10-21T23:06:10.508Z,48229,3,4178,16,0.38
2025-10-21T23:06:10.508Z,48360,2,5384,21,0.39
2025-10-21T23:06:10.508Z,48150,6,13814,372,2.69
2025-10-21T23:06:10.508Z,48205,4,12869,606,4.71
2025-10-21T23:06:10.508Z,48170,3,20925,4,0.01
