timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-02T14:06:01.788Z,48059,1,7800,4,0.04
2025-06-02T14:06:01.788Z,48183,1,20288,4,0.01
2025-06-02T14:06:01.788Z,48180,1,28847,8,0.03
2025-06-02T14:06:01.788Z,48085,1,10207,8,0.08
2025-06-02T14:06:01.788Z,48313,2,14828,9,0.06
2025-06-02T14:06:01.788Z,48166,1,5736,5,0.09
2025-06-02T14:06:01.788Z,48302,1,7918,4,0.04
2025-06-02T14:06:01.788Z,48401,1,742,4,0.27
2025-06-02T14:06:01.788Z,48322,1,15189,4,0.01
2025-06-02T14:06:01.788Z,48371,3,10967,52,0.47
2025-06-02T14:06:01.788Z,48174,1,15683,4,0.01
2025-06-02T14:06:01.788Z,48328,3,12611,89,0.71
2025-06-02T14:06:01.788Z,48066,2,22875,4,0.01
2025-06-02T14:06:01.788Z,48383,1,5491,4,0.02
2025-06-02T14:06:01.788Z,48001,1,6692,4,0.04
2025-06-02T14:06:01.788Z,48304,1,7569,4,0.01
2025-06-02T14:06:01.788Z,48855,2,5794,4,0.03
2025-06-02T14:06:01.788Z,48040,1,5123,4,0.02
2025-06-02T14:06:01.788Z,48073,1,18666,4,0.01
2025-06-02T14:06:01.788Z,48390,1,13447,4,0.01
2025-06-02T14:06:01.788Z,48202,1,9464,55,0.58
2025-06-02T14:06:01.788Z,48187,4,23508,134,0.57
2025-06-02T14:06:01.788Z,48126,1,17844,4,0.01
2025-06-02T14:06:01.788Z,48075,1,11290,4,0.01
2025-06-02T14:06:01.788Z,48203,1,10439,4,0.01
2025-06-02T14:06:01.788Z,48895,1,5196,4,0.02
2025-06-02T14:06:01.788Z,48185,1,26204,4,0.01
2025-06-02T14:06:01.788Z,48204,1,11014,4,0.01
2025-06-02T14:06:01.788Z,48228,1,21159,4,0.01
2025-06-02T14:06:01.788Z,48341,2,7813,4,0.04
2025-06-02T14:06:01.788Z,48091,2,13561,7,0.05
2025-06-02T14:06:01.788Z,48310,1,17043,4,0.01
2025-06-02T14:06:01.788Z,48141,1,10751,4,0.01
2025-06-02T14:06:01.788Z,48342,1,7951,4,0.01
2025-06-02T14:06:01.788Z,48380,1,3461,10,0.29
2025-06-02T14:06:01.788Z,48093,2,11529,5,0.04
2025-06-02T14:06:01.788Z,48150,1,13806,4,0.01
2025-06-02T14:06:01.788Z,48071,3,15506,14,0.09
2025-06-02T14:06:01.788Z,48307,1,22011,4,0.01
2025-06-02T14:06:01.788Z,48219,1,20296,4,0.01
2025-06-02T14:06:01.788Z,48009,1,11641,4,0.01
2025-06-02T14:06:01.788Z,48462,1,5610,4,0.02
2025-06-02T14:06:01.788Z,48350,1,2839,24,0.85
2025-06-02T14:06:01.788Z,48048,1,4130,4,0.02
2025-06-02T14:06:01.788Z,48083,1,11912,4,0.01
2025-06-02T14:06:01.788Z,48221,1,16600,4,0.01
2025-06-02T14:06:01.788Z,48428,1,2152,4,0.05
