timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-21T22:48:39.929Z,48386,1,8214,4,0.02
2026-07-21T22:48:39.929Z,48003,1,2931,41,1.4
2026-07-21T22:48:39.929Z,48462,2,5623,4,0.04
2026-07-21T22:48:39.929Z,48213,2,8219,4,0.02
2026-07-21T22:48:39.929Z,48423,1,69,10,14.49
2026-07-21T22:48:39.929Z,48455,2,4128,4,0.07
2026-07-21T22:48:39.929Z,48454,1,636,4,0.16
2026-07-21T22:48:39.929Z,48228,9,21133,30,0.14
2026-07-21T22:48:39.929Z,48043,1,7959,78,0.98
2026-07-21T22:48:39.929Z,48050,1,705,8,1.13
2026-07-21T22:48:39.929Z,48205,1,12903,4,0.01
2026-07-21T22:48:39.929Z,48327,1,11716,4,0.03
2026-07-21T22:48:39.929Z,48218,2,3330,10,0.3
2026-07-21T22:48:39.929Z,48202,1,9599,9,0.09
2026-07-21T22:48:39.929Z,48237,1,13791,4,0.01
2026-07-21T22:48:39.929Z,48224,2,15759,47,0.3
2026-07-21T22:48:39.929Z,48060,1,19365,4,0.01
2026-07-21T22:48:39.929Z,48141,4,10710,6,0.06
2026-07-21T22:48:39.929Z,48198,1,19679,4,0.01
2026-07-21T22:48:39.929Z,48428,3,2161,29,1.34
2026-07-21T22:48:39.929Z,48335,2,12977,13,0.1
2026-07-21T22:48:39.929Z,48227,7,17092,26,0.15
2026-07-21T22:48:39.929Z,48314,1,10226,4,0.01
2026-07-21T22:48:39.929Z,48169,2,9436,4,0.03
2026-07-21T22:48:39.929Z,48047,1,17884,4,0.01
2026-07-21T22:48:39.929Z,48466,1,677,4,0.15
2026-07-21T22:48:39.929Z,48317,3,14273,4,0.03
2026-07-21T22:48:39.929Z,48186,1,15457,4,0.01
2026-07-21T22:48:39.929Z,48470,1,281,4,1.42
2026-07-21T22:48:39.929Z,48081,1,9727,4,0.01
2026-07-21T22:48:39.929Z,48210,6,9408,9,0.1
2026-07-21T22:48:39.929Z,48180,1,28861,4,0.01
2026-07-21T22:48:39.929Z,48760,2,400,15,3.75
2026-07-21T22:48:39.929Z,48162,1,13849,4,0.02
2026-07-21T22:48:39.929Z,48178,3,16326,11,0.07
2026-07-21T22:48:39.929Z,48759,1,685,4,0.15
2026-07-21T22:48:39.929Z,48104,1,20553,4,0.01
2026-07-21T22:48:39.929Z,48219,4,20316,16,0.08
2026-07-21T22:48:39.929Z,48139,1,202,4,0.99
2026-07-21T22:48:39.929Z,48430,2,764,99,12.96
2026-07-21T22:48:39.929Z,48184,1,8422,4,0.01
2026-07-21T22:48:39.929Z,48328,1,12578,4,0.01
2026-07-21T22:48:39.929Z,48159,2,1131,12,1.06
2026-07-21T22:48:39.929Z,48195,1,15030,4,0.01
2026-07-21T22:48:39.929Z,48744,2,1476,55,3.73
2026-07-21T22:48:39.929Z,48323,1,7435,4,0.01
2026-07-21T22:48:39.929Z,48326,1,13445,4,0.01
2026-07-21T22:48:39.929Z,48377,1,9804,4,0.01
2026-07-21T22:48:39.929Z,48201,1,9030,4,0.01
2026-07-21T22:48:39.929Z,48371,1,10989,4,0.01
2026-07-21T22:48:39.929Z,48733,1,873,4,0.11
2026-07-21T22:48:39.929Z,48212,1,14421,4,0.01
2026-07-21T22:48:39.929Z,48220,2,12883,4,0.02
2026-07-21T22:48:39.929Z,48111,1,22357,4,0.01
2026-07-21T22:48:39.929Z,48346,1,11026,4,0.01
2026-07-21T22:48:39.929Z,48146,1,17113,4,0.01
2026-07-21T22:48:39.929Z,48390,3,13448,23,0.17
2026-07-21T22:48:39.929Z,48350,1,2862,4,0.03
2026-07-21T22:48:39.929Z,48051,1,8549,4,0.01
2026-07-21T22:48:39.929Z,48731,1,823,4,0.12
2026-07-21T22:48:39.929Z,48097,2,2405,4,0.17
2026-07-21T22:48:39.929Z,48002,2,1360,5,0.37
2026-07-21T22:48:39.929Z,48341,1,7874,4,0.01
2026-07-21T22:48:39.929Z,48131,1,4268,101,2.37
2026-07-21T22:48:39.929Z,48416,4,2234,7,0.31
2026-07-21T22:48:39.929Z,48442,2,2430,82,3.37
2026-07-21T22:48:39.929Z,48235,2,19059,4,0.01
2026-07-21T22:48:39.929Z,48207,2,10598,4,0.02
2026-07-21T22:48:39.929Z,48191,1,1770,12,0.68
2026-07-21T22:48:39.929Z,48413,1,3444,4,0.03
2026-07-21T22:48:39.929Z,48331,1,9615,88,0.92
2026-07-21T22:48:39.929Z,48204,1,10867,4,0.01
2026-07-21T22:48:39.929Z,48150,3,13794,4,0.02
2026-07-21T22:48:39.929Z,48161,1,7657,4,0.01
2026-07-21T22:48:39.929Z,48357,2,4011,5,0.12
2026-07-21T22:48:39.929Z,48229,1,4174,4,0.02
2026-07-21T22:48:39.929Z,48208,2,3521,4,0.06
2026-07-21T22:48:39.929Z,48444,1,4528,4,0.02
2026-07-21T22:48:39.929Z,48032,1,962,4,0.42
2026-07-21T22:48:39.929Z,48127,1,15400,4,0.01
2026-07-21T22:48:39.929Z,48160,1,6106,12,0.2
2026-07-21T22:48:39.929Z,48340,1,10914,4,0.02
2026-07-21T22:48:39.929Z,48154,44,16819,1216,7.23
2026-07-21T22:48:39.929Z,48101,1,12782,4,0.01
2026-07-21T22:48:39.929Z,48066,5,22831,167,0.73
2026-07-21T22:48:39.929Z,48238,2,11514,4,0.02
2026-07-21T22:48:39.929Z,48038,3,23419,166,0.71
2026-07-21T22:48:39.929Z,48456,1,519,88,16.96
2026-07-21T22:48:39.929Z,48124,2,14817,6,0.04
2026-07-21T22:48:39.929Z,48320,1,2467,4,0.04
2026-07-21T22:48:39.929Z,48446,1,14835,5,0.03
2026-07-21T22:48:39.929Z,48116,1,14384,6,0.04
2026-07-21T22:48:39.929Z,48076,2,12120,19,0.16
2026-07-21T22:48:39.929Z,48114,1,9299,4,0.01
2026-07-21T22:48:39.929Z,48140,1,1207,4,0.08
2026-07-21T22:48:39.929Z,48465,1,277,52,18.77
2026-07-21T22:48:39.929Z,48422,1,1599,10,0.63
2026-07-21T22:48:39.929Z,48768,2,4081,37,0.91
2026-07-21T22:48:39.929Z,48353,1,3081,61,1.98
2026-07-21T22:48:39.929Z,48206,1,8019,4,0.01
2026-07-21T22:48:39.929Z,48312,2,16061,4,0.02
2026-07-21T22:48:39.929Z,48036,1,11339,19,0.17
2026-07-21T22:48:39.929Z,48073,1,18651,4,0.01
2026-07-21T22:48:39.929Z,48071,2,15520,4,0.01
2026-07-21T22:48:39.929Z,48152,1,14729,4,0.01
2026-07-21T22:48:39.929Z,48313,3,14823,4,0.02
2026-07-21T22:48:39.929Z,48450,1,4450,12,0.27
2026-07-21T22:48:39.929Z,48092,2,11970,4,0.03
2026-07-21T22:48:39.929Z,48025,1,6408,4,0.02
2026-07-21T22:48:39.929Z,48209,1,9490,4,0.01
2026-07-21T22:48:39.929Z,48221,4,16596,19,0.11
2026-07-21T22:48:39.929Z,48103,1,28388,4,0.01
2026-07-21T22:48:39.929Z,48065,1,5351,4,0.02
2026-07-21T22:48:39.929Z,48125,1,9528,4,0.03
2026-07-21T22:48:39.929Z,48735,1,380,4,0.26
2026-07-21T22:48:39.929Z,48048,1,4119,4,0.02
2026-07-21T22:48:39.929Z,48033,1,9106,8,0.09
2026-07-21T22:48:39.929Z,48236,3,13367,6,0.04
2026-07-21T22:48:39.929Z,48223,3,9931,4,0.03
2026-07-21T22:48:39.929Z,48754,2,344,4,0.87
2026-07-21T22:48:39.929Z,48234,1,13241,4,0.01
2026-07-21T22:48:39.929Z,48079,3,6429,408,6.35
2026-07-21T22:48:39.929Z,48217,1,2991,4,0.03
