timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-30T16:05:58.474Z,48312,1,16047,4,0.01
2025-01-30T16:05:58.474Z,48235,1,19096,4,0.01
2025-01-30T16:05:58.474Z,48197,3,29487,5,0.02
2025-01-30T16:05:58.474Z,48111,1,22084,4,0.02
2025-01-30T16:05:58.474Z,48146,3,17209,15,0.09
2025-01-30T16:05:58.474Z,48450,1,4406,4,0.02
2025-01-30T16:05:58.474Z,48076,1,12124,4,0.01
2025-01-30T16:05:58.474Z,48073,1,18663,4,0.01
2025-01-30T16:05:58.474Z,48051,1,8503,4,0.01
2025-01-30T16:05:58.474Z,48150,20,13793,27,0.2
2025-01-30T16:05:58.474Z,48186,1,15501,4,0.01
2025-01-30T16:05:58.474Z,48386,1,8170,4,0.01
2025-01-30T16:05:58.474Z,48152,3,14717,4,0.02
2025-01-30T16:05:58.474Z,48350,1,2834,8,0.28
2025-01-30T16:05:58.474Z,48047,1,17793,4,0.01
2025-01-30T16:05:58.474Z,48069,1,1181,4,0.08
2025-01-30T16:05:58.474Z,48103,1,28073,9,0.03
2025-01-30T16:05:58.474Z,48239,1,16197,40,0.25
2025-01-30T16:05:58.474Z,48346,1,10950,4,0.01
2025-01-30T16:05:58.474Z,48219,2,20384,14,0.07
2025-01-30T16:05:58.474Z,48091,1,13574,4,0.01
2025-01-30T16:05:58.474Z,48060,4,19461,15,0.08
2025-01-30T16:05:58.474Z,48079,1,6334,4,0.02
2025-01-30T16:05:58.474Z,48223,1,9985,4,0.01
