timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-31T20:17:00.267Z,48005,1,2287,4,0.09
2026-03-31T20:17:00.267Z,48315,1,13479,4,0.01
2026-03-31T20:17:00.267Z,48310,1,17008,4,0.01
2026-03-31T20:17:00.267Z,48085,1,10207,4,0.01
2026-03-31T20:17:00.267Z,48230,1,7761,4,0.03
2026-03-31T20:17:00.267Z,48744,1,1477,4,0.27
2026-03-31T20:17:00.267Z,48312,1,16049,4,0.01
2026-03-31T20:17:00.267Z,48421,1,3010,4,0.03
2026-03-31T20:17:00.267Z,48027,1,1409,4,0.07
2026-03-31T20:17:00.267Z,48453,1,2115,4,0.05
2026-03-31T20:17:00.267Z,48324,1,7125,4,0.01
2026-03-31T20:17:00.267Z,48444,2,4518,6,0.13
2026-03-31T20:17:00.267Z,48072,1,7364,4,0.01
2026-03-31T20:17:00.267Z,48066,1,22800,4,0.01
2026-03-31T20:17:00.267Z,48426,1,354,4,0.28
2026-03-31T20:17:00.267Z,48428,1,2158,4,0.05
2026-03-31T20:17:00.267Z,48454,1,641,4,0.47
2026-03-31T20:17:00.267Z,48204,1,11045,4,0.01
2026-03-31T20:17:00.267Z,48329,1,11318,4,0.04
2026-03-31T20:17:00.267Z,48236,1,13368,4,0.01
2026-03-31T20:17:00.267Z,48022,7,1130,213,18.85
2026-03-31T20:17:00.267Z,48180,1,28878,4,0.01
2026-03-31T20:17:00.267Z,48446,5,14785,37,0.25
2026-03-31T20:17:00.267Z,48035,1,16700,4,0.01
2026-03-31T20:17:00.267Z,48723,1,4750,4,0.02
2026-03-31T20:17:00.267Z,48014,3,1942,72,3.71
2026-03-31T20:17:00.267Z,48768,1,4080,4,0.02
2026-03-31T20:17:00.267Z,48021,1,14550,4,0.01
2026-03-31T20:17:00.267Z,48466,1,679,4,0.15
2026-03-31T20:17:00.267Z,48003,1,2920,4,0.03
2026-03-31T20:17:00.267Z,48336,1,12495,4,0.01
2026-03-31T20:17:00.267Z,48420,1,208,4,0.96
2026-03-31T20:17:00.267Z,48006,1,1715,4,0.06
2026-03-31T20:17:00.267Z,48002,2,1352,33,2.44
2026-03-31T20:17:00.267Z,48237,1,13804,4,0.01
2026-03-31T20:17:00.267Z,48041,2,2005,16,0.8
2026-03-31T20:17:00.267Z,48193,1,7329,4,0.01
2026-03-31T20:17:00.267Z,48359,1,4995,4,0.02
2026-03-31T20:17:00.267Z,48097,2,2402,30,1.25
2026-03-31T20:17:00.267Z,48223,1,9900,4,0.01
2026-03-31T20:17:00.267Z,48009,1,11609,4,0.01
2026-03-31T20:17:00.267Z,48235,1,19106,4,0.01
2026-03-31T20:17:00.267Z,48207,1,10468,4,0.01
2026-03-31T20:17:00.267Z,48381,1,7217,76,1.05
