timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T07:38:55.425Z,48306,1,11059,4,0.01
2026-07-03T07:38:55.425Z,48227,4,17067,12,0.07
2026-07-03T07:38:55.425Z,48346,1,11027,5,0.05
2026-07-03T07:38:55.425Z,48312,1,16054,4,0.01
2026-07-03T07:38:55.425Z,48073,4,18638,80,0.43
2026-07-03T07:38:55.425Z,48186,1,15445,10,0.06
2026-07-03T07:38:55.425Z,48174,2,15674,32,0.2
2026-07-03T07:38:55.425Z,48320,1,2463,4,0.08
2026-07-03T07:38:55.425Z,48213,1,8201,4,0.01
2026-07-03T07:38:55.425Z,48067,1,14868,4,0.01
2026-07-03T07:38:55.425Z,48126,1,17812,5,0.03
2026-07-03T07:38:55.425Z,48125,7,9521,155,1.63
2026-07-03T07:38:55.425Z,48080,1,11857,4,0.03
2026-07-03T07:38:55.425Z,48204,1,10862,4,0.01
2026-07-03T07:38:55.425Z,48076,1,12118,4,0.01
2026-07-03T07:38:55.425Z,48843,1,22424,4,0.01
2026-07-03T07:38:55.425Z,48094,3,9360,34,0.36
2026-07-03T07:38:55.425Z,48105,1,17880,4,0.01
2026-07-03T07:38:55.425Z,48234,1,13224,4,0.01
2026-07-03T07:38:55.425Z,48335,1,12974,4,0.01
2026-07-03T07:38:55.425Z,48180,3,28862,45,0.16
2026-07-03T07:38:55.425Z,48316,1,13323,17,0.13
2026-07-03T07:38:55.425Z,48072,1,7357,18,0.24
2026-07-03T07:38:55.425Z,48371,1,10986,4,0.01
2026-07-03T07:38:55.425Z,48127,1,15403,4,0.01
2026-07-03T07:38:55.425Z,48216,1,3803,4,0.03
2026-07-03T07:38:55.425Z,48184,1,8420,4,0.01
2026-07-03T07:38:55.425Z,48150,5,13794,32,0.23
2026-07-03T07:38:55.425Z,48230,5,7751,21,0.27
2026-07-03T07:38:55.425Z,48017,1,6231,5,0.08
2026-07-03T07:38:55.425Z,48382,1,9499,4,0.01
2026-07-03T07:38:55.425Z,48146,1,17117,4,0.01
2026-07-03T07:38:55.425Z,48066,2,22822,8,0.04
2026-07-03T07:38:55.425Z,48003,1,2930,4,0.03
2026-07-03T07:38:55.425Z,48731,1,822,4,0.49
2026-07-03T07:38:55.425Z,48363,1,2849,4,0.04
2026-07-03T07:38:55.425Z,48413,1,3443,4,0.03
2026-07-03T07:38:55.425Z,48095,2,2498,4,0.08
2026-07-03T07:38:55.425Z,48141,1,10708,16,0.15
2026-07-03T07:38:55.425Z,48038,2,23403,4,0.01
2026-07-03T07:38:55.425Z,48235,3,19056,4,0.02
2026-07-03T07:38:55.425Z,48128,1,4549,14,0.31
2026-07-03T07:38:55.425Z,48116,1,14381,4,0.01
2026-07-03T07:38:55.425Z,48205,1,12889,4,0.01
2026-07-03T07:38:55.425Z,48170,4,20944,4,0.02
2026-07-03T07:38:55.425Z,48228,1,21092,4,0.01
2026-07-03T07:38:55.425Z,48221,1,16582,4,0.02
2026-07-03T07:38:55.425Z,48754,1,344,4,0.29
2026-07-03T07:38:55.425Z,48208,1,3565,4,0.03
2026-07-03T07:38:55.425Z,48124,5,14828,25,0.17
2026-07-03T07:38:55.425Z,48334,1,9064,4,0.01
2026-07-03T07:38:55.425Z,48111,2,22351,29,0.13
2026-07-03T07:38:55.425Z,48301,2,6207,35,0.56
2026-07-03T07:38:55.425Z,48236,1,13367,4,0.01
2026-07-03T07:38:55.425Z,48223,2,9918,26,0.26
2026-07-03T07:38:55.425Z,48310,1,17033,6,0.04
2026-07-03T07:38:55.425Z,48467,2,2855,16,0.56
