timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-09T14:41:05.683Z,48442,1,2426,4,0.04
2025-10-09T14:41:05.683Z,48340,3,10916,4,0.03
2025-10-09T14:41:05.683Z,48306,1,11050,4,0.01
2025-10-09T14:41:05.683Z,48209,1,9539,4,0.04
2025-10-09T14:41:05.683Z,48213,2,8164,4,0.02
2025-10-09T14:41:05.683Z,48036,2,11313,4,0.02
2025-10-09T14:41:05.683Z,48130,1,7292,4,0.01
2025-10-09T14:41:05.683Z,48205,4,12834,6,0.05
2025-10-09T14:41:05.683Z,48210,1,9419,4,0.01
2025-10-09T14:41:05.683Z,48150,1,13809,4,0.01
2025-10-09T14:41:05.683Z,48189,2,6809,4,0.03
2025-10-09T14:41:05.683Z,48234,2,13232,4,0.02
2025-10-09T14:41:05.683Z,48152,3,14717,12,0.08
2025-10-09T14:41:05.683Z,48039,1,4040,4,0.07
2025-10-09T14:41:05.683Z,48462,1,5616,4,0.02
2025-10-09T14:41:05.683Z,48114,1,9288,4,0.01
2025-10-09T14:41:05.683Z,48081,1,9739,4,0.01
2025-10-09T14:41:05.683Z,48725,1,3037,4,0.03
2025-10-09T14:41:05.683Z,48374,1,6337,4,0.02
2025-10-09T14:41:05.683Z,48239,3,16120,4,0.02
2025-10-09T14:41:05.683Z,48185,1,26192,4,0.01
2025-10-09T14:41:05.683Z,48224,1,15719,4,0.01
2025-10-09T14:41:05.683Z,48193,1,7320,4,0.01
2025-10-09T14:41:05.683Z,48104,1,20404,12,0.06
2025-10-09T14:41:05.683Z,48204,2,11006,4,0.04
2025-10-09T14:41:05.683Z,48312,1,16056,4,0.01
2025-10-09T14:41:05.683Z,48207,2,10533,9,0.09
2025-10-09T14:41:05.683Z,48326,4,13431,9,0.07
2025-10-09T14:41:05.683Z,48088,1,9863,4,0.01
2025-10-09T14:41:05.683Z,48111,1,22275,4,0.01
2025-10-09T14:41:05.683Z,48154,1,16819,4,0.01
2025-10-09T14:41:05.683Z,48027,1,1415,4,0.07
2025-10-09T14:41:05.683Z,48348,1,9918,4,0.01
2025-10-09T14:41:05.683Z,48238,1,11474,4,0.03
2025-10-09T14:41:05.683Z,48467,1,2859,4,0.04
2025-10-09T14:41:05.683Z,48089,1,14463,4,0.01
2025-10-09T14:41:05.683Z,48126,1,17822,4,0.01
2025-10-09T14:41:05.683Z,48045,1,13988,4,0.01
2025-10-09T14:41:05.683Z,48741,1,579,4,0.35
2025-10-09T14:41:05.683Z,48103,1,28346,4,0.01
2025-10-09T14:41:05.683Z,48035,1,16671,4,0.01
2025-10-09T14:41:05.683Z,48082,1,7989,4,0.01
2025-10-09T14:41:05.683Z,48191,1,1767,4,0.11
2025-10-09T14:41:05.683Z,48186,3,15490,17,0.11
2025-10-09T14:41:05.683Z,48390,1,13465,4,0.01
2025-10-09T14:41:05.683Z,48127,1,15389,4,0.01
