timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-22T07:47:02.117Z,48306,1,11059,4,0.01
2026-05-22T07:47:02.117Z,48444,1,4523,4,0.02
2026-05-22T07:47:02.117Z,48152,1,14720,4,0.01
2026-05-22T07:47:02.117Z,48229,1,4168,4,0.02
2026-05-22T07:47:02.117Z,48302,1,7921,4,0.01
2026-05-22T07:47:02.117Z,48228,1,21010,4,0.01
2026-05-22T07:47:02.117Z,48021,1,14539,4,0.01
2026-05-22T07:47:02.117Z,48317,1,14265,18,0.13
2026-05-22T07:47:02.117Z,48468,1,1008,4,0.1
2026-05-22T07:47:02.117Z,48026,1,7452,4,0.01
2026-05-22T07:47:02.117Z,48188,1,19453,7,0.04
2026-05-22T07:47:02.117Z,48096,1,1857,4,0.05
2026-05-22T07:47:02.117Z,48101,1,12766,4,0.01
2026-05-22T07:47:02.117Z,48135,1,12481,4,0.01
2026-05-22T07:47:02.117Z,48227,2,17009,4,0.02
2026-05-22T07:47:02.117Z,48239,1,16114,4,0.01
2026-05-22T07:47:02.117Z,48220,1,12881,4,0.01
2026-05-22T07:47:02.117Z,48205,1,12839,4,0.01
