timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-05T18:41:43.752Z,48227,2,17244,6,0.03
2025-12-05T18:41:43.752Z,48017,1,6232,4,0.02
2025-12-05T18:41:43.752Z,48224,1,15797,4,0.01
2025-12-05T18:41:43.752Z,48154,1,16805,4,0.01
2025-12-05T18:41:43.752Z,48162,1,13811,4,0.01
2025-12-05T18:41:43.752Z,48328,1,12643,4,0.01
2025-12-05T18:41:43.752Z,48464,2,986,4,0.2
2025-12-05T18:41:43.752Z,48152,1,14724,4,0.01
2025-12-05T18:41:43.752Z,48768,1,4084,4,0.02
2025-12-05T18:41:43.752Z,48450,1,4423,4,0.02
2025-12-05T18:41:43.752Z,48446,1,14807,4,0.01
2025-12-05T18:41:43.752Z,48221,2,16640,4,0.01
2025-12-05T18:41:43.752Z,48185,1,26141,4,0.01
2025-12-05T18:41:43.752Z,48134,1,10611,4,0.01
2025-12-05T18:41:43.752Z,48371,1,10977,4,0.02
2025-12-05T18:41:43.752Z,48150,3,13756,5,0.04
2025-12-05T18:41:43.752Z,48073,1,18653,4,0.01
2025-12-05T18:41:43.752Z,48219,1,20435,4,0.01
2025-12-05T18:41:43.752Z,48105,1,17903,4,0.01
2025-12-05T18:41:43.752Z,48234,1,13287,4,0.01
2025-12-05T18:41:43.752Z,48238,1,11592,4,0.01
2025-12-05T18:41:43.752Z,48205,2,12962,10,0.08
2025-12-05T18:41:43.752Z,48030,1,8264,4,0.01
2025-12-05T18:41:43.752Z,48301,1,6221,4,0.02
2025-12-05T18:41:43.752Z,48198,1,19669,9,0.05
2025-12-05T18:41:43.752Z,48204,1,11106,4,0.01
2025-12-05T18:41:43.752Z,48375,1,11752,4,0.01
2025-12-05T18:41:43.752Z,48076,1,12127,31,0.26
