timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-06T14:23:59.436Z,48462,2,5608,4,0.04
2026-04-06T14:23:59.436Z,48185,1,26075,4,0.01
2026-04-06T14:23:59.436Z,48390,1,13446,4,0.01
2026-04-06T14:23:59.436Z,48025,2,6413,37,0.58
2026-04-06T14:23:59.436Z,48468,1,1005,4,0.1
2026-04-06T14:23:59.436Z,48855,1,5833,4,0.02
2026-04-06T14:23:59.436Z,48442,1,2423,4,0.04
2026-04-06T14:23:59.436Z,48150,1,13727,10,0.07
2026-04-06T14:23:59.436Z,48054,1,3431,4,0.03
2026-04-06T14:23:59.436Z,48427,1,1493,4,0.07
2026-04-06T14:23:59.436Z,48446,1,14779,4,0.01
2026-04-06T14:23:59.436Z,48204,1,11048,4,0.01
2026-04-06T14:23:59.436Z,48111,1,22260,4,0.01
2026-04-06T14:23:59.436Z,48186,4,15499,4,0.03
2026-04-06T14:23:59.436Z,48180,1,28869,4,0.01
2026-04-06T14:23:59.436Z,48093,1,11521,4,0.01
2026-04-06T14:23:59.436Z,48021,1,14539,4,0.01
2026-04-06T14:23:59.436Z,48412,1,2762,4,0.04
2026-04-06T14:23:59.436Z,48327,1,11719,4,0.01
2026-04-06T14:23:59.436Z,48342,1,7965,4,0.04
2026-04-06T14:23:59.436Z,48313,2,14818,4,0.01
2026-04-06T14:23:59.436Z,48084,1,9465,4,0.01
2026-04-06T14:23:59.436Z,48193,1,7326,4,0.01
2026-04-06T14:23:59.436Z,48174,1,15673,5,0.03
2026-04-06T14:23:59.436Z,48035,1,16702,4,0.01
2026-04-06T14:23:59.436Z,48082,2,7991,4,0.05
2026-04-06T14:23:59.436Z,48221,3,16602,4,0.02
2026-04-06T14:23:59.436Z,48224,1,15821,4,0.01
2026-04-06T14:23:59.436Z,48228,1,21167,4,0.01
2026-04-06T14:23:59.436Z,48081,1,9740,4,0.01
2026-04-06T14:23:59.436Z,48188,1,19466,4,0.01
2026-04-06T14:23:59.436Z,48197,1,29688,20,0.07
2026-04-06T14:23:59.436Z,48348,1,9905,27,0.27
2026-04-06T14:23:59.436Z,48162,1,13848,4,0.01
2026-04-06T14:23:59.436Z,48239,1,16152,4,0.01
2026-04-06T14:23:59.436Z,48130,1,7286,15,0.21
2026-04-06T14:23:59.436Z,48381,1,7217,4,0.01
