timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-03T23:36:22.569Z,48220,35,12886,328,2.55
2026-09-03T23:36:22.569Z,48104,24,20548,2514,12.23
2026-09-03T23:36:22.569Z,48183,4,20287,37,0.18
2026-09-03T23:36:22.569Z,48450,1,4435,4,0.02
2026-09-03T23:36:22.569Z,49270,4,2335,72,3.08
2026-09-03T23:36:22.569Z,48088,4,9877,28,0.28
2026-09-03T23:36:22.569Z,48419,5,948,210,22.15
2026-09-03T23:36:22.569Z,48025,92,6403,3329,51.99
2026-09-03T23:36:22.569Z,48383,17,5464,1874,34.3
2026-09-03T23:36:22.569Z,48038,2,23425,4,0.01
2026-09-03T23:36:22.569Z,48162,11,13816,361,2.61
2026-09-03T23:36:22.569Z,48444,5,4524,18,0.4
2026-09-03T23:36:22.569Z,48377,2,9753,4,0.03
2026-09-03T23:36:22.569Z,48030,12,8256,78,0.94
2026-09-03T23:36:22.569Z,48219,62,20211,1389,6.87
2026-09-03T23:36:22.569Z,48225,18,6728,392,5.83
2026-09-03T23:36:22.569Z,48127,25,15395,4101,26.64
2026-09-03T23:36:22.569Z,48453,3,2123,123,5.79
2026-09-03T23:36:22.569Z,48469,6,1143,155,13.56
2026-09-03T23:36:22.569Z,48179,1,1503,1410,93.81
2026-09-03T23:36:22.569Z,48081,6,9723,29,0.3
2026-09-03T23:36:22.569Z,48341,8,7924,24,0.3
2026-09-03T23:36:22.569Z,48138,6,4982,16,0.32
2026-09-03T23:36:22.569Z,48072,22,7359,392,5.33
2026-09-03T23:36:22.569Z,48336,43,12459,4604,36.95
2026-09-03T23:36:22.569Z,48140,1,1200,68,5.67
2026-09-03T23:36:22.569Z,48401,3,744,48,6.45
2026-09-03T23:36:22.569Z,48035,2,16672,41,0.25
2026-09-03T23:36:22.569Z,48044,6,21639,94,0.43
2026-09-03T23:36:22.569Z,48180,65,28826,3010,10.44
2026-09-03T23:36:22.569Z,48895,40,5203,1508,28.98
2026-09-03T23:36:22.569Z,48331,30,9614,1473,15.32
2026-09-03T23:36:22.569Z,48768,2,4085,4,0.1
2026-09-03T23:36:22.569Z,48872,5,351,347,98.86
2026-09-03T23:36:22.569Z,48381,44,7300,4501,61.66
2026-09-03T23:36:22.569Z,48215,6,4961,86,1.73
2026-09-03T23:36:22.569Z,48363,10,2852,291,10.2
2026-09-03T23:36:22.569Z,48359,36,5002,2366,47.3
2026-09-03T23:36:22.569Z,48079,1,6425,4,0.02
2026-09-03T23:36:22.569Z,48390,53,13471,3658,27.15
2026-09-03T23:36:22.569Z,48430,2,767,133,17.34
2026-09-03T23:36:22.569Z,48160,11,6102,907,14.86
2026-09-03T23:36:22.569Z,48360,31,5393,2210,40.98
2026-09-03T23:36:22.569Z,48238,26,11443,493,4.31
2026-09-03T23:36:22.569Z,48047,1,17884,4,0.01
2026-09-03T23:36:22.569Z,48353,14,3080,222,7.21
2026-09-03T23:36:22.569Z,48176,13,10314,1951,18.92
2026-09-03T23:36:22.569Z,48067,33,14870,2377,15.99
2026-09-03T23:36:22.569Z,48465,2,275,15,5.45
2026-09-03T23:36:22.569Z,48015,37,3727,1207,32.39
2026-09-03T23:36:22.569Z,48042,1,14245,4,0.01
2026-09-03T23:36:22.569Z,48141,107,10658,4274,40.1
2026-09-03T23:36:22.569Z,48170,50,20972,3419,16.3
2026-09-03T23:36:22.569Z,48101,46,12789,2981,23.31
2026-09-03T23:36:22.569Z,48221,79,16546,3684,22.27
2026-09-03T23:36:22.569Z,48135,43,12485,4921,39.42
2026-09-03T23:36:22.569Z,48146,53,17105,2685,15.7
2026-09-03T23:36:22.569Z,48760,3,395,11,2.78
2026-09-03T23:36:22.569Z,48723,2,4733,7,0.15
2026-09-03T23:36:22.569Z,48165,3,4105,91,2.22
