timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-12T14:08:49.099Z,48152,1,14702,33,0.22
2026-01-12T14:08:49.099Z,48327,1,11729,4,0.01
2026-01-12T14:08:49.099Z,48021,2,14551,4,0.01
2026-01-12T14:08:49.099Z,48173,1,5826,4,0.02
2026-01-12T14:08:49.099Z,48234,1,13329,4,0.01
2026-01-12T14:08:49.099Z,48035,1,16697,4,0.01
2026-01-12T14:08:49.099Z,48754,1,343,4,0.29
2026-01-12T14:08:49.099Z,48033,1,8994,4,0.01
2026-01-12T14:08:49.099Z,48122,1,5280,4,0.02
2026-01-12T14:08:49.099Z,48146,1,17175,4,0.01
2026-01-12T14:08:49.099Z,48236,1,13373,4,0.01
2026-01-12T14:08:49.099Z,48184,1,8397,4,0.01
2026-01-12T14:08:49.099Z,48224,1,15844,4,0.01
2026-01-12T14:08:49.099Z,48235,1,19141,4,0.01
2026-01-12T14:08:49.099Z,48843,1,22377,4,0.01
2026-01-12T14:08:49.099Z,48227,1,17261,4,0.01
2026-01-12T14:08:49.099Z,48375,2,11753,46,0.39
2026-01-12T14:08:49.099Z,48310,1,17023,4,0.01
2026-01-12T14:08:49.099Z,48111,1,22307,4,0.01
2026-01-12T14:08:49.099Z,48228,1,21259,4,0.01
2026-01-12T14:08:49.099Z,48026,1,7459,4,0.01
2026-01-12T14:08:49.099Z,48238,2,11638,4,0.02
2026-01-12T14:08:49.099Z,48371,1,10976,4,0.01
2026-01-12T14:08:49.099Z,48038,1,23403,4,0.01
2026-01-12T14:08:49.099Z,48185,1,26131,4,0.01
2026-01-12T14:08:49.099Z,48213,2,8250,4,0.02
2026-01-12T14:08:49.099Z,48240,1,7746,4,0.01
2026-01-12T14:08:49.099Z,48180,3,28862,4,0.01
2026-01-12T14:08:49.099Z,49270,1,2329,4,0.04
2026-01-12T14:08:49.099Z,48141,1,10769,4,0.01
2026-01-12T14:08:49.099Z,48176,1,10294,4,0.01
2026-01-12T14:08:49.099Z,48066,1,22870,4,0.01
