timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-04T01:33:17.200Z,48381,2,7031,4,0.03
2025-04-04T01:33:17.200Z,48427,1,1510,4,0.07
2025-04-04T01:33:17.200Z,48183,1,20287,5,0.02
2025-04-04T01:33:17.200Z,48211,1,2248,4,0.04
2025-04-04T01:33:17.200Z,48836,3,5748,4,0.07
2025-04-04T01:33:17.200Z,48035,1,16706,4,0.01
2025-04-04T01:33:17.200Z,48204,1,11032,4,0.01
2025-04-04T01:33:17.200Z,48209,2,9618,4,0.02
2025-04-04T01:33:17.200Z,48062,1,4439,4,0.02
2025-04-04T01:33:17.200Z,48316,2,13295,4,0.01
2025-04-04T01:33:17.200Z,48089,1,14479,4,0.01
2025-04-04T01:33:17.200Z,48322,1,15180,4,0.01
2025-04-04T01:33:17.200Z,48307,1,22013,5,0.02
2025-04-04T01:33:17.200Z,48066,1,22920,4,0.01
2025-04-04T01:33:17.200Z,48146,1,17199,4,0.01
2025-04-04T01:33:17.200Z,48095,1,2495,4,0.04
2025-04-04T01:33:17.200Z,48367,1,2092,4,0.05
2025-04-04T01:33:17.200Z,48006,1,1727,4,0.06
2025-04-04T01:33:17.200Z,48350,1,2833,4,0.07
2025-04-04T01:33:17.200Z,48080,1,11870,4,0.01
2025-04-04T01:33:17.200Z,48081,1,9749,4,0.01
2025-04-04T01:33:17.200Z,48170,1,20888,4,0.01
2025-04-04T01:33:17.200Z,48326,1,13441,4,0.01
2025-04-04T01:33:17.200Z,48152,1,14715,4,0.01
2025-04-04T01:33:17.200Z,48726,1,2558,4,0.04
2025-04-04T01:33:17.200Z,48223,1,9988,4,0.02
2025-04-04T01:33:17.200Z,48084,1,9422,4,0.01
2025-04-04T01:33:17.200Z,48206,2,8132,4,0.02
2025-04-04T01:33:17.200Z,48416,1,2242,98,4.37
2025-04-04T01:33:17.200Z,48111,2,22085,4,0.01
2025-04-04T01:33:17.200Z,48227,1,17228,4,0.01
2025-04-04T01:33:17.200Z,48442,1,2425,4,0.04
2025-04-04T01:33:17.200Z,48030,2,8251,5,0.06
2025-04-04T01:33:17.200Z,48301,1,6228,4,0.02
2025-04-04T01:33:17.200Z,48441,1,2348,4,0.04
2025-04-04T01:33:17.200Z,48312,1,16051,4,0.01
2025-04-04T01:33:17.200Z,48323,1,7405,4,0.01
2025-04-04T01:33:17.200Z,48213,5,8272,13,0.16
2025-04-04T01:33:17.200Z,48895,2,5195,4,0.04
2025-04-04T01:33:17.200Z,48335,1,12991,4,0.01
2025-04-04T01:33:17.200Z,48219,2,20336,4,0.01
2025-04-04T01:33:17.200Z,48461,3,3494,19,0.54
2025-04-04T01:33:17.200Z,48073,1,18658,4,0.01
2025-04-04T01:33:17.200Z,48092,1,11952,4,0.01
2025-04-04T01:33:17.200Z,48302,2,7915,4,0.03
2025-04-04T01:33:17.200Z,48362,1,6781,4,0.01
2025-04-04T01:33:17.200Z,48466,1,685,9,1.31
2025-04-04T01:33:17.200Z,48342,2,7965,4,0.03
2025-04-04T01:33:17.200Z,48317,1,14272,4,0.01
2025-04-04T01:33:17.200Z,48435,1,822,4,0.12
2025-04-04T01:33:17.200Z,48054,1,3446,4,0.03
